Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure yearly_nbDayLFMC_67 yearly_nbDayLFMC_57 yearly_nbDayLFMC_43 
2078 306.8224 30.81478 -3.719118 0 -3.608503 0 -3.635268 0 -3.557688 0 0 0 64.30324 64.30324 NA 215 11 0 0 
2079 245.1277 27.12596 -5.293041 0 -5.264509 0 -5.335295 0 -5.253065 0 0 0 55.17383 55.17383 NA 182 51 8 0 
2080 249.5975 28.67432 -5.543556 0 -5.519282 0 -5.569256 0 -5.507145 0 0 0 54.19897 54.19897 NA 176 80 21 0 
2081 138.6984 14.7687 -8.170724 0 -8.060488 0 -7.773275 0 -7.607406 0 88.00164 80.98271 18.00635 8.827062 195 154 32 18 2 
2082 214.1704 40.04617 -5.996324 0 -5.994846 0 -6.005979 0 -5.994471 0 38.07927 38.06866 39.85166 36.28416 NA 1 365 52 4 
2083 319.0137 32.46849 -5.279351 0 -5.256317 0 -5.3194 0 -5.24689 0 0 0 55.22977 55.22977 NA 205 23 6 0 
2084 253.4383 27.14515 -5.34606 0 -5.281404 0 -5.383745 0 -5.249077 0 0 0 54.95989 54.95989 NA 183 56 10 0 
2085 268.8905 27.6675 -4.175059 0 -4.132694 0 -4.175591 0 -4.111512 0 0 0 60.95042 60.95042 NA 203 27 0 0 
2086 160.6639 17.15114 -7.855228 0 -7.47604 0 -6.944622 0 -6.755819 0 78.80112 60.51531 21.77144 10.61398 220 172 44 25 17 
2087 154.4148 21.43643 -7.94149 0 -6.979306 0 -5.626433 0 -5.723069 0 66.71154 30.73969 25.56351 13.14885 215 1 213 31 2 
2088 236.8439 30.72201 -5.450789 0 -5.389702 0 -5.489266 0 -5.362026 0 22.92843 22.34681 46.84524 38.96177 NA 1 216 35 0 
2089 237.4109 25.44231 -5.482661 0 -5.47003 0 -5.527077 0 -5.464148 0 24.67607 24.54511 46.15016 40.65723 NA 208 133 32 0 
2090 209.4013 28.521 -6.727412 0 -6.518617 0 -6.499613 0 -6.393263 0 53.9821 49.79788 32.55922 19.39957 NA 174 171 145 45 
2091 355.6858 33.27712 -3.395749 0 -3.250694 0 -3.23226 0 -3.189519 0 0 0 67.2269 67.2269 NA 185 0 0 0 
2092 181.1223 19.58352 -8.026121 0 -7.939121 0 -7.742409 0 -7.644444 0 86.3768 81.65779 18.8041 11.25676 222 167 48 31 22 
2093 200.6493 47.32263 -6.20118 0 -6.196551 0 -6.216073 0 -6.195329 0 43.92665 43.89055 37.26426 26.33879 NA 1 365 254 5 
2094 232.9049 38.796 -7.442051 0 -7.266372 0 -7.13894 0 -7.070833 0 73.87818 69.1205 24.25066 12.27011 NA 172 182 168 64 
2095 160.4897 17.17063 -8.049791 0 -7.935385 0 -7.727401 0 -7.553536 0 86.32396 79.96715 18.79414 9.125416 204 156 38 19 2 
2096 238.7318 47.80764 -6.0292 0 -6.029489 0 -5.922142 0 -6.030443 0 39.06422 39.09148 39.41373 37.32734 NA 1 365 56 20 
2097 180.4246 19.16729 -8.204253 0 -7.887942 0 -7.338391 0 -7.157227 0 85.63784 71.27285 18.74351 9.335264 220 166 50 34 23 
2098 149.7824 22.78629 -7.199439 0 -6.777438 0 -6.434928 0 -6.295754 0 61.13347 46.8767 28.91978 15.76791 223 1 223 72 17 
2099 244.7308 33.78962 -5.812776 0 -5.690126 0 -5.785582 0 -5.618664 0 29.90452 28.13847 43.19946 33.95133 NA 1 345 32 0 
2100 266.3629 34.13245 -6.132637 0 -5.967765 0 -6.038985 0 -5.898826 0 37.31604 35.40215 39.869 29.833 NA 191 165 74 5 
