Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2020 307.581 32.85377 -3.170405 0 -2.958482 0 -2.998342 0 -2.868651 0 0 0 63.48634 63.48634 NA 218 
2021 258.2258 27.12316 -3.368584 0 -3.268036 0 -3.236051 0 -3.237125 0 0 0 61.46244 61.46244 NA 219 
2022 290.851 29.96854 -3.215655 0 -3.089176 0 -3.041167 0 -3.042857 0 0 0 63.00225 63.00225 NA 248 
2023 230.3591 33.57253 -6.701749 0 -6.422399 0 -6.463471 0 -6.368994 0 50.81817 49.06993 30.62135 19.45455 NA 183 
2024 254.0387 26.8416 -3.469059 0 -3.361297 0 -3.306119 0 -3.311843 0 0 0 60.52467 60.52467 NA 209 
2025 304.699 30.75934 -2.951609 0 -2.832913 0 -2.803755 0 -2.786105 0 0 0 65.55398 65.55398 NA 276 
2026 224.2363 25.77182 -3.911953 0 -3.83442 0 -3.875926 0 -3.809413 0 0 0 56.96517 56.96517 NA 199 
2027 332.5464 33.99837 -3.311748 0 -3.198775 0 -3.16318 0 -3.152348 0 0 0 62.0181 62.0181 NA 218 
2028 238.5215 26.14509 -3.718637 0 -3.664562 0 -3.65898 0 -3.640477 0 0 0 58.41456 58.41456 NA 198 
2029 282.9278 30.11786 -3.788782 0 -3.730508 0 -3.758505 0 -3.701371 0 0 0 57.87155 57.87155 NA 206 
2030 309.8292 31.19126 -3.152219 0 -3.042642 0 -3.014181 0 -2.98818 0 0 0 63.68482 63.68482 NA 215 
2031 252.7725 25.53378 -3.871923 0 -3.818302 0 -3.833188 0 -3.791491 0 0 0 57.25341 57.25341 NA 230 
2032 294.0618 29.33817 -3.21205 0 -3.068584 0 -3.033849 0 -2.997041 0 0 0 63.04031 63.04031 NA 243 
2033 298.5881 30.51803 -3.564392 0 -3.52405 0 -3.526493 0 -3.503879 0 0 0 59.68378 59.68378 NA 232 
2034 230.8708 26.5195 -5.655905 0 -5.631306 0 -5.677522 0 -5.621349 0 0 0 48.36843 48.36843 NA 187 
2035 237.7603 25.61751 -4.372573 0 -4.301839 0 -4.364847 0 -4.267652 0 0 0 54.02815 54.02815 NA 197 
2036 286.2512 31.19765 -3.688411 0 -3.619015 0 -3.617873 0 -3.584317 0 0 0 58.65491 58.65491 NA 204 
2037 280.9684 28.87448 -4.096671 0 -4.072031 0 -4.081647 0 -4.062853 0 0 0 55.70804 55.70804 NA 222 
2038 343.0106 35.12379 -2.664623 0 -2.37848 0 -2.281994 0 -2.264725 0 0 0 66.2303 66.2303 NA NA 
2039 270.185 28.0416 -4.062437 0 -4.021387 0 -4.061007 0 -4.000861 0 0 0 55.93239 55.93239 NA 215 
2040 235.7664 30.49306 -6.50079 0 -6.48661 0 -6.527764 0 -6.478293 0 52.59596 52.34707 30.56484 28.72672 NA 198 
2041 284.577 31.99082 -4.372303 0 -4.294912 0 -4.294325 0 -4.260888 0 0 0 54.02969 54.02969 NA 192 
2042 283.0633 30.59213 -4.731749 0 -4.686865 0 -4.749419 0 -4.666601 0 0 0 52.13474 52.13474 NA 201 
2043 258.1388 26.45908 -4.593963 0 -4.545985 0 -4.609345 0 -4.534997 0 0 0 52.82608 52.82608 NA 200 
2044 253.1274 30.08099 -4.617653 0 -4.584687 0 -4.638269 0 -4.569617 0 0 0 52.70428 52.70428 NA 180 
2045 253.7941 27.53805 -3.611129 0 -3.542688 0 -3.555445 0 -3.515774 0 0 0 59.28775 59.28775 NA 193 
2046 301.4706 30.02236 -4.365538 0 -4.212561 0 -4.23627 0 -4.193841 0 0 0 54.06834 54.06834 NA 208 
2047 289.8276 31.04882 -4.918995 0 -4.759282 0 -4.800056 0 -4.743357 0 0 0 51.25732 51.25732 NA 200 
2048 259.6861 27.89732 -3.385078 0 -3.306489 0 -3.261742 0 -3.267194 0 0 0 61.30467 61.30467 NA 191 
2049 301.9666 32.86323 -3.492699 0 -3.391024 0 -3.363781 0 -3.345213 0 0 0 60.31187 60.31187 NA 201 
2050 304.8267 32.29739 -3.42305 0 -3.332385 0 -3.338518 0 -3.287053 0 0 0 60.94725 60.94725 NA 206 
2051 286.933 28.80559 -3.396437 0 -3.32319 0 -3.29545 0 -3.287373 0 0 0 61.19691 61.19691 NA 209 
2052 247.7463 28.82928 -6.113545 0 -6.07057 0 -6.122677 0 -6.050814 0 0 0 46.92491 46.92491 NA 173 
2053 319.9781 33.6069 -3.961458 0 -3.909128 0 -3.93393 0 -3.882963 0 0 0 56.61675 56.61675 NA 193 
2054 271.8655 30.58047 -4.649259 0 -4.54026 0 -4.574685 0 -4.488215 0 0 0 52.54371 52.54371 NA 192 
2055 269.0392 29.4237 -3.917194 0 -3.855532 0 -3.88384 0 -3.824701 0 0 0 56.92786 56.92786 NA 211 
2056 288.6511 31.35454 -4.445746 0 -4.420959 0 -4.453161 0 -4.409278 0 0 0 53.6176 53.6176 NA 204 
2057 309.1279 30.67766 -3.705509 0 -3.634214 0 -3.631007 0 -3.599162 0 0 0 58.51847 58.51847 NA 211 
2058 272.9081 28.68766 -5.786194 0 -5.743241 0 -5.823963 0 -5.726764 0 0 0 47.93421 47.93421 NA 184 
2059 339.1638 34.33759 -3.39439 0 -3.291191 0 -3.250415 0 -3.239591 0 0 0 61.21628 61.21628 NA 216 
2060 261.2775 27.91428 -3.844944 0 -3.794483 0 -3.82175 0 -3.769253 0 0 0 57.45106 57.45106 NA 210 
2061 213.8381 29.92359 -7.001138 0 -6.971649 0 -7.017175 0 -6.937485 0 66.50718 65.58789 25.31978 16.21877 NA 201 
2062 253.4218 28.74272 -7.028538 0 -6.923737 0 -7.042443 0 -6.871337 0 0 0 44.60242 44.60242 NA 173 
2063 319.0904 34.08815 -4.03462 0 -3.984733 0 -4.001312 0 -3.95979 0 0 0 56.1175 56.1175 NA 230 
2064 249.8943 27.5701 -5.05236 0 -4.983411 0 -5.009185 0 -4.966292 0 0 0 50.67204 50.67204 NA 158 
2065 229.3581 26.74559 -6.074364 0 -6.043471 0 -6.083397 0 -6.02894 0 0 0 47.03998 47.03998 NA 190 
2066 322.9042 33.28928 -4.723178 0 -4.451214 0 -4.361889 0 -4.326937 0 0 0 52.17657 52.17657 NA 192 
2067 302.2908 31.7938 -4.618497 0 -4.390266 0 -4.323827 0 -4.289468 0 0 0 52.69997 52.69997 NA 188 
2068 225.8812 26.66081 -6.672292 0 -6.625568 0 -6.715256 0 -6.603727 0 0 0 45.43094 45.43094 NA 173 
2069 239.8505 25.88089 -3.943264 0 -3.919738 0 -3.925971 0 -3.907975 0 0 0 56.74379 56.74379 NA 193 
2070 251.6852 26.53001 -4.427937 0 -4.372013 0 -4.389602 0 -4.344347 0 0 0 53.71627 53.71627 NA 193 
2071 205.1868 22.57191 -8.174105 0 -8.128965 0 -8.035937 0 -7.932606 0 88.84255 86.28454 16.58814 9.703623 249 187 
2072 276.0291 29.44269 -4.363121 0 -4.242269 0 -4.225567 0 -4.180983 0 6.983172 6.520318 52.08659 52.08659 NA 196 
2073 269.65 30.91451 -5.3378 0 -5.146168 0 -5.234623 0 -5.131816 0 18.17408 17.91935 44.38328 38.27343 NA 172 
2074 306.9514 30.68208 -4.537046 0 -4.490993 0 -4.531968 0 -4.467967 0 0 0 53.12392 53.12392 NA 200 
2075 232.6353 29.42692 -6.024508 0 -5.876272 0 -5.957771 0 -5.826701 0 34.78568 33.44873 37.2627 27.71533 NA 183 
2076 206.3527 33.86719 -7.180404 0 -7.030555 0 -6.956791 0 -6.838991 0 68.06296 62.87339 24.47836 14.1163 NA 182 
2077 339.1583 34.03083 -4.736876 0 -4.713523 0 -4.745839 0 -4.701846 0 0 0 52.10979 52.10979 NA 218 
2078 307.1718 30.8055 -3.704878 0 -3.592039 0 -3.588047 0 -3.54055 0 0 0 58.52348 58.52348 NA 215 
2079 245.2666 27.12663 -5.219403 0 -5.190712 0 -5.24688 0 -5.178659 0 0 0 49.98115 49.98115 NA 182 
2080 249.7914 28.67082 -5.462703 0 -5.438308 0 -5.473647 0 -5.426111 0 0 0 49.05045 49.05045 NA 176 
2081 139.6374 15.74562 -7.917639 0 -7.744269 0 -7.429729 0 -7.28679 0 83.38445 74.34824 18.60781 9.095982 207 154 
2082 231.4465 37.5423 -5.731072 0 -5.729732 0 -5.734417 0 -5.729389 0 30.9102 30.9014 39.12818 35.15531 NA 1 
2083 319.3167 32.46081 -5.189042 0 -5.16531 0 -5.217373 0 -5.155701 0 0 0 50.10341 50.10341 NA 205 
2084 253.5593 27.14446 -5.256551 0 -5.191612 0 -5.271658 0 -5.159143 0 0 0 49.83347 49.83347 NA 183 
2085 269.0515 27.65216 -4.145083 0 -4.101961 0 -4.129286 0 -4.0804 0 0 0 55.39709 55.39709 NA 203 
2086 161.3783 17.17307 -8.216401 0 -7.694476 0 -6.692049 0 -6.535076 0 82.54 54.04343 18.35252 9.983352 220 172 
2087 154.3319 20.44725 -7.961464 0 -7.003002 0 -5.696352 0 -5.762666 0 67.33997 31.76047 23.19846 12.50952 215 1 
2088 237.4476 30.3382 -5.296082 0 -5.23459 0 -5.319232 0 -5.208531 0 19.80555 19.31356 43.91823 37.63793 NA 1 
2089 237.9131 25.3936 -5.35518 0 -5.341806 0 -5.394932 0 -5.336104 0 21.92858 21.81167 43.09017 38.81728 NA 208 
2090 212.518 28.37159 -6.580823 0 -6.372286 0 -6.294883 0 -6.209614 0 49.52306 44.31314 31.35762 19.92248 NA 174 
2091 355.8499 33.24998 -3.39529 0 -3.247049 0 -3.214737 0 -3.185612 0 0 0 61.20776 61.20776 NA 185 
2092 186.9523 34.71487 -7.909134 0 -7.765394 0 -7.520268 0 -7.393738 0 83.73271 76.71854 18.52133 10.63473 NA 167 
2093 192.0085 19.79145 -8.27343 0 -8.184157 0 -7.994364 0 -7.809663 0 89.48236 84.44338 16.24186 16.24186 208 167 
2094 200.991 35.74667 -5.971198 0 -5.968819 0 -5.987774 0 -5.966947 0 37.34563 37.29309 36.48837 32.332 NA 1 
2095 146.1353 16.54399 -8.139893 0 -7.964389 0 -7.527489 0 -7.425206 0 86.72969 77.38618 17.25873 9.869205 217 151 
2096 253.9081 43.95218 -5.732466 0 -5.732648 0 -5.687814 0 -5.73308 0 30.98497 30.99606 39.09902 38.19039 NA 1 
2097 181.3656 19.16246 -7.716753 0 -7.398924 0 -7.045785 0 -6.881703 0 76.82951 64.06172 20.87289 10.98939 220 166 
2098 149.8245 21.86523 -8.34117 0 -7.657827 0 -6.391137 0 -6.261572 0 81.89712 45.85669 18.34094 11.40814 223 1 
2099 6.64664 0.001955762 -8.075038 0 -8.030298 0 -7.945848 0 -7.859401 0 87.61382 85.21144 17.10921 11.38374 181 6 
2100 6.696704 0.002017398 -8.244137 0 -8.200252 0 -8.050835 0 -8.000518 0 89.66276 87.22077 16.23623 12.34233 172 3 
