Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2019 232.0523 25.3966 -3.491258 0 -3.436233 0 -3.429991 0 -3.408721 0 0 0 60.32476 60.32476 NA 208 
2020 342.4436 33.9262 -2.986431 0 -2.793445 0 -2.743555 0 -2.703063 0 0 0 65.47225 65.47225 NA 258 
2021 192.5427 26.17076 -5.076526 0 -5.05116 0 -5.115102 0 -5.042905 0 16.53969 16.40341 45.76841 40.95002 NA 171 
2022 210.5117 25.75793 -4.632674 0 -4.608973 0 -4.667959 0 -4.598954 0 0 0 52.6277 52.6277 NA 188 
2023 357.9003 36.18582 -2.774974 0 -2.520616 0 -2.433295 0 -2.397648 0 0 0 65.96969 65.96969 NA NA 
2024 291.4655 29.08698 -3.091096 0 -2.932547 0 -2.912002 0 -2.85411 0 0 0 64.36899 64.36899 NA 249 
2025 288.4995 29.82824 -2.935366 0 -2.752694 0 -2.718812 0 -2.663747 0 0 0 65.59214 65.59214 NA 225 
2026 245.6733 25.4718 -3.612222 0 -3.56938 0 -3.556809 0 -3.547959 0 0 0 59.2786 59.2786 NA 217 
2027 284.6132 28.32396 -2.96147 0 -2.786057 0 -2.739567 0 -2.70285 0 0 0 65.53083 65.53083 NA 220 
2028 295.3112 31.23972 -3.416079 0 -3.31813 0 -3.258168 0 -3.269252 0 0 0 61.01227 61.01227 NA 217 
2029 241.5238 25.93878 -3.912099 0 -3.880139 0 -3.881579 0 -3.864159 0 0 0 56.96413 56.96413 NA 191 
2030 275.2775 29.36776 -3.985715 0 -3.927959 0 -3.971737 0 -3.899395 0 0 0 56.44919 56.44919 NA 213 
2031 272.9403 26.8606 -3.712247 0 -3.643956 0 -3.659929 0 -3.60981 0 0 0 58.46504 58.46504 NA 204 
2032 272.0538 28.48903 -3.625703 0 -3.56311 0 -3.561495 0 -3.531814 0 0 0 59.16634 59.16634 NA 214 
2033 230.796 25.83906 -4.4391 0 -4.407282 0 -4.444974 0 -4.391972 0 0 0 53.65433 53.65433 NA 196 
2034 302.5803 29.32106 -2.973298 0 -2.782986 0 -2.726379 0 -2.708038 0 0 0 65.50306 65.50306 NA 268 
2035 274.1922 29.56286 -3.888441 0 -3.82934 0 -3.822894 0 -3.804179 0 0 0 57.13375 57.13375 NA 219 
2036 299.2083 30.73782 -3.450812 0 -3.399019 0 -3.370236 0 -3.373122 0 0 0 60.69091 60.69091 NA 214 
2037 298.5939 30.93547 -3.635923 0 -3.574877 0 -3.569098 0 -3.556502 0 0 0 59.08178 59.08178 NA 214 
2038 213.1957 27.30361 -5.925811 0 -5.866065 0 -5.903451 0 -5.854777 0 34.50832 34.20286 37.56718 30.2649 NA 182 
2039 265.5897 27.97831 -4.010067 0 -3.979479 0 -4.001244 0 -3.964185 0 0 0 56.28302 56.28302 NA 206 
2040 278.5693 30.24019 -3.884763 0 -3.830908 0 -3.841685 0 -3.80398 0 0 0 57.16031 57.16031 NA 224 
2041 271.895 27.79868 -4.071731 0 -4.045057 0 -4.050477 0 -4.031719 0 0 0 55.87111 55.87111 NA 198 
2042 233.5754 26.22396 -4.233757 0 -4.194853 0 -4.228269 0 -4.175401 0 0 0 54.846 54.846 NA 189 
2043 237.9548 27.61 -4.664926 0 -4.627217 0 -4.681409 0 -4.609563 0 0 0 52.46493 52.46493 NA 201 
2044 274.5287 29.46581 -4.224854 0 -4.195726 0 -4.205316 0 -4.181162 0 0 0 54.90028 54.90028 NA 223 
2045 302.5578 30.81556 -3.309124 0 -3.218361 0 -3.170112 0 -3.17298 0 0 0 62.04421 62.04421 NA 249 
2046 272.6779 29.06434 -4.368418 0 -4.339031 0 -4.364723 0 -4.324338 0 0 0 54.05187 54.05187 NA 226 
2047 293.8023 31.1115 -3.486424 0 -3.41658 0 -3.404858 0 -3.386359 0 0 0 60.36808 60.36808 NA 214 
2048 265.6568 28.19254 -3.836659 0 -3.792058 0 -3.792582 0 -3.769758 0 0 0 57.51232 57.51232 NA 210 
2049 278.4942 29.18327 -3.341918 0 -3.243609 0 -3.192006 0 -3.194455 0 0 0 61.72079 61.72079 NA 223 
2050 243.7245 26.51114 -4.923635 0 -4.897886 0 -4.928634 0 -4.885011 0 0 0 51.23642 51.23642 NA 208 
2051 299.37 31.08739 -3.790938 0 -3.734311 0 -3.717016 0 -3.705997 0 0 0 57.85517 57.85517 NA 195 
2052 249.1968 27.3908 -5.359511 0 -5.345952 0 -5.376696 0 -5.339979 0 0 0 49.43487 49.43487 NA 203 
2053 259.2127 28.62661 -4.935418 0 -4.844825 0 -4.912116 0 -4.799528 0 0 0 51.18354 51.18354 NA 195 
2054 300.7809 30.52288 -3.003201 0 -2.83689 0 -2.820473 0 -2.755482 0 0 0 65.40166 65.40166 NA 238 
2055 286.6315 31.41473 -4.026474 0 -3.965464 0 -4.001378 0 -3.94872 0 0 0 56.17219 56.17219 NA 202 
2056 263.0477 29.32143 -5.56038 0 -5.523626 0 -5.56403 0 -5.511851 0 0 0 48.69972 48.69972 NA 193 
2057 254.1621 26.55596 -3.946055 0 -3.91327 0 -3.931814 0 -3.896877 0 0 0 56.72422 56.72422 NA 225 
2058 281.6809 30.17145 -4.389002 0 -4.347238 0 -4.378375 0 -4.32983 0 0 0 53.93478 53.93478 NA 209 
2059 234.3293 25.76012 -3.922441 0 -3.847113 0 -3.880955 0 -3.818563 0 0 0 56.89062 56.89062 NA 198 
2060 283.5392 27.53208 -3.452254 0 -3.403389 0 -3.40552 0 -3.394489 0 0 0 60.67771 60.67771 NA 243 
2061 263.903 27.57813 -4.718973 0 -4.682802 0 -4.710817 0 -4.664716 0 0 0 52.19715 52.19715 NA 197 
2062 289.9764 31.63745 -3.463967 0 -3.370196 0 -3.307936 0 -3.323311 0 0 0 60.57088 60.57088 NA 195 
2063 244.4678 27.34986 -5.144672 0 -5.113478 0 -5.155254 0 -5.107033 0 0 0 50.28469 50.28469 NA 192 
2064 329.3666 33.97822 -3.235874 0 -3.086474 0 -3.048937 0 -3.030059 0 0 0 62.79032 62.79032 NA 218 
2065 252.3414 27.48814 -4.903013 0 -4.797182 0 -4.854721 0 -4.751435 0 0 0 51.32959 51.32959 NA 184 
2066 313.2655 29.7988 -3.125854 0 -2.995886 0 -2.979545 0 -2.932147 0 0 0 63.97664 63.97664 NA 253 
2067 298.8168 30.33145 -3.328624 0 -3.223485 0 -3.147942 0 -3.171993 0 0 0 61.85113 61.85113 NA 212 
2068 282.0895 30.0898 -3.645213 0 -3.597072 0 -3.586758 0 -3.573001 0 0 0 59.00534 59.00534 NA 197 
2069 280.7762 31.63551 -4.290487 0 -4.264219 0 -4.284394 0 -4.253061 0 0 0 54.50537 54.50537 NA 189 
2070 298.7199 30.15449 -3.28921 0 -3.178987 0 -3.136645 0 -3.139309 0 0 0 62.24376 62.24376 NA 236 
2071 298.8536 33.0924 -3.939203 0 -3.886149 0 -3.907169 0 -3.868219 0 0 0 56.7723 56.7723 NA 185 
2072 310.5553 31.20995 -3.364138 0 -3.26169 0 -3.214242 0 -3.210465 0 0 0 61.50522 61.50522 NA 237 
2073 232.9585 26.79159 -4.596008 0 -4.545733 0 -4.60367 0 -4.520596 0 0 0 52.81552 52.81552 NA 186 
2074 268.364 27.43859 -4.240891 0 -4.184674 0 -4.208311 0 -4.158552 0 0 0 54.80266 54.80266 NA 208 
2075 251.0269 29.03943 -4.884738 0 -4.872111 0 -4.900501 0 -4.866933 0 0 0 51.41282 51.41282 NA 187 
2076 276.2093 29.31553 -4.752864 0 -4.737661 0 -4.759052 0 -4.73006 0 0 0 52.03234 52.03234 NA 211 
2077 278.3128 29.01351 -4.233305 0 -4.191285 0 -4.219524 0 -4.170274 0 0 0 54.84874 54.84874 NA 207 
2078 291.9307 30.75356 -3.444191 0 -3.392319 0 -3.367912 0 -3.366383 0 0 0 60.75168 60.75168 NA 238 
2079 312.6718 30.06597 -3.587541 0 -3.539502 0 -3.520826 0 -3.515482 0 0 0 59.48633 59.48633 NA 216 
2080 312.7939 31.0251 -4.273086 0 -4.232025 0 -4.248576 0 -4.211495 0 0 0 54.60889 54.60889 NA 232 
2081 214.3299 23.80814 -4.835212 0 -4.795692 0 -4.863635 0 -4.778223 0 0 0 51.64152 51.64152 NA 169 
2082 247.9853 26.7993 -3.653399 0 -3.566887 0 -3.540753 0 -3.523632 0 0 0 58.9383 58.9383 NA 187 
2083 324.1823 33.38349 -3.375212 0 -3.26831 0 -3.230388 0 -3.214858 0 0 0 61.39885 61.39885 NA 223 
2084 312.5434 30.20049 -3.466252 0 -3.41471 0 -3.402531 0 -3.401062 0 0 0 60.55013 60.55013 NA 237 
2085 220.5119 28.19887 -6.187033 0 -6.154089 0 -6.217786 0 -6.134298 0 42.67575 42.0958 34.30092 24.88888 NA 193 
2086 292.2737 30.97369 -3.307009 0 -3.176659 0 -3.144147 0 -3.137072 0 0 0 62.06529 62.06529 NA 188 
2087 292.201 30.46226 -3.756337 0 -3.705277 0 -3.707405 0 -3.686782 0 0 0 58.12019 58.12019 NA 208 
2088 351.0547 33.62676 -3.174875 0 -3.004734 0 -3.00511 0 -2.933423 0 0 0 63.4379 63.4379 NA 212 
2089 275.3276 30.36578 -3.623678 0 -3.373316 0 -3.313757 0 -3.288068 0 0 0 59.18315 59.18315 NA 212 
2090 289.2981 28.54631 -2.895097 0 -2.720803 0 -2.673943 0 -2.654674 0 0 0 65.68679 65.68679 NA 257 
2091 294.8964 30.52335 -3.528749 0 -3.4376 0 -3.399197 0 -3.392026 0 0 0 59.99285 59.99285 NA 226 
2092 282.5835 27.90281 -3.759404 0 -3.69877 0 -3.707214 0 -3.680276 0 0 0 58.0965 58.0965 NA 203 
2093 232.2923 26.54615 -5.764435 0 -5.745078 0 -5.78113 0 -5.73653 0 0 0 48.00537 48.00537 NA 195 
2094 282.2082 27.95191 -3.725697 0 -3.683164 0 -3.678485 0 -3.661898 0 0 0 58.35898 58.35898 NA 229 
2095 224.2257 28.56667 -6.187902 0 -6.167836 0 -6.235063 0 -6.153896 0 43.07977 42.67009 34.18094 27.15207 NA 199 
2096 250.9229 28.24637 -3.623949 0 -3.579095 0 -3.579724 0 -3.563057 0 0 0 59.1809 59.1809 NA 213 
2097 350.5129 35.50345 -2.832635 0 -2.545739 0 -2.461755 0 -2.431626 0 0 0 65.83379 65.83379 NA NA 
2098 340.6153 34.16912 -2.519 0 -2.161972 0 -2.03071 0 -2.006445 0 0 0 66.57527 66.57527 NA NA 
2099 336.0832 33.67798 -3.66832 0 -3.605937 0 -3.61838 0 -3.574745 0 0 0 58.81686 58.81686 NA 235 
2100 318.751 32.18162 -3.432788 0 -3.33909 0 -3.31154 0 -3.295164 0 0 0 60.85687 60.85687 NA 218 
