Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2034 262.5986 28.00835 -3.795271 0 -3.7624 0 -3.767447 0 -3.751211 0 0 0 79.52287 79.52287 NA 227 
2035 304.3637 31.24802 -3.283879 0 -3.175786 0 -3.101034 0 -3.121739 0 0 0 85.67769 85.67769 NA 231 
2036 302.7806 29.85094 -2.634242 0 -2.236184 0 -2.094054 0 -2.102971 0 0 0 91.18517 91.18517 NA NA 
2037 224.6594 25.85463 -4.941267 0 -4.913394 0 -4.960673 0 -4.900936 0 0 0 70.35658 70.35658 NA 195 
2038 330.8249 33.03754 -3.201673 0 -3.098622 0 -3.042229 0 -3.060515 0 0 0 86.85051 86.85051 NA 248 
2039 301.7387 29.45718 -3.122495 0 -2.981951 0 -2.972414 0 -2.913087 0 0 0 88.03851 88.03851 NA 209 
2040 252.7698 28.82064 -4.723254 0 -4.697993 0 -4.746856 0 -4.686801 0 0 0 71.75777 71.75777 NA 185 
2041 321.0182 31.33608 -2.846569 0 -2.656208 0 -2.603823 0 -2.566051 0 0 0 90.49588 90.49588 NA NA 
2042 227.3962 29.4615 -5.748149 0 -5.729962 0 -5.775387 0 -5.724223 0 30.91609 30.76919 53.72893 44.12197 NA 185 
2043 276.9404 30.49891 -4.456838 0 -4.410102 0 -4.464671 0 -4.386921 0 0 0 73.65615 73.65615 NA 199 
2044 197.6374 28.76999 -6.0784 0 -6.054746 0 -6.111294 0 -6.044561 0 39.78805 39.49559 48.76233 35.43844 NA 168 
2045 249.3324 28.79243 -5.595833 0 -5.54889 0 -5.63734 0 -5.529654 0 0 0 66.80566 66.80566 NA 185 
2046 243.6383 27.30344 -5.444476 0 -5.409588 0 -5.465439 0 -5.392144 0 0 0 67.55086 67.55086 NA 192 
2047 255.876 26.57773 -3.851001 0 -3.806597 0 -3.815555 0 -3.788986 0 0 0 78.95091 78.95091 NA 214 
2048 244.7673 26.71768 -4.072204 0 -4.029747 0 -4.061 0 -4.008519 0 0 0 76.83509 76.83509 NA 208 
2049 310.6372 31.38356 -3.357199 0 -3.277863 0 -3.225674 0 -3.238341 0 0 0 84.6801 84.6801 NA 221 
2050 301.7263 29.27541 -3.607885 0 -3.534668 0 -3.51191 0 -3.49806 0 0 0 81.57561 81.57561 NA 207 
2051 232.7306 26.19032 -5.30965 0 -5.290885 0 -5.34933 0 -5.283328 0 0 0 68.25045 68.25045 NA 184 
2052 258.6907 28.19679 -4.80777 0 -4.766668 0 -4.813644 0 -4.746116 0 0 0 71.1995 71.1995 NA 195 
2053 292.8115 29.15414 -3.415877 0 -3.333807 0 -3.300304 0 -3.298492 0 0 0 83.91259 83.91259 NA 240 
2054 295.7653 30.58392 -4.196318 0 -4.169315 0 -4.181992 0 -4.155814 0 0 0 75.74562 75.74562 NA 214 
2055 264.8834 28.96706 -4.654295 0 -4.586298 0 -4.62218 0 -4.56522 0 0 0 72.2283 72.2283 NA 192 
2056 296.5651 32.67393 -4.380786 0 -4.363778 0 -4.384037 0 -4.355275 0 0 0 74.24043 74.24043 NA 201 
2057 257.7411 28.43082 -4.642989 0 -4.620349 0 -4.651023 0 -4.60903 0 0 0 72.30677 72.30677 NA 211 
2058 231.7769 30.10667 -6.404275 0 -6.363844 0 -6.445091 0 -6.338696 0 48.91548 48.16171 43.85566 29.06725 NA 188 
2059 241.8841 26.31913 -3.856804 0 -3.806234 0 -3.835895 0 -3.780949 0 0 0 78.8923 78.8923 NA 184 
2060 263.9117 28.2094 -4.556215 0 -4.523662 0 -4.568518 0 -4.508018 0 0 0 72.92206 72.92206 NA 208 
2061 265.9855 29.64425 -4.550738 0 -4.527579 0 -4.558967 0 -4.515999 0 0 0 72.96169 72.96169 NA 208 
2062 261.0129 27.73433 -4.577134 0 -4.552864 0 -4.596686 0 -4.542432 0 0 0 72.7716 72.7716 NA 194 
2063 254.8144 26.55247 -3.831993 0 -3.780068 0 -3.791334 0 -3.754105 0 0 0 79.14412 79.14412 NA 185 
2064 274.9986 28.78035 -3.883237 0 -3.832397 0 -3.853297 0 -3.812298 0 0 0 78.62757 78.62757 NA 204 
2065 296.0028 29.25914 -3.322926 0 -3.195138 0 -3.103073 0 -3.132737 0 0 0 85.14095 85.14095 NA 225 
2066 247.5902 26.44879 -4.17515 0 -4.118145 0 -4.167623 0 -4.102911 0 0 0 75.92685 75.92685 NA 192 
2067 231.7455 27.04128 -4.926362 0 -4.899793 0 -4.941079 0 -4.886656 0 0 0 70.44843 70.44843 NA 183 
2068 269.8425 26.87189 -4.6075 0 -4.577971 0 -4.611506 0 -4.563206 0 0 0 72.55561 72.55561 NA 194 
2069 271.7213 30.93277 -4.708399 0 -4.678137 0 -4.706485 0 -4.663006 0 0 0 71.85797 71.85797 NA 188 
2070 336.0422 32.36387 -3.763009 0 -3.708447 0 -3.714283 0 -3.681167 0 0 0 79.86172 79.86172 NA 189 
2071 229.0922 26.43825 -6.052384 0 -6.044887 0 -6.070669 0 -6.042081 0 0 0 64.78362 64.78362 NA 194 
2072 307.3957 31.82603 -3.270653 0 -3.190427 0 -3.132091 0 -3.153476 0 0 0 85.8624 85.8624 NA 214 
2073 201.5045 23.69817 -5.051146 0 -5.023089 0 -5.055664 0 -5.019323 0 0 0 69.69623 69.69623 NA 176 
2074 260.564 27.38363 -4.900011 0 -4.879003 0 -4.910921 0 -4.8685 0 0 0 70.61217 70.61217 NA 202 
2075 233.5066 31.08983 -6.478204 0 -6.447381 0 -6.504746 0 -6.425268 0 51.42104 50.75798 42.58615 29.56122 NA 179 
2076 348.8772 34.34964 -4.071406 0 -4.03585 0 -4.072091 0 -4.018071 0 0 0 76.84231 76.84231 NA 218 
2077 211.5186 23.83821 -5.798333 0 -5.758022 0 -5.835973 0 -5.742793 0 0 0 65.86951 65.86951 NA 175 
2078 297.3003 29.08739 -3.901363 0 -3.87256 0 -3.889429 0 -3.858159 0 0 0 78.4481 78.4481 NA 220 
2079 184.6132 19.56863 -8.119771 0 -7.642993 0 -6.612863 0 -6.550502 0 81.63171 54.50283 25.82074 10.53116 220 174 
2080 280.3721 35.5714 -5.227651 0 -5.224462 0 -5.229735 0 -5.224465 0 19.61322 19.61328 60.85398 58.01558 NA 1 
2081 332.4841 32.05299 -3.548419 0 -3.415481 0 -3.402254 0 -3.354338 0 0 0 82.27235 82.27235 NA 204 
2082 325.9618 34.80383 -5.302189 0 -5.045982 0 -4.990301 0 -4.933932 0 0 0 68.2902 68.2902 NA 196 
2083 257.8033 32.28246 -6.107869 0 -5.951784 0 -5.9728 0 -5.841854 0 37.03874 33.85472 49.81105 34.68889 NA 192 
2084 287.6409 30.6606 -3.930719 0 -3.879136 0 -3.908104 0 -3.853344 0 0 0 78.16095 78.16095 NA 178 
2085 246.8209 30.50044 -6.284826 0 -6.26722 0 -6.301214 0 -6.255529 0 46.02502 45.67668 45.457 31.49171 NA 185 
2086 212.2101 32.23368 -7.361475 0 -7.325617 0 -7.360804 0 -7.26617 0 75.22672 73.87349 30.28566 16.98945 NA 183 
2087 309.7738 30.74667 -6.36913 0 -6.351735 0 -6.400952 0 -6.345748 0 0 0 63.5511 63.5511 NA 207 
2088 323.6913 31.68729 -4.751997 0 -4.715254 0 -4.776982 0 -4.700728 0 0 0 71.56567 71.56567 NA 197 
2089 254.377 28.45104 -4.52207 0 -4.481759 0 -4.550087 0 -4.462141 0 0 0 73.17065 73.17065 NA 172 
2090 279.8864 30.17472 -6.982808 0 -6.953833 0 -6.99725 0 -6.941024 0 0 0 61.48133 61.48133 NA 190 
2091 322.6251 32.29266 -4.720386 0 -4.685492 0 -4.73936 0 -4.66865 0 0 0 71.77706 71.77706 NA 209 
2092 228.3758 32.83199 -7.69652 0 -7.652338 0 -7.659551 0 -7.582255 0 81.79926 80.51356 26.76962 14.10243 NA 175 
2093 274.5075 30.04133 -4.64333 0 -4.625772 0 -4.658194 0 -4.617148 0 0 0 72.3044 72.3044 NA 184 
2094 301.8993 32.08518 -5.571739 0 -5.538782 0 -5.62379 0 -5.526266 0 0 0 66.92158 66.92158 NA 184 
2095 307.5679 31.42084 -5.314822 0 -5.27938 0 -5.341156 0 -5.263548 0 0 0 68.22296 68.22296 NA 181 
2096 270.5652 29.07175 -6.637315 0 -6.614886 0 -6.684617 0 -6.605948 0 0 0 62.5995 62.5995 NA 187 
2097 249.2397 27.96442 -6.547331 0 -6.482304 0 -6.578396 0 -6.472444 0 0 0 62.9101 62.9101 NA 180 
2098 218.587 29.86829 -8.069124 0 -8.02819 0 -7.942529 0 -7.88024 0 87.67767 85.5238 23.52479 14.61177 NA 183 
2099 214.9487 27.11311 -6.04532 0 -6.012175 0 -6.086485 0 -6.000031 0 38.57081 38.2261 49.42549 35.51785 NA 168 
2100 290.7262 30.12691 -4.697405 0 -4.660857 0 -4.711503 0 -4.643327 0 0 0 71.93253 71.93253 NA 181 
