Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2041 321.0759 31.33448 -2.846938 0 -2.656765 0 -2.604423 0 -2.566655 0 0 0 65.80011 65.80011 NA NA 
2042 227.5022 29.45736 -5.744809 0 -5.726635 0 -5.772171 0 -5.721018 0 30.83177 30.68731 39.10296 33.75137 NA 185 
2043 277.0175 30.49819 -4.45571 0 -4.409036 0 -4.463769 0 -4.386131 0 0 0 53.56274 53.56274 NA 199 
2044 197.7543 28.75863 -6.074479 0 -6.050839 0 -6.107546 0 -6.04082 0 39.67576 39.38838 35.5001 27.02662 NA 168 
2045 249.3844 28.79133 -5.593104 0 -5.546243 0 -5.634815 0 -5.52723 0 0 0 48.58495 48.58495 NA 185 
2046 243.6923 27.30204 -5.442143 0 -5.407295 0 -5.463229 0 -5.389872 0 0 0 49.12588 49.12588 NA 192 
2047 255.9202 26.57626 -3.851093 0 -3.806701 0 -3.815721 0 -3.78911 0 0 0 57.40577 57.40577 NA 214 
2048 244.8139 26.71562 -4.072214 0 -4.029791 0 -4.061191 0 -4.00858 0 0 0 55.86794 55.86794 NA 208 
2049 310.6951 31.38189 -3.357641 0 -3.278632 0 -3.226648 0 -3.239128 0 0 0 61.56796 61.56796 NA 221 
2050 301.7809 29.27416 -3.608167 0 -3.534964 0 -3.512359 0 -3.498363 0 0 0 59.31254 59.31254 NA 207 
2051 232.7837 26.18956 -5.307271 0 -5.288654 0 -5.347066 0 -5.281086 0 0 0 49.63518 49.63518 NA 184 
2052 258.7529 28.19557 -4.806964 0 -4.765884 0 -4.81296 0 -4.745345 0 0 0 51.77408 51.77408 NA 195 
2053 292.8802 29.15197 -3.417117 0 -3.33493 0 -3.301671 0 -3.299644 0 0 0 61.00257 61.00257 NA 240 
2054 295.8316 30.58205 -4.196201 0 -4.169222 0 -4.181987 0 -4.155733 0 0 0 55.07656 55.07656 NA 214 
2055 264.9223 28.96498 -4.648681 0 -4.585352 0 -4.621344 0 -4.564289 0 0 0 52.54663 52.54663 NA 192 
2056 296.6197 32.67116 -4.380278 0 -4.363295 0 -4.383621 0 -4.354804 0 0 0 53.98427 53.98427 NA 201 
2057 257.8022 28.42963 -4.64209 0 -4.619483 0 -4.650234 0 -4.60818 0 0 0 52.57994 52.57994 NA 211 
2058 231.8781 30.09889 -6.400208 0 -6.359789 0 -6.441347 0 -6.334934 0 48.79391 48.049 31.93432 22.73909 NA 188 
2059 241.9213 26.31625 -3.857018 0 -3.806506 0 -3.836364 0 -3.781251 0 0 0 57.36227 57.36227 NA 184 
2060 263.9644 28.20847 -4.554964 0 -4.522454 0 -4.567401 0 -4.506985 0 0 0 53.02935 53.02935 NA 208 
2061 266.0328 29.64164 -4.550201 0 -4.527078 0 -4.558558 0 -4.515517 0 0 0 53.05442 53.05442 NA 208 
2062 261.0519 27.732 -4.576716 0 -4.552496 0 -4.596424 0 -4.542192 0 0 0 52.91555 52.91555 NA 194 
2063 254.8431 26.54991 -3.832198 0 -3.780312 0 -3.791727 0 -3.754368 0 0 0 57.54541 57.54541 NA 185 
2064 275.0654 28.77918 -3.883209 0 -3.832384 0 -3.853398 0 -3.812364 0 0 0 57.17155 57.17155 NA 204 
2065 296.0623 29.25709 -3.321696 0 -3.195778 0 -3.103739 0 -3.133355 0 0 0 61.91947 61.91947 NA 225 
2066 247.6341 26.44705 -4.175011 0 -4.118298 0 -4.167805 0 -4.103085 0 0 0 55.20848 55.20848 NA 192 
2067 231.7902 27.03925 -4.924885 0 -4.898358 0 -4.939729 0 -4.885388 0 0 0 51.2308 51.2308 NA 183 
2068 269.894 26.86888 -4.606872 0 -4.577386 0 -4.611024 0 -4.562643 0 0 0 52.75956 52.75956 NA 194 
2069 271.7673 30.93029 -4.707349 0 -4.677099 0 -4.705521 0 -4.661975 0 0 0 52.25422 52.25422 NA 188 
2070 336.1146 32.36313 -3.763046 0 -3.708496 0 -3.714439 0 -3.681221 0 0 0 58.06843 58.06843 NA 189 
2071 229.135 26.43685 -6.048794 0 -6.041368 0 -6.067128 0 -6.038555 0 0 0 47.11589 47.11589 NA 194 
2072 307.4333 31.8228 -3.269634 0 -3.191104 0 -3.132984 0 -3.154174 0 0 0 62.44229 62.44229 NA 214 
2073 201.5381 23.69691 -5.049437 0 -5.021453 0 -5.054074 0 -5.017721 0 0 0 50.68453 50.68453 NA 176 
2074 260.6219 27.38149 -4.898409 0 -4.877424 0 -4.909399 0 -4.866931 0 0 0 51.3505 51.3505 NA 202 
2075 233.6591 31.08358 -6.473695 0 -6.442875 0 -6.500473 0 -6.420981 0 51.28598 50.62941 31.01607 23.83746 NA 179 
2076 348.954 34.34813 -4.071309 0 -4.035803 0 -4.072159 0 -4.018049 0 0 0 55.87389 55.87389 NA 218 
2077 211.5647 23.8374 -5.794701 0 -5.754647 0 -5.832514 0 -5.739397 0 0 0 47.90654 47.90654 NA 175 
2078 297.3534 29.08537 -3.901425 0 -3.872668 0 -3.88967 0 -3.858289 0 0 0 57.0404 57.0404 NA 220 
2079 184.661 19.56801 -8.009796 0 -7.534986 0 -6.606204 0 -6.544118 0 79.60818 54.31278 19.54763 9.294159 220 174 
2080 281.5002 35.45602 -5.204069 0 -5.200908 0 -5.206164 0 -5.200912 0 19.17142 19.1715 44.47096 44.72989 NA 1 
2081 332.5556 32.05072 -3.547004 0 -3.416323 0 -3.403217 0 -3.355113 0 0 0 59.83378 59.83378 NA 204 
2082 326.0265 34.80172 -5.294603 0 -5.041872 0 -4.989054 0 -4.932551 0 0 0 49.68435 49.68435 NA 196 
2083 257.9473 32.27873 -6.12297 0 -5.954712 0 -5.964804 0 -5.834388 0 36.95039 33.65535 36.15057 25.93264 NA 192 
2084 287.6785 30.65848 -3.930685 0 -3.879162 0 -3.908336 0 -3.8534 0 0 0 56.8323 56.8323 NA 178 
2085 246.9242 30.49131 -6.279535 0 -6.261931 0 -6.29605 0 -6.250366 0 45.86736 45.52302 33.11297 24.08817 NA 185 
2086 212.3293 32.22917 -7.35674 0 -7.320879 0 -7.356444 0 -7.261824 0 75.12061 73.77272 22.06158 13.77966 NA 183 
2087 309.8359 30.74491 -6.364395 0 -6.347064 0 -6.396272 0 -6.341143 0 0 0 46.22174 46.22174 NA 207 
2088 323.7496 31.6845 -4.751051 0 -4.714362 0 -4.776235 0 -4.700014 0 0 0 52.0411 52.0411 NA 197 
2089 254.4323 28.44913 -4.521418 0 -4.48115 0 -4.549655 0 -4.461725 0 0 0 53.20701 53.20701 NA 172 
2090 279.9455 30.172 -6.977461 0 -6.948532 0 -6.991981 0 -6.935854 0 0 0 44.71601 44.71601 NA 189 
2091 322.6684 32.28832 -4.719433 0 -4.684586 0 -4.73857 0 -4.667949 0 0 0 52.19489 52.19489 NA 209 
2092 228.46 32.82955 -7.693156 0 -7.648973 0 -7.656668 0 -7.579607 0 81.73905 80.46365 19.48832 12.55422 NA 175 
2093 274.5508 30.03828 -4.64265 0 -4.625143 0 -4.657656 0 -4.616651 0 0 0 52.57711 52.57711 NA 184 
2094 301.9632 32.08281 -5.569416 0 -5.536688 0 -5.62165 0 -5.524197 0 0 0 48.66789 48.66789 NA 184 
2095 307.6253 31.41874 -5.313126 0 -5.277738 0 -5.339615 0 -5.262094 0 0 0 49.61254 49.61254 NA 181 
2096 270.6202 29.07046 -6.63209 0 -6.609829 0 -6.679515 0 -6.600896 0 0 0 45.53003 45.53003 NA 187 
2097 249.2908 27.96318 -6.540198 0 -6.477355 0 -6.573403 0 -6.467499 0 0 0 45.76109 45.76109 NA 180 
2098 218.6864 29.86499 -8.060082 0 -8.020308 0 -7.936033 0 -7.873682 0 87.568 85.42608 17.15033 13.62695 NA 183 
2099 215.0183 27.10963 -6.042195 0 -6.009231 0 -6.083634 0 -5.997197 0 38.48713 38.1459 35.97119 26.963 NA 168 
2100 290.7851 30.12442 -4.696363 0 -4.659863 0 -4.710607 0 -4.642529 0 0 0 52.30842 52.30842 NA 181 
