Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2043 284.4181 29.4625 -3.647004 0 -3.619873 0 -3.624705 0 -3.606529 0 0 0 58.99064 58.99064 NA 257 
2044 204.2792 25.17179 -6.160436 0 -6.144127 0 -6.171829 0 -6.134293 0 42.38357 42.09565 34.46201 28.69837 NA 196 
2045 251.5534 28.28171 -3.785823 0 -3.748044 0 -3.758575 0 -3.735856 0 0 0 57.89405 57.89405 NA 199 
2046 260.9767 30.31807 -5.603396 0 -5.530443 0 -5.601341 0 -5.493966 0 0 0 48.54914 48.54914 NA 178 
2047 278.5813 30.92551 -5.04701 0 -4.981452 0 -5.004742 0 -4.954116 0 0 0 50.69492 50.69492 NA 186 
2048 289.8495 31.05208 -3.625256 0 -3.553657 0 -3.531282 0 -3.517857 0 0 0 59.17005 59.17005 NA 193 
2049 254.2331 26.29992 -3.321501 0 -3.247305 0 -3.22251 0 -3.224683 0 0 0 61.9214 61.9214 NA 219 
2050 342.3231 33.66024 -2.677572 0 -2.377292 0 -2.282762 0 -2.241398 0 0 0 66.19969 66.19969 NA NA 
2051 311.8861 30.79988 -3.008921 0 -2.890089 0 -2.850984 0 -2.832672 0 0 0 65.33263 65.33263 NA 283 
2052 320.1249 32.05546 -2.902907 0 -2.729659 0 -2.685911 0 -2.64676 0 0 0 65.66843 65.66843 NA 236 
2053 295.6832 31.54868 -3.695658 0 -3.636501 0 -3.638589 0 -3.606923 0 0 0 58.59692 58.59692 NA 185 
2054 262.6521 28.83377 -4.427351 0 -4.378513 0 -4.416186 0 -4.354094 0 0 0 53.71953 53.71953 NA 198 
2055 314.8484 32.06511 -4.375142 0 -4.351657 0 -4.357644 0 -4.339915 0 0 0 54.0135 54.0135 NA 213 
2056 254.3164 27.89257 -4.817883 0 -4.784098 0 -4.840146 0 -4.767766 0 0 0 51.72266 51.72266 NA 172 
2057 276.1663 29.49776 -4.545633 0 -4.420256 0 -4.42688 0 -4.365918 0 0 0 53.07851 53.07851 NA 192 
2058 235.1374 26.82452 -3.743793 0 -3.699587 0 -3.70324 0 -3.677483 0 0 0 58.21748 58.21748 NA 200 
2059 307.439 32.77421 -4.138156 0 -4.034847 0 -4.02898 0 -3.988343 0 0 0 55.44114 55.44114 NA 195 
2060 298.5867 31.05865 -4.092491 0 -4.049989 0 -4.095304 0 -4.029352 0 0 0 55.73523 55.73523 NA 182 
2061 297.0877 31.12944 -3.459522 0 -3.382476 0 -3.340899 0 -3.343954 0 0 0 60.61134 60.61134 NA 242 
2062 235.9858 25.72507 -5.296915 0 -5.283993 0 -5.323298 0 -5.280596 0 0 0 49.67536 49.67536 NA 199 
2063 291.4044 29.82439 -4.054537 0 -4.025749 0 -4.049743 0 -4.011356 0 0 0 55.98471 55.98471 NA 206 
2064 326.3324 34.38898 -3.373402 0 -3.236611 0 -3.203941 0 -3.18204 0 0 0 61.41619 61.41619 NA 216 
2065 254.7518 29.33185 -4.21878 0 -4.201695 0 -4.213998 0 -4.193153 0 0 0 54.93745 54.93745 NA 180 
2066 335.3409 33.139 -3.182649 0 -3.067992 0 -3.035008 0 -3.010663 0 0 0 63.35399 63.35399 NA 222 
2067 292.9579 31.91286 -3.363547 0 -3.199281 0 -3.182603 0 -3.125039 0 0 0 61.51092 61.51092 NA 196 
2068 335.2492 33.98293 -3.503392 0 -3.424086 0 -3.398071 0 -3.384433 0 0 0 60.21656 60.21656 NA 193 
2069 299.2365 32.29649 -4.592397 0 -4.50759 0 -4.549924 0 -4.485016 0 0 0 52.83418 52.83418 NA 198 
2070 261.0571 28.13159 -4.746316 0 -4.719669 0 -4.749037 0 -4.713349 0 0 0 52.064 52.064 NA 223 
2071 321.8527 32.57964 -3.330086 0 -3.221154 0 -3.167283 0 -3.166705 0 0 0 61.83674 61.83674 NA 217 
2072 249.376 29.27425 -4.481358 0 -4.415397 0 -4.478475 0 -4.383527 0 0 0 53.42264 53.42264 NA 179 
2073 299.247 30.36161 -3.269349 0 -3.165115 0 -3.102213 0 -3.127473 0 0 0 62.4452 62.4452 NA 252 
2074 269.538 29.00551 -5.52592 0 -5.485394 0 -5.549186 0 -5.473979 0 0 0 48.82204 48.82204 NA 194 
2075 331.8529 33.77201 -3.446603 0 -3.287045 0 -3.237739 0 -3.210793 0 0 0 60.72952 60.72952 NA 188 
2076 339.6718 31.42303 -2.938301 0 -2.738859 0 -2.694313 0 -2.64493 0 0 0 65.58524 65.58524 NA 257 
2077 267.7296 29.45409 -5.239143 0 -5.1957 0 -5.226172 0 -5.173979 0 0 0 49.90241 49.90241 NA 193 
2078 279.1335 29.78168 -3.453574 0 -3.4043 0 -3.376646 0 -3.379664 0 0 0 60.66564 60.66564 NA 223 
2079 332.6606 32.76624 -2.587254 0 -2.153006 0 -2.009278 0 -1.951274 0 0 0 66.41343 66.41343 NA NA 
2080 273.7993 29.97527 -5.052098 0 -4.712453 0 -4.677995 0 -4.607794 0 0 0 50.67316 50.67316 NA 208 
2081 298.2529 30.69335 -3.071562 0 -2.908906 0 -2.907312 0 -2.827578 0 0 0 64.59339 64.59339 NA 209 
2082 332.3148 31.44084 -2.942042 0 -2.846454 0 -2.813465 0 -2.799296 0 0 0 65.57646 65.57646 NA 291 
2083 335.1508 33.89556 -3.369252 0 -3.251886 0 -3.244496 0 -3.21492 0 0 0 61.45601 61.45601 NA 216 
2084 250.6621 28.33117 -5.24 0 -5.224493 0 -5.268522 0 -5.218635 0 0 0 49.89901 49.89901 NA 195 
2085 289.7488 29.82031 -6.257812 0 -5.636956 0 -5.464322 0 -5.395768 0 0 0 46.51362 46.51362 NA 190 
2086 249.7099 28.57969 -4.740056 0 -4.652342 0 -4.7368 0 -4.624914 0 0 0 52.09435 52.09435 NA 167 
2087 324.2859 34.03308 -3.612376 0 -3.530688 0 -3.51449 0 -3.489844 0 0 0 59.27732 59.27732 NA 212 
2088 260.5989 26.88675 -3.568417 0 -3.41615 0 -3.369895 0 -3.375419 0 0 0 59.64926 59.64926 NA 216 
2089 257.7234 27.70567 -3.861307 0 -3.814721 0 -3.831065 0 -3.797758 0 0 0 57.33086 57.33086 NA 196 
2090 253.751 26.61643 -3.40583 0 -3.315804 0 -3.296524 0 -3.270791 0 0 0 61.10835 61.10835 NA 204 
2091 278.3828 28.20681 -3.432923 0 -3.350531 0 -3.320691 0 -3.320733 0 0 0 60.85562 60.85562 NA 229 
2092 337.333 32.9794 -2.793063 0 -2.578021 0 -2.539593 0 -2.520565 0 0 0 65.92704 65.92704 NA NA 
2093 291.2219 29.33871 -4.325988 0 -4.28184 0 -4.326105 0 -4.259765 0 0 0 54.29675 54.29675 NA 205 
2094 305.6733 32.93178 -3.322157 0 -3.218242 0 -3.171538 0 -3.168153 0 0 0 61.91491 61.91491 NA 200 
2095 312.9752 31.26633 -3.307775 0 -3.20368 0 -3.14667 0 -3.151633 0 0 0 62.05766 62.05766 NA 191 
2096 330.2558 32.62792 -2.905609 0 -2.800256 0 -2.76758 0 -2.747579 0 0 0 65.66207 65.66207 NA 288 
2097 291.5962 31.59867 -4.534373 0 -4.499667 0 -4.536875 0 -4.482314 0 0 0 53.13809 53.13809 NA 196 
2098 270.0235 28.94187 -3.522396 0 -3.471472 0 -3.451856 0 -3.44601 0 0 0 60.0486 60.0486 NA 201 
2099 282.7443 30.76295 -3.755152 0 -3.686221 0 -3.721228 0 -3.65205 0 0 0 58.12936 58.12936 NA 177 
2100 311.3644 30.79951 -3.726203 0 -3.666531 0 -3.665396 0 -3.636695 0 0 0 58.355 58.355 NA 224 
