Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2051 226.7601 26.58105 -5.051284 0 -5.019221 0 -5.078299 0 -5.006067 0 0 0 69.69542 69.69542 NA 192 
2052 306.4407 30.3556 -3.753383 0 -3.712573 0 -3.721008 0 -3.692169 0 0 0 79.96395 79.96395 NA 210 
2053 348.4438 35.58637 -2.544668 0 -2.087581 0 -1.915278 0 -1.870245 0 0 0 91.47702 91.47702 NA NA 
2054 296.6665 33.04684 -3.860761 0 -3.73038 0 -3.756386 0 -3.67131 0 0 0 78.85244 78.85244 NA 190 
2055 232.9523 27.58403 -4.448186 0 -4.423046 0 -4.452461 0 -4.410476 0 0 0 73.72161 73.72161 NA 176 
2056 330.006 32.90358 -3.802225 0 -3.730789 0 -3.73489 0 -3.6978 0 0 0 79.45059 79.45059 NA 225 
2057 269.7574 28.92778 -3.92225 0 -3.881808 0 -3.884239 0 -3.861587 0 0 0 78.24335 78.24335 NA 212 
2058 223.3492 25.09433 -5.040093 0 -4.963715 0 -4.999807 0 -4.92937 0 0 0 69.76136 69.76136 NA 178 
2059 335.981 32.17148 -3.044053 0 -2.939757 0 -2.92695 0 -2.894941 0 0 0 89.27641 89.27641 NA 235 
2060 220.3765 25.54513 -5.1541 0 -5.077244 0 -5.144946 0 -5.039772 0 0 0 69.10305 69.10305 NA 172 
2061 232.448 25.55164 -4.057704 0 -3.884475 0 -3.885743 0 -3.868734 0 0 0 76.96672 76.96672 NA 191 
2062 302.495 31.5729 -3.942441 0 -3.91494 0 -3.921535 0 -3.902626 0 0 0 78.0475 78.0475 NA 219 
2063 233.3273 32.11041 -6.330753 0 -6.313362 0 -6.341482 0 -6.302111 0 47.40321 47.0667 44.73258 31.50907 NA 184 
2064 362.179 34.46199 -2.685924 0 -2.37814 0 -2.298785 0 -2.227598 0 0 0 91.01707 91.01707 NA NA 
2065 290.3406 30.81383 -3.856041 0 -3.718102 0 -3.718885 0 -3.665641 0 0 0 78.9 78.9 NA 212 
2066 224.5662 29.37753 -6.387872 0 -6.356905 0 -6.416629 0 -6.337245 0 48.70745 48.11825 43.99902 30.88575 NA 185 
2067 317.6143 33.57594 -3.385573 0 -3.278248 0 -3.244213 0 -3.240862 0 0 0 84.30564 84.30564 NA 217 
2068 300.2109 29.71807 -3.594991 0 -3.46075 0 -3.428707 0 -3.397936 0 0 0 81.72473 81.72473 NA 220 
2069 279.0204 29.43631 -3.999618 0 -3.964961 0 -4.000455 0 -3.950174 0 0 0 77.50358 77.50358 NA 235 
2070 354.1386 36.17438 -3.171203 0 -3.009435 0 -3.034578 0 -2.928758 0 0 0 87.30067 87.30067 NA 205 
2071 332.1331 31.37374 -3.185446 0 -3.058694 0 -3.026844 0 -3.015285 0 0 0 87.08916 87.08916 NA 228 
2072 321.4032 31.99096 -3.30746 0 -3.188507 0 -3.155702 0 -3.12903 0 0 0 85.35202 85.35202 NA 216 
2073 251.4523 25.99051 -4.712605 0 -4.667915 0 -4.737419 0 -4.647549 0 0 0 71.82953 71.82953 NA 199 
2074 303.9977 32.94005 -4.162286 0 -4.136832 0 -4.177253 0 -4.124959 0 0 0 76.03789 76.03789 NA 216 
2075 288.9133 32.30029 -5.028841 0 -4.939042 0 -4.972318 0 -4.897343 0 0 0 69.82795 69.82795 NA 185 
2076 262.2513 27.77866 -4.961403 0 -4.931338 0 -4.982038 0 -4.917035 0 0 0 70.23339 70.23339 NA 217 
2077 317.9832 33.17912 -4.221692 0 -4.121374 0 -4.152643 0 -4.077518 0 0 0 75.53078 75.53078 NA 190 
2078 170.0829 31.19354 -7.257689 0 -7.208728 0 -7.259325 0 -7.136044 0 72.52138 70.74959 31.65918 16.2881 NA 155 
2079 268.0972 30.43402 -7.003676 0 -6.899994 0 -6.982831 0 -6.848153 0 0 0 61.41732 61.41732 NA 181 
2080 275.4407 30.84194 -4.617483 0 -4.54332 0 -4.589817 0 -4.524884 0 0 0 72.48523 72.48523 NA 182 
2081 320.0188 31.77582 -3.448563 0 -3.333532 0 -3.323942 0 -3.276017 0 0 0 83.49638 83.49638 NA 227 
2082 220.0008 24.95496 -4.638794 0 -4.530342 0 -4.569818 0 -4.482762 0 0 0 72.33599 72.33599 NA 186 
2083 300.6584 29.0834 -4.024605 0 -3.905148 0 -3.935347 0 -3.878795 0 0 0 77.27074 77.27074 NA 198 
2084 292.323 31.18481 -4.060395 0 -3.994744 0 -4.040745 0 -3.961918 0 0 0 76.94222 76.94222 NA 200 
2085 198.4311 29.32984 -7.440917 0 -7.409778 0 -7.42583 0 -7.35236 0 77.06155 75.81993 29.33419 16.95263 NA 188 
2086 323.2008 33.51589 -4.735047 0 -4.713042 0 -4.740881 0 -4.702039 0 0 0 71.67867 71.67867 NA 201 
2087 310.8656 31.39019 -4.560261 0 -4.519023 0 -4.551024 0 -4.498404 0 0 0 72.89285 72.89285 NA 213 
2088 276.1249 28.10259 -5.180041 0 -5.159335 0 -5.20275 0 -5.149406 0 0 0 68.9573 68.9573 NA 206 
2089 177.0127 19.1691 -7.959309 0 -7.903945 0 -7.880221 0 -7.754233 0 85.87984 83.54944 24.49392 11.83714 213 161 
2090 177.5782 38.22291 -5.95448 0 -5.953102 0 -5.784539 0 -5.952376 0 36.90539 36.88511 50.42896 43.99696 NA 1 
2091 239.6575 33.47179 -6.249737 0 -6.207605 0 -6.291311 0 -6.18495 0 44.25364 43.58408 46.29955 32.18681 NA 148 
2092 238.1492 27.78875 -5.743849 0 -5.641571 0 -5.663282 0 -5.594206 0 0 0 66.11489 66.11489 NA 152 
2093 327.6211 30.58952 -3.601294 0 -3.490419 0 -3.468609 0 -3.439849 0 0 0 81.6517 81.6517 NA 205 
2094 371.2353 35.4572 -3.63242 0 -3.546343 0 -3.548066 0 -3.503304 0 0 0 81.29479 81.29479 NA 181 
2095 290.09 32.20417 -4.117657 0 -4.08652 0 -4.128855 0 -4.070952 0 0 0 76.42848 76.42848 NA 154 
2096 226.1876 30.35957 -6.406145 0 -6.366936 0 -6.410697 0 -6.338387 0 49.0082 48.15245 43.81174 30.06862 NA 164 
2097 242.3914 27.93889 -4.27379 0 -4.256391 0 -4.28582 0 -4.247691 0 0 0 75.09765 75.09765 NA 172 
2098 304.8 32.63419 -4.545276 0 -4.314585 0 -4.275673 0 -4.206451 0 0 0 73.00129 73.00129 NA 194 
2099 248.9519 29.69887 -6.490899 0 -6.46289 0 -6.51287 0 -6.453852 0 51.88581 51.61499 42.35495 27.57141 NA 198 
2100 248.7478 39.65849 -7.264822 0 -7.140091 0 -7.130935 0 -6.973306 0 70.84998 66.55144 32.30745 15.87065 NA 195 
