Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure yearly_nbDayLFMC_67 yearly_nbDayLFMC_57 yearly_nbDayLFMC_43 
2069 283.6559 29.00738 -3.554802 0 -3.477773 0 -3.499223 0 -3.439259 0 0 0 65.72239 65.72239 NA 210 5 0 0 
2070 264.4706 29.18734 -3.858199 0 -3.820486 0 -3.835427 0 -3.801629 0 0 0 63.19649 63.19649 NA 172 29 0 0 
2071 291.8749 29.95016 -4.187791 0 -4.160726 0 -4.189626 0 -4.147194 0 0 0 60.86727 60.86727 NA 232 32 0 0 
2072 345.78 33.2893 -3.422099 0 -3.318522 0 -3.306644 0 -3.266734 0 0 0 66.96798 66.96798 NA 216 1 0 0 
2073 342.9561 34.16759 -3.31396 0 -3.175395 0 -3.147937 0 -3.108689 0 0 0 68.05678 68.05678 NA 223 0 0 0 
2074 280.4803 29.42222 -4.155106 0 -4.120186 0 -4.167717 0 -4.103674 0 0 0 61.08175 61.08175 NA 198 17 0 0 
2075 273.6602 28.60849 -3.912054 0 -3.849353 0 -3.881288 0 -3.818002 0 0 0 62.78907 62.78907 NA 176 11 0 0 
2076 312.7424 31.56949 -3.990954 0 -3.943856 0 -3.973735 0 -3.920307 0 0 0 62.21204 62.21204 NA 216 17 0 0 
2077 301.3125 30.86212 -3.832997 0 -3.792696 0 -3.825527 0 -3.772545 0 0 0 63.39108 63.39108 NA 198 12 0 0 
2078 318.4658 33.04684 -2.976422 0 -2.829367 0 -2.809378 0 -2.758963 0 0 0 69.37003 69.37003 NA 234 0 0 0 
2079 271.5383 30.01744 -4.182031 0 -4.164046 0 -4.207757 0 -4.155629 0 0 0 60.90482 60.90482 NA 206 57 0 0 
2080 269.0367 28.69804 -3.649896 0 -3.611293 0 -3.61448 0 -3.591992 0 0 0 64.88551 64.88551 NA 221 26 0 0 
2081 320.5192 31.39214 -2.926067 0 -2.742422 0 -2.715155 0 -2.659151 0 0 0 69.48455 69.48455 NA 255 0 0 0 
2082 325.3443 32.52898 -2.708607 0 -2.378483 0 -2.288883 0 -2.21561 0 0 0 69.98078 69.98078 NA NA 0 0 0 
2083 312.8276 31.72408 -2.831231 0 -2.576112 0 -2.536841 0 -2.45222 0 0 0 69.70063 69.70063 NA NA 0 0 0 
2084 329.7781 32.54124 -2.305499 0 -1.683934 0 -1.437568 0 -1.373152 0 0 0 70.90772 70.90772 NA NA 0 0 0 
2085 334.4121 31.99394 -2.551438 0 -2.125181 0 -1.997776 0 -1.929744 0 0 0 70.34111 70.34111 NA NA 0 0 0 
2086 238.7263 30.23752 -5.792621 0 -5.774508 0 -5.816984 0 -5.767435 0 32.06926 31.88464 42.53761 37.32496 NA 186 173 22 2 
2087 287.6586 30.53498 -5.142325 0 -5.098243 0 -5.178875 0 -5.078263 0 0 0 55.8061 55.8061 NA 193 36 6 0 
2088 287.7952 31.25871 -3.873464 0 -3.830839 0 -3.856394 0 -3.809526 0 0 0 63.07986 63.07986 NA 207 28 0 0 
2089 325.598 31.80509 -2.84607 0 -2.568837 0 -2.520285 0 -2.464772 0 0 0 69.66678 69.66678 NA NA 0 0 0 
2090 316.3928 30.23146 -3.051318 0 -2.933438 0 -2.924378 0 -2.87771 0 0 0 69.19998 69.19998 NA 271 0 0 0 
2091 319.3558 31.35717 -3.525454 0 -3.419477 0 -3.400585 0 -3.369925 0 0 0 65.98978 65.98978 NA 204 5 0 0 
2092 305.1103 31.0313 -3.354568 0 -3.270036 0 -3.237277 0 -3.22777 0 0 0 67.63969 67.63969 NA 202 0 0 0 
2093 279.3866 29.40122 -4.312097 0 -4.260496 0 -4.322192 0 -4.234696 0 0 0 60.08127 60.08127 NA 198 23 0 0 
2094 308.9793 30.48492 -3.088792 0 -2.934718 0 -2.948211 0 -2.858975 0 0 0 69.11502 69.11502 NA 221 0 0 0 
2095 313.3489 31.41044 -4.608404 0 -4.570839 0 -4.626248 0 -4.552424 0 0 0 58.37869 58.37869 NA 188 30 0 0 
2096 355.1478 33.8066 -2.552472 0 -2.20032 0 -2.112573 0 -2.093349 0 0 0 70.33874 70.33874 NA NA 0 0 0 
2097 264.8892 29.18317 -4.818516 0 -4.763994 0 -4.799161 0 -4.736733 0 0 0 57.29827 57.29827 NA 193 39 0 0 
2098 311.6616 32.67984 -2.898777 0 -2.715225 0 -2.679149 0 -2.627115 0 0 0 69.54668 69.54668 NA 193 0 0 0 
2099 314.1741 32.38087 -3.800968 0 -3.75575 0 -3.773889 0 -3.738066 0 0 0 63.6421 63.6421 NA 226 12 0 0 
2100 305.5885 30.98239 -4.137654 0 -4.063857 0 -4.091936 0 -4.038958 0 0 0 61.19765 61.19765 NA 205 16 0 0 
