Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2077 347.0619 33.59871 -2.864759 0 -2.618614 0 -2.555893 0 -2.500659 0 0 0 65.75816 65.75816 NA NA 
2078 268.6248 29.5641 -3.919456 0 -3.88059 0 -3.910288 0 -3.861158 0 0 0 56.9118 56.9118 NA 186 
2079 279.1452 30.60396 -5.653224 0 -5.602549 0 -5.684985 0 -5.579386 0 0 0 48.37758 48.37758 NA 177 
2080 339.6887 33.02441 -3.525507 0 -3.438431 0 -3.425195 0 -3.394893 0 0 0 60.02128 60.02128 NA 207 
2081 301.511 30.43577 -3.815642 0 -3.767658 0 -3.779061 0 -3.75183 0 0 0 57.6689 57.6689 NA 218 
2082 371.5 33.79078 -3.478754 0 -3.393365 0 -3.382617 0 -3.350671 0 0 0 60.43705 60.43705 NA 237 
2083 311.2466 30.55607 -3.982223 0 -3.936722 0 -3.95881 0 -3.918608 0 0 0 56.47319 56.47319 NA 227 
2084 257.2501 28.01857 -5.738969 0 -5.666005 0 -5.746821 0 -5.65118 0 0 0 48.08932 48.08932 NA 176 
2085 359.4599 33.53982 -3.392416 0 -3.174007 0 -3.135399 0 -3.085599 0 0 0 61.23498 61.23498 NA 193 
2086 349.6109 34.09731 -3.191993 0 -3.07742 0 -3.036963 0 -3.020543 0 0 0 63.25368 63.25368 NA 217 
2087 325.4034 32.95206 -3.745514 0 -3.649525 0 -3.639906 0 -3.603757 0 0 0 58.20409 58.20409 NA 217 
2088 284.9189 29.83267 -4.685783 0 -4.637644 0 -4.697617 0 -4.621789 0 0 0 52.36086 52.36086 NA 198 
2089 348.8076 34.03369 -3.041067 0 -2.857334 0 -2.847172 0 -2.789399 0 0 0 64.94946 64.94946 NA 260 
2090 236.2339 26.31353 -4.476445 0 -4.446498 0 -4.491339 0 -4.43216 0 0 0 53.44935 53.44935 NA 166 
2091 309.5966 31.2233 -3.321281 0 -3.178857 0 -3.118311 0 -3.112723 0 0 0 61.92358 61.92358 NA 219 
2092 405.4792 36.40346 -2.722815 0 -2.332583 0 -2.27199 0 -2.142188 0 0 0 66.09279 66.09279 NA NA 
2093 341.7096 35.68149 -3.603921 0 -3.518217 0 -3.491576 0 -3.479925 0 0 0 59.34815 59.34815 NA 194 
2094 283.0588 29.04061 -4.715755 0 -4.670065 0 -4.729244 0 -4.64854 0 0 0 52.21292 52.21292 NA 199 
2095 358.5334 34.01101 -4.296889 0 -3.951752 0 -3.794724 0 -3.78231 0 0 0 54.46749 54.46749 NA 198 
2096 253.9725 26.32894 -6.068446 0 -6.003205 0 -6.105039 0 -5.970585 0 0 0 47.05749 47.05749 NA 193 
2097 363.893 33.78244 -3.584542 0 -3.503443 0 -3.498882 0 -3.462894 0 0 0 59.51176 59.51176 NA 199 
2098 291.995 30.74653 -5.114901 0 -5.072576 0 -5.139026 0 -5.054498 0 0 0 50.40808 50.40808 NA 184 
2099 194.0706 20.1464 -8.057471 0 -7.54361 0 -6.602727 0 -6.506616 0 79.77567 53.19412 19.41835 12.41622 229 171 
2100 261.3644 37.6113 -5.45215 0 -5.447853 0 -5.460271 0 -5.447021 0 24.18808 24.16657 42.05552 39.05331 NA 1 
