Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2034 281.0613 30.57507 -4.083849 0 -4.042444 0 -4.076714 0 -4.021742 0 0 0 76.73006 76.73006 NA 232 
2035 286.9625 29.41658 -3.264087 0 -3.100262 0 -3.070648 0 -3.049623 0 0 0 85.95466 85.95466 NA 213 
2036 301.5357 30.14374 -3.07389 0 -2.92028 0 -2.898625 0 -2.845155 0 0 0 88.7981 88.7981 NA 228 
2037 301.6737 30.75793 -3.257186 0 -3.092812 0 -3.064778 0 -3.010624 0 0 0 86.05202 86.05202 NA 208 
2038 309.555 30.29229 -3.467143 0 -3.396257 0 -3.366646 0 -3.360813 0 0 0 83.26328 83.26328 NA 212 
2039 282.3079 28.24715 -3.495093 0 -3.400597 0 -3.366392 0 -3.353349 0 0 0 82.91731 82.91731 NA 218 
2040 268.2025 29.43471 -4.211186 0 -4.166374 0 -4.20043 0 -4.143968 0 0 0 75.61942 75.61942 NA 199 
2041 296.7709 30.1666 -3.739396 0 -3.663108 0 -3.68908 0 -3.624964 0 0 0 80.11343 80.11343 NA 215 
2042 340.9229 33.63738 -2.38496 0 -1.815172 0 -1.571445 0 -1.532949 0 0 0 91.99887 91.99887 NA NA 
2043 310.882 30.30185 -3.305795 0 -3.213459 0 -3.174263 0 -3.171483 0 0 0 85.37486 85.37486 NA 182 
2044 270.5398 28.67905 -4.356117 0 -4.321053 0 -4.346659 0 -4.303521 0 0 0 74.43434 74.43434 NA 207 
2045 199.4969 28.60426 -6.290997 0 -6.267165 0 -6.311488 0 -6.252868 0 46.02336 45.59748 45.43559 31.74846 NA 165 
2046 313.4448 31.12638 -3.87253 0 -3.781428 0 -3.791586 0 -3.740939 0 0 0 78.73437 78.73437 NA 196 
2047 263.1887 29.96062 -5.484798 0 -5.45483 0 -5.527539 0 -5.443385 0 0 0 67.34832 67.34832 NA 187 
2048 296.6895 28.31635 -2.998196 0 -2.788179 0 -2.743466 0 -2.696126 0 0 0 90.00582 90.00582 NA 257 
2049 313.8884 31.47347 -2.441172 0 -2.037474 0 -1.8502 0 -1.837998 0 0 0 91.81497 91.81497 NA NA 
2050 324.8791 32.52243 -3.728054 0 -3.652292 0 -3.650344 0 -3.616738 0 0 0 80.23547 80.23547 NA 197 
2051 297.6294 29.96974 -3.921989 0 -3.888238 0 -3.901957 0 -3.871362 0 0 0 78.2459 78.2459 NA 208 
2052 288.7976 30.39159 -3.562531 0 -3.464417 0 -3.439199 0 -3.41536 0 0 0 82.1049 82.1049 NA 215 
2053 302.9627 30.15015 -2.54654 0 -2.060795 0 -1.888459 0 -1.875818 0 0 0 91.47091 91.47091 NA NA 
2054 257.9433 28.5366 -4.730947 0 -4.706755 0 -4.745054 0 -4.69539 0 0 0 71.70613 71.70613 NA 181 
2055 361.7364 33.62897 -3.017785 0 -2.834341 0 -2.820879 0 -2.749776 0 0 0 89.70533 89.70533 NA 186 
2056 293.3823 29.75029 -3.554048 0 -3.464585 0 -3.432208 0 -3.419853 0 0 0 82.20539 82.20539 NA 190 
2057 249.8867 26.06351 -3.655647 0 -3.597654 0 -3.617013 0 -3.568658 0 0 0 81.03241 81.03241 NA 190 
2058 281.0409 29.1631 -3.655167 0 -3.590285 0 -3.582157 0 -3.557844 0 0 0 81.03779 81.03779 NA 205 
2059 332.6402 31.33588 -3.066802 0 -2.929427 0 -2.911909 0 -2.86589 0 0 0 88.91088 88.91088 NA 259 
2060 290.6972 30.07912 -4.213575 0 -4.169276 0 -4.213256 0 -4.147126 0 0 0 75.59923 75.59923 NA 213 
2061 256.8097 27.29357 -5.585848 0 -5.550646 0 -5.616715 0 -5.5357 0 0 0 66.85358 66.85358 NA 198 
2062 311.6226 32.93474 -4.69035 0 -4.630184 0 -4.670581 0 -4.619283 0 0 0 71.98056 71.98056 NA 191 
2063 290.4327 30.2887 -3.341502 0 -3.204135 0 -3.167601 0 -3.150667 0 0 0 84.89 84.89 NA 154 
2064 294.3847 31.28372 -4.662092 0 -4.628669 0 -4.669794 0 -4.611957 0 0 0 72.17439 72.17439 NA 224 
2065 280.1068 28.27235 -4.022758 0 -3.988916 0 -3.993081 0 -3.971994 0 0 0 77.28785 77.28785 NA 211 
2066 290.5189 29.45479 -3.527819 0 -3.424075 0 -3.417095 0 -3.380791 0 0 0 82.51919 82.51919 NA 202 
2067 364.9513 34.95579 -2.849893 0 -2.596321 0 -2.536894 0 -2.478555 0 0 0 90.48512 90.48512 NA NA 
2068 328.2468 33.09021 -3.917559 0 -3.875043 0 -3.894962 0 -3.853785 0 0 0 78.28915 78.28915 NA 216 
2069 298.3581 31.17312 -3.406491 0 -3.316658 0 -3.26378 0 -3.271891 0 0 0 84.03359 84.03359 NA 221 
2070 315.6279 32.55255 -3.797561 0 -3.720022 0 -3.724756 0 -3.681252 0 0 0 79.49903 79.49903 NA 226 
2071 282.5445 29.12232 -3.418629 0 -3.328623 0 -3.2888 0 -3.283621 0 0 0 83.87724 83.87724 NA 220 
2072 292.8984 30.29774 -3.948935 0 -3.809404 0 -3.785434 0 -3.744978 0 0 0 77.98493 77.98493 NA 194 
2073 275.195 30.52996 -5.291847 0 -5.245306 0 -5.288352 0 -5.222722 0 0 0 68.34549 68.34549 NA 186 
2074 307.2885 30.03162 -3.548421 0 -3.474517 0 -3.464842 0 -3.444848 0 0 0 82.27232 82.27232 NA 210 
2075 316.0184 30.72169 -3.504625 0 -3.421469 0 -3.406864 0 -3.379891 0 0 0 82.80058 82.80058 NA 194 
2076 274.2545 29.26195 -4.216829 0 -4.160585 0 -4.223687 0 -4.132463 0 0 0 75.57176 75.57176 NA 206 
2077 346.9789 33.59997 -2.864429 0 -2.618065 0 -2.555326 0 -2.500065 0 0 0 90.43806 90.43806 NA NA 
2078 268.5716 29.56699 -3.919839 0 -3.880945 0 -3.910512 0 -3.861498 0 0 0 78.26687 78.26687 NA 186 
2079 279.0776 30.60473 -5.656075 0 -5.605325 0 -5.687628 0 -5.581897 0 0 0 66.52016 66.52016 NA 177 
2080 339.6003 33.02525 -3.52552 0 -3.438418 0 -3.424909 0 -3.394867 0 0 0 82.54691 82.54691 NA 207 
2081 301.4484 30.43676 -3.815421 0 -3.767376 0 -3.778635 0 -3.751543 0 0 0 79.31414 79.31414 NA 218 
2082 371.4051 33.79343 -3.47846 0 -3.393026 0 -3.382088 0 -3.350309 0 0 0 83.12253 83.12253 NA 237 
2083 311.1583 30.5579 -3.98241 0 -3.936899 0 -3.958857 0 -3.918709 0 0 0 77.66564 77.66564 NA 227 
2084 257.198 28.02015 -5.741577 0 -5.668926 0 -5.749633 0 -5.653922 0 0 0 66.12523 66.12523 NA 176 
2085 359.3783 33.54109 -3.393712 0 -3.174488 0 -3.134442 0 -3.084774 0 0 0 84.19939 84.19939 NA 193 
2086 349.5568 34.09958 -3.192879 0 -3.076848 0 -3.036613 0 -3.019964 0 0 0 86.97954 86.97954 NA 217 
2087 325.3311 32.95443 -3.748007 0 -3.649137 0 -3.639608 0 -3.603465 0 0 0 80.02127 80.02127 NA 217 
2088 284.8964 29.83685 -4.686735 0 -4.638501 0 -4.698362 0 -4.622458 0 0 0 72.00522 72.00522 NA 198 
2089 348.7303 34.03564 -3.041754 0 -2.856835 0 -2.846661 0 -2.788877 0 0 0 89.31366 89.31366 NA 260 
2090 236.19 26.31687 -4.477292 0 -4.447141 0 -4.491909 0 -4.432666 0 0 0 73.5024 73.5024 NA 166 
2091 309.5517 31.22594 -3.323335 0 -3.179747 0 -3.117503 0 -3.111854 0 0 0 85.13538 85.13538 NA 219 
2092 405.3707 36.40531 -2.722321 0 -2.331884 0 -2.271227 0 -2.14138 0 0 0 90.89881 90.89881 NA NA 
2093 341.6464 35.68429 -3.607937 0 -3.517556 0 -3.490757 0 -3.479268 0 0 0 81.575 81.575 NA 194 
2094 283.006 29.04319 -4.716576 0 -4.670817 0 -4.729822 0 -4.649061 0 0 0 71.80273 71.80273 NA 199 
2095 358.471 34.01507 -4.305758 0 -3.956976 0 -3.794202 0 -3.782586 0 0 0 74.83707 74.83707 NA 198 
2096 253.926 26.3306 -6.071607 0 -6.006399 0 -6.108249 0 -5.973795 0 0 0 64.70516 64.70516 NA 193 
2097 363.8211 33.78409 -3.586732 0 -3.502947 0 -3.498071 0 -3.462358 0 0 0 81.82079 81.82079 NA 199 
2098 291.9336 30.74872 -5.11635 0 -5.07395 0 -5.140268 0 -5.055676 0 0 0 69.31777 69.31777 NA 184 
2099 194.0073 20.14844 -8.160643 0 -7.64486 0 -6.600333 0 -6.506313 0 81.66528 53.18507 25.71479 15.34223 229 171 
2100 259.818 37.91729 -5.483128 0 -5.478743 0 -5.491217 0 -5.477923 0 24.87494 24.85253 57.40828 52.38406 NA 1 
