Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2048 204.5718 26.176 -6.657303 0 -6.050301 0 -5.796328 0 -5.679417 0 39.66031 29.63585 46.83579 31.70854 NA 194 
2049 292.9182 29.40841 -3.197283 0 -3.082895 0 -3.042284 0 -3.040608 0 0 0 86.91483 86.91483 NA 211 
2050 168.1146 30.73908 -7.491431 0 -6.998416 0 -6.41509 0 -6.325765 0 67.21883 47.77441 33.13535 16.72246 NA 173 
2051 246.9716 27.01573 -3.942087 0 -3.788069 0 -3.756076 0 -3.721939 0 0 0 78.05091 78.05091 NA 180 
2052 258.2162 27.89702 -4.173295 0 -4.118728 0 -4.155253 0 -4.092239 0 0 0 75.94282 75.94282 NA 214 
2053 274.2715 28.967 -4.041853 0 -3.98336 0 -3.996697 0 -3.954114 0 0 0 77.11169 77.11169 NA 217 
2054 237.6979 26.78322 -4.427238 0 -4.374766 0 -4.415078 0 -4.34853 0 0 0 73.88117 73.88117 NA 190 
2055 268.6024 27.84715 -3.531436 0 -3.46331 0 -3.447271 0 -3.430136 0 0 0 82.47564 82.47564 NA 210 
2056 267.8623 27.80507 -3.865679 0 -3.755905 0 -3.755009 0 -3.705872 0 0 0 78.80301 78.80301 NA 198 
2057 289.5381 29.52638 -3.583351 0 -3.504857 0 -3.473093 0 -3.46561 0 0 0 81.86026 81.86026 NA 230 
2058 307.6846 33.67645 -3.461951 0 -3.380408 0 -3.355871 0 -3.348634 0 0 0 83.32817 83.32817 NA 235 
2059 259.093 27.49275 -4.283518 0 -4.227571 0 -4.238954 0 -4.199597 0 0 0 75.01795 75.01795 NA 234 
2060 231.9755 24.99755 -3.780946 0 -3.692652 0 -3.695557 0 -3.65137 0 0 0 79.67261 79.67261 NA 207 
2061 341.9364 32.50778 -3.142564 0 -3.04769 0 -3.018191 0 -3.010249 0 0 0 87.73173 87.73173 NA 236 
2062 323.1154 33.41486 -4.795754 0 -4.722958 0 -4.80451 0 -4.68767 0 0 0 71.27767 71.27767 NA 206 
2063 335.6072 30.01653 -2.991393 0 -2.719239 0 -2.678921 0 -2.593546 0 0 0 90.02777 90.02777 NA 227 
2064 295.2195 31.16723 -3.906538 0 -3.831476 0 -3.867425 0 -3.793946 0 0 0 78.39717 78.39717 NA 195 
2065 279.9029 28.00755 -4.102145 0 -4.06499 0 -4.090289 0 -4.046413 0 0 0 76.56624 76.56624 NA 202 
2066 288.581 28.64333 -3.461513 0 -3.326282 0 -3.278634 0 -3.267581 0 0 0 83.33365 83.33365 NA 212 
2067 250.6475 26.57024 -3.767605 0 -3.694077 0 -3.676078 0 -3.659217 0 0 0 79.81309 79.81309 NA 189 
2068 280.0301 30.52862 -4.286834 0 -4.035652 0 -4.064249 0 -4.008024 0 0 0 74.99086 74.99086 NA 184 
2069 273.7386 29.51317 -5.353985 0 -5.327614 0 -5.359678 0 -5.314429 0 0 0 68.01651 68.01651 NA 198 
2070 308.2704 31.90879 -3.851436 0 -3.743721 0 -3.756649 0 -3.695588 0 0 0 78.94651 78.94651 NA 194 
2071 269.1007 29.70037 -5.913372 0 -5.628999 0 -5.59422 0 -5.53389 0 0 0 65.36624 65.36624 NA 185 
2072 270.2633 29.5087 -4.850776 0 -4.832103 0 -4.849711 0 -4.822767 0 0 0 70.92289 70.92289 NA 206 
2073 202.4081 20.58326 -7.42613 0 -6.754652 0 -6.396921 0 -6.418912 0 0 50.56735 60.19895 60.19895 219 190 
2074 303.198 40.43643 -5.187636 0 -5.18614 0 -4.679908 0 -5.185291 0 18.89831 18.88268 61.35558 61.35558 NA 1 
2075 344.4821 31.62649 -2.715139 0 -2.418499 0 -2.330442 0 -2.273807 0 0 0 90.92214 90.92214 NA NA 
2076 240.3935 30.31784 -5.883977 0 -5.849072 0 -5.917562 0 -5.835406 0 34.04895 33.68167 51.87338 39.72208 NA 205 
2077 256.6358 27.35323 -4.404742 0 -4.36897 0 -4.411258 0 -4.351084 0 0 0 74.05421 74.05421 NA 206 
2078 285.5212 29.19979 -3.513322 0 -3.486111 0 -3.484335 0 -3.472505 0 0 0 82.69464 82.69464 NA 235 
2079 346.1964 34.47286 -3.516955 0 -3.377206 0 -3.314017 0 -3.310291 0 0 0 82.65053 82.65053 NA 212 
2080 304.8749 29.93884 -3.133457 0 -3.023165 0 -3.007522 0 -2.96997 0 0 0 87.87046 87.87046 NA 280 
2081 336.2134 35.0373 -3.056837 0 -2.894576 0 -2.864279 0 -2.815936 0 0 0 89.07033 89.07033 NA 251 
2082 327.8769 32.46949 -3.80271 0 -3.615081 0 -3.541445 0 -3.528152 0 0 0 79.44556 79.44556 NA 222 
2083 265.3817 27.5219 -4.019835 0 -3.958061 0 -3.971055 0 -3.934412 0 0 0 77.31496 77.31496 NA 212 
2084 271.9012 28.93311 -4.214713 0 -4.175162 0 -4.214536 0 -4.163478 0 0 0 75.58961 75.58961 NA 211 
2085 264.106 26.50118 -4.001741 0 -3.977988 0 -3.980919 0 -3.966111 0 0 0 77.48368 77.48368 NA 215 
2086 288.1772 28.06086 -4.526984 0 -4.085461 0 -4.110015 0 -4.067171 0 0 0 73.13464 73.13464 NA 218 
2087 288.8838 28.44561 -3.496834 0 -3.441878 0 -3.407466 0 -3.4144 0 0 0 82.89595 82.89595 NA 203 
2088 235.5434 30.73333 -7.009295 0 -6.450167 0 -6.228237 0 -6.124748 0 51.50457 41.81671 40.79833 24.85767 NA 194 
2089 291.061 28.98971 -3.877643 0 -3.854439 0 -3.868853 0 -3.842838 0 0 0 78.68329 78.68329 NA 260 
2090 252.119 27.05711 -4.975813 0 -4.95762 0 -5.004827 0 -4.950486 0 0 0 70.14583 70.14583 NA 209 
2091 310.6694 31.66625 -5.719432 0 -5.694216 0 -5.735526 0 -5.681608 0 0 0 66.22638 66.22638 NA 202 
2092 342.1637 33.00308 -3.039564 0 -2.892176 0 -2.865619 0 -2.824039 0 0 0 89.34918 89.34918 NA 245 
2093 356.1246 34.7023 -5.120165 0 -4.459441 0 -3.903004 0 -4.129078 0 0 0 69.29593 69.29593 NA 203 
2094 330.9477 34.25739 -3.537166 0 -3.136173 0 -3.020799 0 -2.935677 0 0 0 82.40684 82.40684 NA 187 
2095 337.1522 31.5007 -3.309446 0 -3.184514 0 -3.139133 0 -3.141043 0 0 0 85.32481 85.32481 NA 192 
2096 304.4682 30.82328 -3.912934 0 -3.793336 0 -3.800771 0 -3.765485 0 0 0 78.3344 78.3344 NA 210 
2097 333.5479 33.08997 -3.135592 0 -2.974056 0 -2.971206 0 -2.913672 0 0 0 87.83786 87.83786 NA 230 
2098 348.3636 35.12398 -4.107019 0 -3.914647 0 -3.832851 0 -3.818461 0 0 0 76.52284 76.52284 NA 177 
2099 263.2962 27.58835 -5.608471 0 -5.58637 0 -5.616845 0 -5.57532 0 0 0 66.74526 66.74526 NA 215 
2100 304.3934 32.2608 -3.976193 0 -3.720365 0 -3.740307 0 -3.671988 0 0 0 77.72453 77.72453 NA 146 
