Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2021 276.456 28.41083 -3.108625 0 -2.950092 0 -2.940146 0 -2.88253 0 0 0 64.17004 64.17004 NA 223 
2022 286.8911 28.44081 -3.099079 0 -2.952336 0 -2.92876 0 -2.892198 0 0 0 64.2781 64.2781 NA 222 
2023 297.1624 29.88922 -2.766265 0 -2.48486 0 -2.398855 0 -2.347683 0 0 0 65.99023 65.99023 NA NA 
2024 252.9758 27.29789 -3.771368 0 -3.720186 0 -3.72447 0 -3.698932 0 0 0 58.00447 58.00447 NA 205 
2025 218.9027 25.98731 -4.511079 0 -4.44523 0 -4.510826 0 -4.412305 0 0 0 53.26229 53.26229 NA 187 
2026 286.7086 28.94514 -3.032071 0 -2.880509 0 -2.860592 0 -2.829582 0 0 0 65.05587 65.05587 NA 219 
2027 255.9944 27.47589 -3.309306 0 -3.189408 0 -3.120801 0 -3.129955 0 0 0 62.04241 62.04241 NA 209 
2028 244.5794 27.22938 -3.777127 0 -3.727391 0 -3.737692 0 -3.702522 0 0 0 57.96037 57.96037 NA 231 
2029 302.0233 30.69012 -2.998457 0 -2.841343 0 -2.807035 0 -2.779986 0 0 0 65.44403 65.44403 NA 215 
2030 288.421 30.36861 -3.242526 0 -3.107785 0 -3.053028 0 -3.042465 0 0 0 62.72117 62.72117 NA 200 
2031 287.9409 29.2513 -2.517891 0 -2.228328 0 -2.076472 0 -2.087325 0 0 0 66.5779 66.5779 NA NA 
2032 269.9127 28.14393 -3.624754 0 -3.545384 0 -3.525427 0 -3.520168 0 0 0 59.17422 59.17422 NA 225 
2033 339.3176 33.32802 -2.760742 0 -2.486312 0 -2.371541 0 -2.354497 0 0 0 66.00326 66.00326 NA NA 
2034 242.3351 26.42105 -4.05376 0 -3.969983 0 -4.034564 0 -3.945051 0 0 0 55.98986 55.98986 NA 196 
2035 294.6821 30.3636 -3.749786 0 -3.701868 0 -3.70378 0 -3.687028 0 0 0 58.17092 58.17092 NA 238 
2036 250.1224 29.09957 -3.957752 0 -3.833517 0 -3.800584 0 -3.776704 0 0 0 56.64254 56.64254 NA 201 
2037 260.2837 25.96651 -2.92925 0 -2.78981 0 -2.747916 0 -2.733877 0 0 0 65.60651 65.60651 NA 257 
2038 242.3871 26.16651 -4.65422 0 -4.558533 0 -4.620399 0 -4.53527 0 9.887743 9.641784 49.66124 49.66124 NA 198 
2039 275.6764 29.85772 -4.22841 0 -4.190541 0 -4.218302 0 -4.171607 0 0 0 54.87857 54.87857 NA 221 
2040 337.1871 32.51455 -2.621797 0 -2.135598 0 -1.999321 0 -1.894216 0 0 0 66.33163 66.33163 NA NA 
2041 236.1928 26.33665 -4.552299 0 -4.53092 0 -4.549927 0 -4.52023 0 0 0 53.04337 53.04337 NA 210 
2042 274.6739 26.41416 -3.634621 0 -3.594556 0 -3.575724 0 -3.574524 0 0 0 59.09253 59.09253 NA 251 
2043 295.8157 30.29531 -3.059952 0 -2.904648 0 -2.874939 0 -2.828275 0 0 0 64.72812 64.72812 NA 218 
2044 240.1442 23.86836 -3.412512 0 -3.366609 0 -3.360156 0 -3.344695 0 0 0 61.04565 61.04565 NA 248 
2045 279.7198 30.33965 -4.559831 0 -4.334737 0 -4.3698 0 -4.283571 0 0 0 53.0038 53.0038 NA 190 
2046 309.2976 30.47745 -3.604062 0 -3.558178 0 -3.561442 0 -3.546576 0 0 0 59.34697 59.34697 NA 254 
2047 288.5581 29.85139 -3.601095 0 -3.522302 0 -3.494196 0 -3.482906 0 0 0 59.3719 59.3719 NA 225 
2048 204.6996 26.16876 -6.637868 0 -6.043749 0 -5.793056 0 -5.675026 0 39.47232 29.52608 34.2413 23.83671 NA 194 
2049 292.9853 29.40706 -3.19666 0 -3.082878 0 -3.042621 0 -3.040551 0 0 0 63.20379 63.20379 NA 211 
2050 168.8958 30.66291 -7.4489 0 -6.958473 0 -6.41072 0 -6.320353 0 66.2511 47.61241 24.48604 13.6669 NA 173 
2051 247.0208 27.01364 -3.937838 0 -3.785688 0 -3.756495 0 -3.722187 0 0 0 56.7819 56.7819 NA 180 
2052 258.2793 27.89641 -4.172238 0 -4.117677 0 -4.154291 0 -4.091277 0 0 0 55.22584 55.22584 NA 214 
2053 274.3303 28.9629 -4.041913 0 -3.983437 0 -3.996916 0 -3.954199 0 0 0 56.06872 56.06872 NA 217 
2054 237.7427 26.77976 -4.426834 0 -4.374396 0 -4.414841 0 -4.348177 0 0 0 53.72241 53.72241 NA 190 
2055 268.6438 27.84507 -3.531488 0 -3.463868 0 -3.447997 0 -3.430743 0 0 0 59.96887 59.96887 NA 210 
2056 267.9009 27.80299 -3.863061 0 -3.754475 0 -3.755255 0 -3.706191 0 0 0 57.31803 57.31803 NA 198 
2057 289.5895 29.52425 -3.584139 0 -3.505675 0 -3.47411 0 -3.466443 0 0 0 59.51519 59.51519 NA 230 
2058 307.7353 33.67393 -3.463023 0 -3.38178 0 -3.35747 0 -3.350033 0 0 0 60.57947 60.57947 NA 235 
2059 259.157 27.49216 -4.282988 0 -4.227006 0 -4.238476 0 -4.199014 0 0 0 54.54988 54.54988 NA 234 
2060 232.0123 24.9943 -3.77924 0 -3.693178 0 -3.696051 0 -3.651834 0 0 0 57.94423 57.94423 NA 207 
2061 342.0302 32.50578 -3.143014 0 -3.048308 0 -3.018707 0 -3.01088 0 0 0 63.78615 63.78615 NA 236 
2062 323.1938 33.41425 -4.792392 0 -4.721535 0 -4.803047 0 -4.68621 0 0 0 51.84307 51.84307 NA 206 
2063 335.6791 30.01502 -2.991613 0 -2.71968 0 -2.679556 0 -2.594222 0 0 0 65.46009 65.46009 NA 227 
2064 295.3005 31.16638 -3.906286 0 -3.831266 0 -3.867445 0 -3.793755 0 0 0 57.00562 57.00562 NA 195 
2065 279.968 28.00563 -4.101959 0 -4.064848 0 -4.090291 0 -4.046293 0 0 0 55.67372 55.67372 NA 202 
2066 288.633 28.64118 -3.458327 0 -3.326463 0 -3.279313 0 -3.268069 0 0 0 60.62224 60.62224 NA 212 
2067 250.6915 26.56773 -3.767884 0 -3.694317 0 -3.676423 0 -3.659465 0 0 0 58.03121 58.03121 NA 189 
2068 280.0888 30.5267 -4.275402 0 -4.035426 0 -4.06408 0 -4.007786 0 0 0 54.59506 54.59506 NA 184 
2069 273.8097 29.51235 -5.351185 0 -5.324828 0 -5.356914 0 -5.31165 0 0 0 49.46654 49.46654 NA 198 
2070 308.3426 31.90695 -3.8489 0 -3.743471 0 -3.756644 0 -3.695644 0 0 0 57.42191 57.42191 NA 194 
2071 269.148 29.69868 -5.904883 0 -5.624271 0 -5.591869 0 -5.531614 0 0 0 47.55533 47.55533 NA 185 
2072 270.2987 29.50599 -4.849484 0 -4.830821 0 -4.848449 0 -4.821489 0 0 0 51.57514 51.57514 NA 206 
2073 202.4605 20.58236 -7.406847 0 -6.739271 0 -6.392479 0 -6.405483 0 0 50.1645 43.80984 43.80984 219 189 
2074 305.5922 40.24278 -5.145394 0 -5.143922 0 -4.610867 0 -5.143111 0 18.13403 18.11958 45.0075 45.0075 NA 1 
2075 344.5608 31.62446 -2.715644 0 -2.419151 0 -2.331158 0 -2.274551 0 0 0 66.10972 66.10972 NA NA 
2076 240.5765 30.31196 -5.874727 0 -5.839837 0 -5.908579 0 -5.826467 0 33.80054 33.44249 37.81939 30.32414 NA 205 
2077 256.684 27.3522 -4.404028 0 -4.368295 0 -4.41071 0 -4.350428 0 0 0 53.84999 53.84999 NA 206 
2078 285.5758 29.19775 -3.513288 0 -3.486023 0 -3.484252 0 -3.472391 0 0 0 60.12887 60.12887 NA 235 
2079 346.2795 34.47176 -3.514284 0 -3.375938 0 -3.314943 0 -3.311195 0 0 0 60.12007 60.12007 NA 212 
2080 304.9366 29.93692 -3.132053 0 -3.023917 0 -3.007845 0 -2.970624 0 0 0 63.90758 63.90758 NA 280 
2081 336.269 35.03514 -3.056236 0 -2.895188 0 -2.86506 0 -2.816523 0 0 0 64.77146 64.77146 NA 251 
2082 327.9312 32.4673 -3.797906 0 -3.614038 0 -3.542349 0 -3.528942 0 0 0 57.80239 57.80239 NA 222 
2083 265.4306 27.51962 -4.017882 0 -3.958234 0 -3.971345 0 -3.934591 0 0 0 56.23012 56.23012 NA 212 
2084 271.9532 28.93104 -4.214395 0 -4.174956 0 -4.214415 0 -4.163402 0 0 0 54.96435 54.96435 NA 211 
2085 264.1652 26.49951 -4.00095 0 -3.977136 0 -3.980016 0 -3.965229 0 0 0 56.34499 56.34499 NA 215 
2086 288.2031 28.05573 -4.513343 0 -4.086049 0 -4.110743 0 -4.067785 0 0 0 53.25016 53.25016 NA 218 
2087 288.942 28.44342 -3.497505 0 -3.442514 0 -3.408216 0 -3.415018 0 0 0 60.26896 60.26896 NA 203 
2088 235.9221 30.71638 -6.992594 0 -6.43558 0 -6.230365 0 -6.124712 0 51.12767 41.81714 29.82946 19.2028 NA 194 
2089 291.1131 28.98834 -3.87769 0 -3.854486 0 -3.868953 0 -3.842884 0 0 0 57.21152 57.21152 NA 260 
2090 252.1722 27.05525 -4.974158 0 -4.956127 0 -5.003294 0 -4.948976 0 0 0 51.01143 51.01143 NA 209 
2091 310.7523 31.66492 -5.716531 0 -5.69135 0 -5.732779 0 -5.67876 0 0 0 48.16392 48.16392 NA 202 
2092 342.2464 33.00199 -3.039236 0 -2.892883 0 -2.866507 0 -2.824761 0 0 0 64.97107 64.97107 NA 245 
2093 356.1986 34.70073 -5.103047 0 -4.449006 0 -3.902977 0 -4.121986 0 0 0 50.45762 50.45762 NA 203 
2094 330.9882 34.25452 -3.530117 0 -3.13212 0 -3.020665 0 -2.933121 0 0 0 59.98087 59.98087 NA 187 
2095 337.2161 31.49819 -3.30997 0 -3.185284 0 -3.140085 0 -3.141832 0 0 0 62.03579 62.03579 NA 192 
2096 304.5438 30.82227 -3.901609 0 -3.793478 0 -3.801097 0 -3.765628 0 0 0 57.03908 57.03908 NA 210 
2097 333.6172 33.08809 -3.137109 0 -2.974717 0 -2.971915 0 -2.91428 0 0 0 63.85146 63.85146 NA 230 
2098 348.4291 35.12233 -4.101445 0 -3.911447 0 -3.833364 0 -3.816449 0 0 0 55.67705 55.67705 NA 177 
2099 263.3341 27.58524 -5.606179 0 -5.584109 0 -5.614617 0 -5.573074 0 0 0 48.53948 48.53948 NA 215 
2100 304.4273 32.256 -3.953543 0 -3.720815 0 -3.74057 0 -3.672314 0 0 0 56.67187 56.67187 NA 146 
