Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2033 263.7428 27.51276 -3.940748 0 -3.886859 0 -3.904011 0 -3.859915 0 0 0 56.76144 56.76144 NA 206 
2034 311.7039 29.62042 -3.022904 0 -2.858085 0 -2.844116 0 -2.775818 0 0 0 65.16495 65.16495 NA 246 
2035 234.4163 26.95994 -4.973126 0 -4.935126 0 -4.980655 0 -4.923384 0 0 0 51.01598 51.01598 NA 190 
2036 290.3074 29.64641 -4.028628 0 -3.989926 0 -4.009946 0 -3.972681 0 0 0 56.15771 56.15771 NA 206 
2037 266.669 27.50904 -3.474294 0 -3.371939 0 -3.326276 0 -3.320761 0 0 0 60.4773 60.4773 NA 239 
2038 220.6415 27.24503 -5.745506 0 -5.726767 0 -5.774125 0 -5.720421 0 30.83425 30.67209 39.10388 33.86226 NA 188 
2039 241.3963 25.85965 -3.951064 0 -3.903701 0 -3.917163 0 -3.880019 0 0 0 56.68918 56.68918 NA 185 
2040 271.0217 28.74465 -5.225766 0 -5.188583 0 -5.232248 0 -5.169992 0 0 0 49.9557 49.9557 NA 188 
2041 362.8747 35.07011 -2.600205 0 -2.194239 0 -2.06744 0 -2.04751 0 0 0 66.38276 66.38276 NA NA 
2042 275.9987 29.62198 -3.996433 0 -3.958676 0 -3.963047 0 -3.939798 0 0 0 56.37581 56.37581 NA 207 
2043 210.9984 23.58615 -5.511297 0 -5.496948 0 -5.523584 0 -5.489773 0 0 0 48.87441 48.87441 NA 210 
2044 276.4328 29.63961 -4.002644 0 -3.945365 0 -3.979419 0 -3.916726 0 0 0 56.33346 56.33346 NA 201 
2045 206.3373 24.63321 -4.334215 0 -4.297763 0 -4.319635 0 -4.279538 0 0 0 54.2489 54.2489 NA 143 
2046 245.1997 27.76076 -4.809492 0 -4.787351 0 -4.810261 0 -4.77628 0 0 0 51.76215 51.76215 NA 182 
2047 264.9656 28.2863 -4.23878 0 -4.210517 0 -4.252224 0 -4.204023 0 0 0 54.81546 54.81546 NA 204 
2048 329.9677 33.80646 -3.018816 0 -2.905341 0 -2.881707 0 -2.848604 0 0 0 65.21381 65.21381 NA 271 
2049 254.2856 28.6999 -4.908694 0 -4.881795 0 -4.937515 0 -4.871311 0 0 0 51.30385 51.30385 NA 207 
2050 337.3234 32.38518 -2.454678 0 -2.016126 0 -1.870895 0 -1.8546 0 0 0 66.72801 66.72801 NA NA 
2051 340.1589 32.32753 -3.731001 0 -3.646984 0 -3.640782 0 -3.604976 0 0 0 58.31736 58.31736 NA 197 
2052 269.2779 28.53002 -3.899171 0 -3.854647 0 -3.865098 0 -3.832385 0 0 0 57.05656 57.05656 NA 197 
2053 294.2475 29.53267 -3.50303 0 -3.399574 0 -3.361156 0 -3.347846 0 0 0 60.21978 60.21978 NA 224 
2054 276.5474 30.23348 -4.479594 0 -4.437781 0 -4.487247 0 -4.416874 0 0 0 53.43223 53.43223 NA 190 
2055 351.3924 35.54145 -3.116145 0 -2.895562 0 -2.893206 0 -2.819078 0 0 0 64.08536 64.08536 NA 211 
2056 301.0188 30.68868 -3.871961 0 -3.8305 0 -3.830642 0 -3.811821 0 0 0 57.25313 57.25313 NA 211 
2057 235.9197 24.53549 -4.021174 0 -3.949955 0 -3.970337 0 -3.914346 0 0 0 56.20789 56.20789 NA 213 
2058 265.4677 28.59779 -4.394682 0 -4.372194 0 -4.408039 0 -4.360996 0 0 0 53.90266 53.90266 NA 207 
2059 299.7687 29.06388 -3.166681 0 -3.026628 0 -3.016097 0 -2.956932 0 0 0 63.5268 63.5268 NA 199 
2060 308.117 31.13707 -3.45272 0 -3.383515 0 -3.360386 0 -3.348912 0 0 0 60.67345 60.67345 NA 236 
2061 300.312 29.56505 -3.24388 0 -3.146225 0 -3.107756 0 -3.110721 0 0 0 62.70713 62.70713 NA 219 
2062 280.082 28.27021 -4.455286 0 -4.43113 0 -4.468884 0 -4.42008 0 0 0 53.56507 53.56507 NA 94 
2063 253.9819 27.43903 -4.535678 0 -4.505213 0 -4.531199 0 -4.492387 0 0 0 53.13117 53.13117 NA 194 
2064 264.3608 26.74856 -3.944078 0 -3.857213 0 -3.879286 0 -3.814711 0 0 0 56.73807 56.73807 NA 205 
2065 269.4522 27.15571 -3.623283 0 -3.561567 0 -3.554936 0 -3.530709 0 0 0 59.18644 59.18644 NA 214 
2066 296.8719 30.12733 -5.466355 0 -5.442984 0 -5.494486 0 -5.434 0 0 0 49.03711 49.03711 NA 180 
2067 315.0522 32.7172 -3.660588 0 -3.600812 0 -3.578841 0 -3.571433 0 0 0 58.87967 58.87967 NA 202 
2068 300.1384 28.68221 -3.535352 0 -3.452098 0 -3.434339 0 -3.410471 0 0 0 59.93512 59.93512 NA 215 
2069 273.401 28.8408 -4.432836 0 -4.389027 0 -4.439601 0 -4.367122 0 0 0 53.68905 53.68905 NA 186 
2070 290.8521 28.6672 -3.703921 0 -3.641578 0 -3.631805 0 -3.610407 0 0 0 58.53109 58.53109 NA 227 
2071 263.012 28.99602 -4.495971 0 -4.468061 0 -4.501998 0 -4.459904 0 0 0 53.34354 53.34354 NA 204 
2072 133.1564 26.82752 -7.038219 0 -6.999466 0 -7.048309 0 -6.952768 0 67.24658 66.00062 25.02265 12.4101 NA 117 
2073 278.1852 27.34901 -3.936036 0 -3.858382 0 -3.877739 0 -3.824167 0 0 0 56.79458 56.79458 NA 205 
2074 317.0354 30.62248 -3.407981 0 -3.303403 0 -3.255555 0 -3.251114 0 0 0 61.08814 61.08814 NA 217 
2075 310.5062 31.58508 -4.054424 0 -3.995085 0 -4.023573 0 -3.976466 0 0 0 55.98546 55.98546 NA 217 
2076 288.0774 28.21964 -4.183966 0 -4.132482 0 -4.170892 0 -4.113527 0 0 0 55.15256 55.15256 NA 188 
2077 294.3741 32.50208 -3.90961 0 -3.855848 0 -3.886294 0 -3.844365 0 0 0 56.98188 56.98188 NA 193 
2078 303.7033 30.40925 -3.989619 0 -3.92916 0 -3.939557 0 -3.913545 0 0 0 56.42242 56.42242 NA 208 
2079 300.87 29.66994 -3.508693 0 -3.436955 0 -3.436347 0 -3.401322 0 0 0 60.16953 60.16953 NA 225 
2080 229.8671 24.56233 -5.217821 0 -4.931135 0 -4.97623 0 -4.839835 0 0 0 49.98749 49.98749 NA 181 
2081 331.8008 31.32974 -3.25371 0 -3.141709 0 -3.07517 0 -3.090507 0 0 0 62.60555 62.60555 NA 215 
2082 305.7225 30.60773 -3.652625 0 -3.58769 0 -3.583638 0 -3.555222 0 0 0 58.94462 58.94462 NA 214 
2083 310.2109 30.99879 -3.792449 0 -3.407731 0 -3.289154 0 -3.263978 0 0 0 57.84372 57.84372 NA 209 
2084 300.9911 30.0413 -3.748303 0 -3.711399 0 -3.733413 0 -3.692947 0 0 0 58.18243 58.18243 NA 211 
2085 280.4926 26.64774 -3.082545 0 -2.997526 0 -2.996504 0 -2.963514 0 0 0 64.46688 64.46688 NA 298 
2086 244.4895 24.58114 -4.062682 0 -4.02661 0 -4.04747 0 -4.008574 0 0 0 55.93078 55.93078 NA 178 
2087 360.0364 32.34296 -3.077564 0 -2.891354 0 -2.897991 0 -2.798248 0 0 0 64.52413 64.52413 NA 221 
2088 302.4511 28.08808 -3.917212 0 -3.882416 0 -3.881505 0 -3.865018 0 0 0 56.92773 56.92773 NA 212 
2089 219.4614 22.9322 -4.12355 0 -4.08158 0 -4.105884 0 -4.060596 0 0 0 55.5345 55.5345 NA 189 
2090 274.1733 30.23492 -4.415353 0 -4.384783 0 -4.408457 0 -4.369498 0 0 0 53.78647 53.78647 NA 200 
2091 280.6312 30.17027 -5.201515 0 -5.126408 0 -5.188215 0 -5.114474 0 0 0 50.05301 50.05301 NA 190 
2092 301.2284 31.24836 -4.353649 0 -4.284356 0 -4.309296 0 -4.25591 0 0 0 54.13657 54.13657 NA 195 
2093 257.5601 27.62683 -4.498464 0 -4.421297 0 -4.465811 0 -4.386913 0 0 0 53.33009 53.33009 NA 165 
2094 312.1 31.24981 -3.75062 0 -3.70386 0 -3.704834 0 -3.680821 0 0 0 58.16445 58.16445 NA 205 
2095 255.8895 26.07747 -4.653969 0 -4.602607 0 -4.676952 0 -4.579183 0 0 0 52.51997 52.51997 NA 175 
2096 264.9317 27.04908 -4.161872 0 -4.056422 0 -4.049229 0 -4.016127 0 0 0 55.29095 55.29095 NA 192 
2097 305.3708 33.18396 -4.105763 0 -3.797737 0 -3.820488 0 -3.773869 0 0 0 55.64908 55.64908 NA 209 
2098 285.6152 28.86382 -3.483842 0 -3.452269 0 -3.44039 0 -3.437389 0 0 0 60.39126 60.39126 NA 223 
2099 252.1045 28.3005 -5.699156 0 -5.616724 0 -5.701224 0 -5.575508 0 0 0 48.22209 48.22209 NA 189 
2100 0 0 0 0 0 0 0 0 0 0 0 0 500 500 NA NA 
