Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2044 267.4106 27.72047 -4.499419 0 -4.464911 0 -4.523874 0 -4.449936 0 0 0 53.32495 53.32495 NA 219 
2045 308.632 29.33766 -2.933565 0 -2.706203 0 -2.657507 0 -2.648841 0 0 0 65.59637 65.59637 NA 268 
2046 241.7642 26.78955 -3.751386 0 -3.697773 0 -3.68973 0 -3.670966 0 0 0 58.15851 58.15851 NA 195 
2047 242.3285 28.69142 -4.304884 0 -4.284023 0 -4.299267 0 -4.273592 0 0 0 54.42035 54.42035 NA 174 
2048 228.7845 24.35151 -3.971048 0 -3.944362 0 -3.955257 0 -3.931019 0 0 0 56.55027 56.55027 NA 192 
2049 329.8004 32.03236 -3.175728 0 -3.05606 0 -3.024567 0 -2.996996 0 0 0 63.42868 63.42868 NA 249 
2050 317.2799 30.39715 -3.34865 0 -3.223555 0 -3.199593 0 -3.184932 0 0 0 61.65517 61.65517 NA 208 
2051 198.4576 26.90116 -6.600146 0 -6.575021 0 -6.634949 0 -6.556055 0 55.23143 54.66801 29.54577 21.00678 NA 184 
2052 342.7724 35.22877 -3.853753 0 -3.718452 0 -3.76337 0 -3.653565 0 0 0 57.38623 57.38623 NA 201 
2053 304.6008 29.25444 -3.286546 0 -3.154988 0 -3.09245 0 -3.093297 0 0 0 62.27064 62.27064 NA 240 
2054 263.8215 28.77436 -4.248906 0 -4.212308 0 -4.250304 0 -4.195749 0 0 0 54.75415 54.75415 NA 168 
2055 297.1788 30.50988 -3.360073 0 -3.293519 0 -3.264559 0 -3.265272 0 0 0 61.54445 61.54445 NA 207 
2056 257.094 26.61177 -3.483917 0 -3.43527 0 -3.410301 0 -3.412135 0 0 0 60.39058 60.39058 NA 229 
2057 279.2359 29.40299 -3.902505 0 -3.879 0 -3.880339 0 -3.867248 0 0 0 57.03267 57.03267 NA 205 
2058 233.1663 27.4055 -5.876526 0 -5.844598 0 -5.88785 0 -5.829147 0 0 0 47.64447 47.64447 NA 177 
2059 255.1002 26.91536 -4.852785 0 -4.831782 0 -4.874256 0 -4.82225 0 0 0 51.55984 51.55984 NA 208 
2060 324.7122 32.04257 -3.876363 0 -3.829239 0 -3.842664 0 -3.805677 0 0 0 57.22114 57.22114 NA 238 
2061 380.4178 37.84252 -3.521134 0 -3.316057 0 -3.215302 0 -3.218349 0 0 0 60.05969 60.05969 NA 222 
2062 312.9286 30.858 -5.046922 0 -5.006301 0 -5.062986 0 -4.986358 0 0 0 50.6953 50.6953 NA 208 
2063 359.6843 33.5936 -2.782862 0 -2.643205 0 -2.626049 0 -2.608684 0 0 0 65.95109 65.95109 NA NA 
2064 304.7632 29.89213 -3.72816 0 -3.686281 0 -3.704208 0 -3.665342 0 0 0 58.33964 58.33964 NA 257 
2065 333.8065 33.2899 -4.621847 0 -4.57469 0 -4.640983 0 -4.551116 0 0 0 52.68285 52.68285 NA 218 
2066 315.3876 32.77807 -3.833523 0 -3.636608 0 -3.59223 0 -3.539762 0 0 0 57.53558 57.53558 NA 189 
2067 307.9778 30.74373 -3.803122 0 -3.740041 0 -3.777092 0 -3.716242 0 0 0 57.76301 57.76301 NA 217 
2068 305.2274 31.28377 -4.183737 0 -4.125347 0 -4.145758 0 -4.096152 0 0 0 55.15399 55.15399 NA 199 
2069 246.4531 26.30001 -4.834255 0 -4.818406 0 -4.850339 0 -4.811321 0 0 0 51.64599 51.64599 NA 194 
2070 231.7554 29.23074 -6.7684 0 -6.741765 0 -6.801159 0 -6.716801 0 60.11161 59.3912 27.71559 20.59212 NA 201 
2071 276.8007 31.16909 -4.693535 0 -4.387976 0 -4.449945 0 -4.362164 0 0 0 52.32242 52.32242 NA 143 
2072 321.5013 31.32755 -4.274545 0 -4.225242 0 -4.259334 0 -4.204974 0 0 0 54.60018 54.60018 NA 231 
2073 384.3942 35.49059 -3.08031 0 -2.956988 0 -2.961131 0 -2.895327 0 0 0 64.49255 64.49255 NA 236 
2074 292.2043 29.04157 -5.916532 0 -5.775816 0 -5.842649 0 -5.764072 0 0 0 47.51897 47.51897 NA 196 
2075 234.1139 37.67967 -6.828931 0 -6.78001 0 -6.868874 0 -6.747673 0 61.21592 60.28149 27.27092 22.50496 NA 170 
2076 295.1828 28.81489 -4.50368 0 -4.469742 0 -4.509683 0 -4.452773 0 0 0 53.30201 53.30201 NA 199 
2077 296.4121 31.61811 -4.300008 0 -4.275233 0 -4.304021 0 -4.262845 0 0 0 54.44908 54.44908 NA 188 
2078 188.1417 28.56625 -7.130619 0 -7.087213 0 -7.135136 0 -7.028132 0 69.52236 67.9997 24.15995 15.12202 NA 179 
2079 348.9338 35.62777 -3.309497 0 -3.195819 0 -3.177113 0 -3.150463 0 0 0 62.0405 62.0405 NA 168 
2080 324.3677 33.14826 -3.704293 0 -3.644527 0 -3.668323 0 -3.614644 0 0 0 58.52813 58.52813 NA 181 
2081 299.4819 28.29359 -4.841145 0 -4.8068 0 -4.85032 0 -4.789873 0 0 0 51.61388 51.61388 NA 197 
2082 121.6629 13.32725 -7.708799 0 -7.650169 0 -7.609641 0 -7.514617 0 81.76047 79.20852 19.4694 11.57827 199 134 
2083 249.0128 42.13273 -5.888766 0 -5.88688 0 -5.844986 0 -5.88555 0 35.07499 35.03868 37.40446 37.64501 NA 1 
2084 240.6898 25.52596 -5.870127 0 -5.856521 0 -5.888575 0 -5.851486 0 0 0 47.6647 47.6647 NA 192 
2085 216.7267 34.95677 -6.848395 0 -6.697235 0 -6.660118 0 -6.555943 0 58.82953 54.66468 27.90195 17.31411 NA 176 
2086 314.3584 31.99893 -4.294709 0 -4.265641 0 -4.306268 0 -4.251347 0 0 0 54.48038 54.48038 NA 209 
2087 396.8663 35.21076 -3.243268 0 -3.104743 0 -3.079437 0 -3.038874 0 0 0 62.71348 62.71348 NA 226 
2088 218.8666 28.62905 -6.895518 0 -6.857591 0 -6.900187 0 -6.815541 0 63.39288 62.2142 26.46418 18.03294 NA 87 
2089 208.569 28.71578 -7.063433 0 -7.037367 0 -7.07822 0 -7.006186 0 68.24038 67.42396 24.67829 14.24654 NA 192 
2090 183.3823 18.6196 -8.064727 0 -7.841834 0 -7.459101 0 -7.308901 0 84.95225 74.85099 17.90303 8.201026 213 174 
2091 226.9984 28.67067 -5.052238 0 -4.987552 0 -5.025606 0 -4.981972 0 15.51276 15.4252 46.36927 41.35041 NA 1 
2092 254.1791 31.70534 -5.818241 0 -5.701115 0 -5.772477 0 -5.635543 0 30.18166 28.54986 39.05217 31.04794 NA 170 
2093 297.24 30.72526 -4.281952 0 -4.255416 0 -4.269953 0 -4.242147 0 0 0 54.55604 54.55604 NA 213 
2094 263.5507 29.46163 -5.94243 0 -5.917171 0 -5.972606 0 -5.906651 0 35.90719 35.61718 36.99516 29.95091 NA 192 
2095 274.5927 29.23731 -5.577193 0 -5.522138 0 -5.57404 0 -5.49461 0 0 0 48.64059 48.64059 NA 190 
2096 263.1304 30.56119 -6.341819 0 -6.096867 0 -6.025852 0 -5.931253 0 41.32401 36.34473 34.37048 25.56825 NA 201 
2097 227.1814 29.69817 -7.516477 0 -6.962813 0 -6.989083 0 -6.938561 0 66.27059 65.61703 25.38722 13.13803 NA 183 
2098 208.5878 34.96378 -7.115164 0 -7.085629 0 -7.136197 0 -7.048409 0 69.48208 68.52684 24.20489 18.33457 NA 184 
2099 190.8694 19.09116 -7.873896 0 -7.723026 0 -7.43727 0 -7.303946 0 83.02826 74.73889 18.78793 9.146458 225 174 
2100 0 0 0 0 0 0 0 0 0 0 0 0 500 500 NA NA 
