Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure yearly_nbDayLFMC_67 yearly_nbDayLFMC_57 yearly_nbDayLFMC_43 
2026 249.0217 26.82729 -4.468662 0 -4.447609 0 -4.469561 0 -4.437082 0 0 0 59.15351 59.15351 NA 217 44 0 0 
2027 264.9378 28.46607 -3.446414 0 -3.378012 0 -3.375034 0 -3.343811 0 0 0 66.73257 66.73257 NA 223 1 0 0 
2028 302.5084 28.66424 -3.247754 0 -3.197816 0 -3.180704 0 -3.172847 0 0 0 68.75555 68.75555 NA 288 0 0 0 
2029 287.6279 29.97294 -3.477788 0 -3.4065 0 -3.386552 0 -3.373796 0 0 0 66.43369 66.43369 NA 190 3 0 0 
2030 273.6265 28.84511 -3.534444 0 -3.456326 0 -3.457142 0 -3.417267 0 0 0 65.9074 65.9074 NA 197 3 0 0 
2031 306.4417 30.24353 -3.651062 0 -3.589439 0 -3.627942 0 -3.565992 0 0 0 64.87551 64.87551 NA 216 6 0 0 
2032 271.3826 27.00611 -3.140925 0 -3.050317 0 -3.03257 0 -3.015438 0 0 0 68.99696 68.99696 NA 232 0 0 0 
2033 213.3766 23.72006 -4.289817 0 -4.271277 0 -4.293469 0 -4.262007 0 0 0 60.21879 60.21879 NA 192 62 0 0 
2034 265.6433 25.66694 -3.961143 0 -3.925696 0 -3.942516 0 -3.907973 0 0 0 62.42736 62.42736 NA 219 14 0 0 
2035 251.6818 26.8002 -4.378098 0 -4.341375 0 -4.390808 0 -4.323013 0 0 0 59.68208 59.68208 NA 224 36 0 0 
2036 294.2589 30.50619 -3.70703 0 -3.565645 0 -3.587991 0 -3.501608 0 0 0 64.40334 64.40334 NA 198 5 0 0 
2037 291.012 29.40124 -4.205001 0 -4.178092 0 -4.201539 0 -4.164637 0 0 0 60.75567 60.75567 NA 208 21 0 0 
2038 318.5665 31.47034 -2.555247 0 -2.138062 0 -2.017474 0 -1.966807 0 0 0 70.33237 70.33237 NA NA 0 0 0 
2039 283.6661 28.03551 -3.368298 0 -3.266272 0 -3.230797 0 -3.215259 0 0 0 67.50093 67.50093 NA 226 0 0 0 
2040 283.2768 29.71723 -3.671845 0 -3.61357 0 -3.616459 0 -3.584432 0 0 0 64.6985 64.6985 NA 217 16 0 0 
2041 299.3336 29.92982 -3.460274 0 -3.396425 0 -3.391578 0 -3.364501 0 0 0 66.59987 66.59987 NA 206 2 0 0 
2042 281.3499 29.81248 -4.348517 0 -4.277692 0 -4.363378 0 -4.24228 0 0 0 59.85949 59.85949 NA 195 23 0 0 
2043 304.7202 31.84013 -4.020008 0 -3.987667 0 -4.019996 0 -3.971497 0 0 0 62.00526 62.00526 NA 217 23 0 0 
2044 267.1776 27.73087 -4.545156 0 -4.511156 0 -4.58612 0 -4.496993 0 0 0 58.72347 58.72347 NA 219 31 0 0 
2045 308.4465 29.35915 -2.934876 0 -2.707097 0 -2.675145 0 -2.649129 0 0 0 69.46451 69.46451 NA 268 0 0 0 
2046 241.494 26.79477 -3.769451 0 -3.716841 0 -3.723353 0 -3.690536 0 0 0 63.89327 63.89327 NA 188 22 0 0 
2047 242.0417 28.6916 -4.341327 0 -4.320845 0 -4.344258 0 -4.310604 0 0 0 59.90298 59.90298 NA 174 45 0 0 
2048 228.6534 24.36381 -3.996589 0 -3.970508 0 -3.99032 0 -3.957467 0 0 0 62.1717 62.1717 NA 192 23 0 0 
2049 329.5572 32.04781 -3.177955 0 -3.053346 0 -3.03396 0 -2.99437 0 0 0 68.9132 68.9132 NA 249 0 0 0 
2050 317.1132 30.41865 -3.349193 0 -3.226733 0 -3.21707 0 -3.188289 0 0 0 67.69431 67.69431 NA 208 0 0 0 
2051 194.1883 26.98213 -6.862999 0 -6.837985 0 -6.89962 0 -6.815663 0 62.84521 62.21762 29.12211 19.64525 NA 184 165 146 38 
2052 342.4666 35.25416 -3.873665 0 -3.741118 0 -3.826903 0 -3.67697 0 0 0 63.07833 63.07833 NA 201 9 0 0 
2053 304.3104 29.26267 -3.288906 0 -3.158317 0 -3.115942 0 -3.096899 0 0 0 68.31925 68.31925 NA 240 0 0 0 
2054 263.4554 28.77432 -4.28621 0 -4.251144 0 -4.299712 0 -4.234884 0 0 0 60.24119 60.24119 NA 168 52 0 0 
2055 296.9321 30.52371 -3.367639 0 -3.302331 0 -3.28321 0 -3.274454 0 0 0 67.50757 67.50757 NA 207 0 0 0 
2056 256.9006 26.62356 -3.494429 0 -3.447148 0 -3.434914 0 -3.424394 0 0 0 66.27734 66.27734 NA 229 7 0 0 
2057 278.8662 29.40736 -3.921483 0 -3.898434 0 -3.906796 0 -3.88691 0 0 0 62.71889 62.71889 NA 204 36 0 0 
2058 232.8442 27.39393 -5.983546 0 -5.951723 0 -6.008899 0 -5.936795 0 0 0 52.68436 52.68436 NA 177 94 14 0 
2059 254.7628 26.90721 -4.910433 0 -4.889663 0 -4.941665 0 -4.880625 0 0 0 56.8547 56.8547 NA 208 70 2 0 
2060 324.3355 32.05552 -3.898826 0 -3.852611 0 -3.882569 0 -3.829503 0 0 0 62.8881 62.8881 NA 238 19 0 0 
2061 380.0561 37.86163 -3.525759 0 -3.321317 0 -3.245919 0 -3.22534 0 0 0 65.98698 65.98698 NA 222 1 0 0 
2062 312.5887 30.85842 -5.119774 0 -5.07943 0 -5.153085 0 -5.060279 0 0 0 55.9039 55.9039 NA 208 33 3 0 
2063 359.3318 33.61345 -2.783501 0 -2.642633 0 -2.634612 0 -2.608068 0 0 0 69.80957 69.80957 NA NA 0 0 0 
2064 304.424 29.90496 -3.746437 0 -3.705391 0 -3.737857 0 -3.684868 0 0 0 64.07936 64.07936 NA 257 11 0 0 
2065 333.4177 33.30193 -4.677455 0 -4.630925 0 -4.716827 0 -4.608397 0 0 0 58.01292 58.01292 NA 218 20 0 0 
2066 315.1499 32.79441 -3.847258 0 -3.651368 0 -3.653755 0 -3.556636 0 0 0 63.28065 63.28065 NA 189 8 0 0 
2067 307.7561 30.75782 -3.82105 0 -3.760741 0 -3.814439 0 -3.737313 0 0 0 63.48422 63.48422 NA 217 8 0 0 
2068 304.9077 31.2896 -4.219031 0 -4.161534 0 -4.203742 0 -4.132785 0 0 0 60.66537 60.66537 NA 199 19 0 0 
2069 246.1279 26.29369 -4.900174 0 -4.884522 0 -4.923092 0 -4.877848 0 0 0 56.90338 56.90338 NA 194 53 2 0 
2070 229.248 29.67534 -7.013317 0 -6.986783 0 -7.047829 0 -6.956859 0 66.91048 66.11069 27.39953 19.67113 NA 201 154 119 30 
2071 276.8844 31.19998 -4.720432 0 -4.423918 0 -4.507275 0 -4.398956 0 0 0 57.79066 57.79066 NA 143 46 0 0 
2072 321.09 31.33301 -4.311129 0 -4.26264 0 -4.316275 0 -4.242607 0 0 0 60.08721 60.08721 NA 231 22 0 0 
2073 384.0157 35.51563 -3.083395 0 -2.957959 0 -2.97792 0 -2.896457 0 0 0 69.12725 69.12725 NA 236 0 0 0 
2074 292.0858 29.04733 -5.984606 0 -5.895063 0 -5.977224 0 -5.883403 0 0 0 52.68098 52.68098 NA 196 62 32 0 
2075 223.6367 37.91771 -7.004563 0 -6.992842 0 -7.071332 0 -6.983145 0 67.08983 66.81376 27.37282 20.83874 NA 170 183 168 2 
2076 294.9239 28.82681 -4.551051 0 -4.51758 0 -4.569598 0 -4.500845 0 0 0 58.69094 58.69094 NA 199 30 0 0 
2077 296.1571 31.63236 -4.339283 0 -4.31498 0 -4.352964 0 -4.302994 0 0 0 59.91537 59.91537 NA 188 27 0 0 
2078 185.5244 29.88557 -7.373358 0 -7.326639 0 -7.367455 0 -7.251548 0 75.24956 73.53344 23.80972 14.21876 NA 179 176 150 62 
2079 352.1613 36.06044 -3.306247 0 -3.1945 0 -3.192906 0 -3.149067 0 0 0 68.13716 68.13716 NA 204 0 0 0 
2080 324.147 33.16385 -3.720019 0 -3.661353 0 -3.699824 0 -3.63202 0 0 0 64.2958 64.2958 NA 181 8 0 0 
2081 299.205 28.2988 -4.89824 0 -4.864166 0 -4.92162 0 -4.847921 0 0 0 56.91258 56.91258 NA 197 44 1 0 
2082 121.4341 13.31438 -8.176701 0 -8.113045 0 -7.986055 0 -7.886304 0 88.65177 85.61365 17.77769 10.53341 199 134 41 22 8 
2083 201.174 44.44527 -6.291658 0 -6.289782 0 -6.296221 0 -6.288167 0 46.69826 46.65003 36.05856 31.55466 NA 1 358 239 23 
2084 240.4383 25.51718 -5.994469 0 -5.981221 0 -6.01872 0 -5.976215 0 0 0 52.64959 52.64959 NA 192 70 28 0 
2085 202.7385 35.39037 -7.2858 0 -7.135012 0 -7.062715 0 -6.938876 0 70.79413 65.62553 25.50925 14.04731 NA 176 181 157 15 
2086 314.1049 32.00819 -4.330717 0 -4.302182 0 -4.352137 0 -4.288554 0 0 0 59.96742 59.96742 NA 209 23 0 0 
2087 396.4543 35.22933 -3.24941 0 -3.106313 0 -3.099511 0 -3.040546 0 0 0 68.74124 68.74124 NA 226 0 0 0 
2088 215.1318 28.78642 -7.278369 0 -7.240661 0 -7.275989 0 -7.181511 0 73.27839 71.86577 24.66693 16.24995 NA 87 171 131 23 
2089 203.6432 29.29535 -7.436444 0 -7.410519 0 -7.443666 0 -7.367574 0 77.07627 76.15304 23.05731 12.08451 NA 192 162 149 42 
2090 182.8947 18.38535 -8.166964 0 -8.018418 0 -7.610383 0 -7.495165 0 87.45829 78.82148 18.19536 10.16656 210 174 29 14 2 
2091 206.8653 42.14178 -6.132395 0 -6.12957 0 -6.148326 0 -6.127772 0 41.95755 41.90501 38.12494 34.17848 NA 1 358 237 34 
2092 222.676 34.83882 -6.717825 0 -6.581807 0 -6.630437 0 -6.475384 0 55.44739 52.25998 32.01843 20.14524 NA 170 183 170 24 
2093 297.0158 30.79541 -4.318121 0 -4.292058 0 -4.317554 0 -4.279026 0 0 0 60.04432 60.04432 NA 213 36 0 0 
2094 271.4379 28.65088 -6.466146 0 -6.459756 0 -6.51778 0 -6.458433 0 0 0 51.26011 51.26011 NA 192 88 53 0 
2095 274.328 29.23176 -5.677247 0 -5.622386 0 -5.694634 0 -5.594956 0 0 0 53.71392 53.71392 NA 189 57 12 0 
2096 253.4017 30.82191 -6.882122 0 -6.860896 0 -6.897897 0 -6.837536 0 63.48489 62.83263 28.86095 20.03606 NA 201 159 142 14 
2097 222.1629 31.12384 -7.958566 0 -7.839396 0 -7.736132 0 -7.616156 0 84.90635 81.15293 19.41895 9.834819 NA 183 172 150 117 
2098 237.9429 26.30407 -7.509398 0 -7.486439 0 -7.582907 0 -7.477427 0 0 0 48.80685 48.80685 NA 184 47 21 0 
2099 191.0158 18.95828 -8.109441 0 -8.017677 0 -7.909764 0 -7.804428 0 87.44852 84.36069 18.29782 18.29782 224 174 44 21 1 
2100 0 0 0 0 0 0 0 0 0 0 0 0 500 500 NA NA 0 0 0 
