Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2028 262.7623 27.75076 -3.020513 0 -2.887245 0 -2.86158 0 -2.828211 0 0 0 65.19351 65.19351 NA 233 
2029 254.6655 28.95812 -4.513527 0 -4.487925 0 -4.526108 0 -4.475378 0 0 0 53.24918 53.24918 NA 210 
2030 234.5907 26.68689 -4.776833 0 -4.745393 0 -4.786614 0 -4.729672 0 0 0 51.91719 51.91719 NA 194 
2031 269.2942 29.51496 -4.118072 0 -4.08368 0 -4.107082 0 -4.074676 0 0 0 55.56968 55.56968 NA 223 
2032 299.7972 30.88238 -3.218754 0 -3.087542 0 -3.052573 0 -3.022755 0 0 0 62.96959 62.96959 NA 206 
2033 258.5392 27.44442 -4.228415 0 -4.200421 0 -4.22371 0 -4.188642 0 0 0 54.87854 54.87854 NA 213 
2034 300.8743 32.5383 -3.112141 0 -2.95197 0 -2.947713 0 -2.892862 0 0 0 64.13039 64.13039 NA 197 
2035 294.387 31.13335 -3.267943 0 -3.12407 0 -3.071939 0 -3.073514 0 0 0 62.45955 62.45955 NA 225 
2036 263.6875 28.29409 -3.897197 0 -3.875202 0 -3.883308 0 -3.864204 0 0 0 57.07073 57.07073 NA 219 
2037 280.7418 29.36841 -3.918088 0 -3.885336 0 -3.891237 0 -3.86896 0 0 0 56.92151 56.92151 NA 204 
2038 231.6692 26.8047 -4.4908 0 -4.475455 0 -4.497592 0 -4.467783 0 0 0 53.37147 53.37147 NA 192 
2039 243.7366 26.81794 -4.297947 0 -4.244086 0 -4.295726 0 -4.217155 0 0 0 54.46124 54.46124 NA 202 
2040 339.6873 33.46895 -2.603176 0 -2.316914 0 -2.189186 0 -2.180519 0 0 0 66.37572 66.37572 NA NA 
2041 252.0676 26.44231 -4.37136 0 -4.33299 0 -4.367294 0 -4.317763 0 0 0 54.03507 54.03507 NA 205 
2042 291.761 27.94872 -3.963168 0 -3.886805 0 -3.92447 0 -3.848623 0 0 0 56.60488 56.60488 NA 222 
2043 298.6697 32.34019 -3.908678 0 -3.847038 0 -3.85972 0 -3.816218 0 0 0 56.98853 56.98853 NA 190 
2044 294.5978 29.97818 -3.307616 0 -3.229464 0 -3.184092 0 -3.190388 0 0 0 62.05924 62.05924 NA 234 
2045 244.8187 28.64585 -4.874774 0 -4.852193 0 -4.88693 0 -4.842401 0 0 0 51.45846 51.45846 NA 193 
2046 191.1885 26.61566 -5.83002 0 -5.805705 0 -5.863661 0 -5.797241 0 32.89022 32.66644 38.23028 32.31556 NA 173 
2047 320.8411 30.56349 -2.808071 0 -2.540475 0 -2.48516 0 -2.414342 0 0 0 65.89166 65.89166 NA NA 
2048 325.9037 32.6037 -3.685649 0 -3.649009 0 -3.634134 0 -3.63069 0 0 0 58.67707 58.67707 NA 203 
2049 316.617 32.71678 -5.0098 0 -4.983205 0 -5.037378 0 -4.971655 0 0 0 50.85543 50.85543 NA 222 
2050 305.5494 31.64729 -3.818463 0 -3.748662 0 -3.737714 0 -3.713762 0 0 0 57.64779 57.64779 NA 240 
2051 285.2272 29.9452 -4.070832 0 -4.034334 0 -4.058031 0 -4.022216 0 0 0 55.87703 55.87703 NA 207 
2052 257.8878 26.44304 -3.979364 0 -3.950339 0 -3.959429 0 -3.935826 0 0 0 56.49286 56.49286 NA 226 
2053 254.3701 27.5176 -4.196206 0 -4.123792 0 -4.166297 0 -4.087585 0 0 0 55.07653 55.07653 NA 215 
2054 361.3714 34.32873 -2.904651 0 -2.594819 0 -2.556135 0 -2.459155 0 0 0 65.66432 65.66432 NA NA 
2055 235.6858 27.36132 -4.525488 0 -4.42899 0 -4.522237 0 -4.408616 0 0 0 53.18531 53.18531 NA 162 
2056 292.184 29.96749 -3.616552 0 -3.53003 0 -3.502923 0 -3.487564 0 0 0 59.24245 59.24245 NA 205 
2057 338.1955 33.52983 -3.44392 0 -3.38975 0 -3.377741 0 -3.362664 0 0 0 60.75416 60.75416 NA 255 
2058 189.8216 24.57785 -6.325875 0 -6.299201 0 -6.346077 0 -6.277527 0 46.98016 46.3324 32.66209 24.63519 NA 184 
2059 313.0659 31.14087 -4.022294 0 -3.99802 0 -4.007572 0 -3.985884 0 0 0 56.20034 56.20034 NA 237 
2060 282.5778 29.20512 -3.46982 0 -3.409708 0 -3.386428 0 -3.379652 0 0 0 60.51778 60.51778 NA 219 
2061 262.3092 29.21543 -4.335853 0 -4.242529 0 -4.253402 0 -4.201443 0 0 0 54.23939 54.23939 NA 183 
2062 308.7611 29.34846 -3.323601 0 -3.153035 0 -3.072879 0 -3.070613 0 0 0 61.90064 61.90064 NA 209 
2063 271.0557 29.29877 -4.612168 0 -4.580742 0 -4.603421 0 -4.565028 0 0 0 52.73237 52.73237 NA 193 
2064 219.5063 30.26797 -6.599176 0 -6.517985 0 -6.571272 0 -6.497327 0 53.53365 52.91648 30.14561 19.04887 NA 180 
2065 313.2775 31.69957 -3.197368 0 -3.063557 0 -3.034908 0 -3.007244 0 0 0 63.19624 63.19624 NA 203 
2066 256.8954 27.86108 -4.401287 0 -4.350571 0 -4.373567 0 -4.325212 0 0 0 53.86542 53.86542 NA 208 
2067 278.7477 29.30176 -3.635457 0 -3.576895 0 -3.566776 0 -3.547614 0 0 0 59.08563 59.08563 NA 214 
2068 297.0535 28.7178 -3.190266 0 -3.074142 0 -3.027727 0 -3.016374 0 0 0 63.27217 63.27217 NA 215 
2069 277.8396 30.6603 -4.386015 0 -4.329984 0 -4.37733 0 -4.301972 0 0 0 53.9517 53.9517 NA 195 
2070 208.7845 25.20809 -6.259669 0 -6.190007 0 -6.295355 0 -6.15678 0 0 0 46.50845 46.50845 NA 157 
2071 227.2477 27.10517 -4.314774 0 -4.216319 0 -4.215132 0 -4.173096 0 0 0 54.36228 54.36228 NA 179 
2072 261.0438 28.10518 -3.628727 0 -3.542892 0 -3.548335 0 -3.513742 0 0 0 59.14127 59.14127 NA 202 
2073 284.2954 30.26343 -3.74171 0 -3.618743 0 -3.602832 0 -3.577393 0 0 0 58.23369 58.23369 NA 208 
2074 252.2312 27.79874 -5.875011 0 -5.838271 0 -5.924048 0 -5.82429 0 0 0 47.64925 47.64925 NA 197 
2075 278.4285 29.21981 -3.562171 0 -3.467366 0 -3.471821 0 -3.419963 0 0 0 59.70285 59.70285 NA 225 
2076 275.8099 28.71752 -4.299423 0 -4.257677 0 -4.308153 0 -4.236805 0 0 0 54.45254 54.45254 NA 215 
2077 249.7535 27.42205 -3.693648 0 -3.656341 0 -3.654456 0 -3.639855 0 0 0 58.61299 58.61299 NA 220 
2078 331.6853 33.41287 -3.309467 0 -3.140737 0 -3.097281 0 -3.070024 0 0 0 62.0408 62.0408 NA 208 
2079 256.4287 27.87465 -6.414022 0 -6.410162 0 -6.438974 0 -6.408231 0 0 0 46.08915 46.08915 NA 213 
2080 286.8812 30.59424 -3.834582 0 -3.781818 0 -3.802168 0 -3.769537 0 0 0 57.52772 57.52772 NA 215 
2081 253.8873 29.73402 -5.818814 0 -5.716982 0 -5.795192 0 -5.666067 0 0 0 47.82854 47.82854 NA 194 
2082 236.2093 28.39693 -6.569624 0 -6.553684 0 -6.587261 0 -6.541576 0 54.5975 54.23709 29.80691 23.37957 NA 207 
2083 346.4311 34.14154 -2.916942 0 -2.659712 0 -2.612184 0 -2.534544 0 0 0 65.63543 65.63543 NA NA 
2084 313.8618 33.07686 -5.429429 0 -5.396358 0 -5.451358 0 -5.382423 0 0 0 49.17281 49.17281 NA 192 
2085 251.8406 33.22803 -6.71416 0 -6.685911 0 -6.726671 0 -6.664292 0 58.49417 57.86297 28.33005 18.59639 NA 202 
2086 196.0133 33.65244 -6.98483 0 -6.878843 0 -6.872105 0 -6.763555 0 63.98265 60.73689 26.0904 14.3573 NA 165 
2087 255.4021 28.52582 -4.95496 0 -4.941057 0 -4.96412 0 -4.934151 0 0 0 51.09638 51.09638 NA 205 
2088 281.3359 29.82661 -4.592561 0 -4.58131 0 -4.598748 0 -4.575689 0 0 0 52.83333 52.83333 NA 187 
2089 315.4867 33.0837 -3.632912 0 -3.402903 0 -3.317491 0 -3.292347 0 0 0 59.10665 59.10665 NA 207 
2090 242.1373 28.47911 -5.038339 0 -4.833081 0 -4.813866 0 -4.743565 0 0 0 50.73211 50.73211 NA 197 
2091 271.45 29.60015 -3.613501 0 -3.580104 0 -3.582099 0 -3.569287 0 0 0 59.26792 59.26792 NA 203 
2092 257.7566 28.86342 -6.272457 0 -6.24634 0 -6.303041 0 -6.236082 0 0 0 46.47293 46.47293 NA 201 
2093 236.3891 27.69068 -4.387857 0 -4.369815 0 -4.393415 0 -4.360795 0 0 0 53.94127 53.94127 NA 184 
2094 274.0246 27.59349 -3.591999 0 -3.55446 0 -3.550206 0 -3.53569 0 0 0 59.4486 59.4486 NA 226 
2095 265.945 28.10468 -4.087482 0 -3.94901 0 -3.941159 0 -3.887578 0 0 0 55.76789 55.76789 NA 199 
2096 277.687 30.14399 -4.563544 0 -4.538735 0 -4.566893 0 -4.526331 0 0 0 52.98433 52.98433 NA 192 
2097 245.8622 26.9204 -4.477678 0 -4.453485 0 -4.482391 0 -4.441388 0 0 0 53.44264 53.44264 NA 208 
2098 242.0449 27.28674 -4.798849 0 -4.761545 0 -4.805765 0 -4.742894 0 0 0 51.81244 51.81244 NA 200 
2099 241.2797 26.63641 -6.285489 0 -6.266879 0 -6.304209 0 -6.259071 0 0 0 46.43688 46.43688 NA 208 
2100 254.531 28.56154 -6.712693 0 -6.334997 0 -6.22032 0 -6.15278 0 0 0 45.33256 45.33256 NA 190 
