Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2051 215.1894 29.10106 -5.804492 0 -5.785921 0 -5.82521 0 -5.776797 0 32.36836 32.13327 38.46057 31.55978 NA 176 
2052 291.5652 30.71105 -5.492518 0 -5.461568 0 -5.53155 0 -5.449188 0 0 0 48.94207 48.94207 NA 216 
2053 276.5574 30.74511 -4.570911 0 -4.534761 0 -4.59715 0 -4.516687 0 0 0 52.94582 52.94582 NA 194 
2054 186.2958 26.54438 -6.366102 0 -6.331632 0 -6.386179 0 -6.312791 0 47.95012 47.38611 32.29411 23.28738 NA 181 
2055 226.5393 26.09903 -5.521595 0 -5.507873 0 -5.544024 0 -5.502623 0 0 0 48.8375 48.8375 NA 197 
2056 214.0835 27.87505 -6.503472 0 -6.459895 0 -6.555908 0 -6.440669 0 51.79609 51.21983 30.83277 23.70121 NA 197 
2057 268.9763 29.83166 -5.363367 0 -4.782611 0 -4.877684 0 -4.763111 0 0 0 49.42024 49.42024 NA 192 
2058 327.1533 34.24781 -4.042171 0 -3.652428 0 -3.674071 0 -3.591138 0 0 0 56.067 56.067 NA 207 
2059 266.5206 28.20725 -5.10307 0 -5.085754 0 -5.106669 0 -5.077096 0 0 0 50.45752 50.45752 NA 216 
2060 252.13 28.43738 -4.216894 0 -4.19915 0 -4.213622 0 -4.19317 0 0 0 54.94901 54.94901 NA 199 
2061 244.5677 30.48821 -6.666692 0 -6.635394 0 -6.684526 0 -6.608581 0 57.01523 56.22497 28.862 20.16462 NA 211 
2062 267.7999 30.2393 -5.031823 0 -4.861394 0 -4.836766 0 -4.788758 0 0 0 50.76015 50.76015 NA 165 
2063 234.9553 26.51856 -4.297825 0 -4.244473 0 -4.289572 0 -4.226693 0 0 0 54.46197 54.46197 NA 204 
2064 138.9192 23.74759 -7.313308 0 -7.26542 0 -7.28734 0 -7.190854 0 73.9442 72.0919 22.49633 13.7208 NA 148 
2065 292.4754 31.57818 -3.708797 0 -3.560078 0 -3.517814 0 -3.490185 0 0 0 58.49237 58.49237 NA 213 
2066 299.3244 30.15962 -4.819981 0 -4.758476 0 -4.820507 0 -4.729696 0 0 0 51.7128 51.7128 NA 205 
2067 287.4264 31.35736 -6.37116 0 -6.347267 0 -6.436938 0 -6.337477 0 0 0 46.20355 46.20355 NA 178 
2068 177.6287 19.82735 -8.298358 0 -8.220644 0 -8.061593 0 -7.929237 0 89.9669 86.23663 16.08053 9.566561 226 171 
2069 157.1996 29.92059 -5.999866 0 -5.999373 0 -6.008032 0 -5.99898 0 38.20743 38.19631 36.15044 29.72525 NA 1 
2070 275.7333 30.61261 -5.142361 0 -5.125516 0 -5.170062 0 -5.119257 0 0 0 50.29422 50.29422 NA 196 
2071 282.3781 32.26655 -6.108685 0 -6.07111 0 -6.127918 0 -6.049946 0 40.2594 39.65012 35.23253 26.27827 NA 210 
2072 228.2555 29.01573 -6.357207 0 -6.276372 0 -6.348631 0 -6.257716 0 46.29795 45.74181 32.90647 23.37546 NA 187 
2073 180.1071 32.12176 -7.590466 0 -7.487928 0 -7.455319 0 -7.356104 0 78.67615 75.90219 20.57096 10.9786 NA 165 
2074 198.1802 21.60786 -8.191847 0 -8.15518 0 -8.095118 0 -7.993355 0 89.15059 87.12466 16.46965 11.58835 252 183 
2075 171.7225 36.99055 -6.164562 0 -6.161429 0 -6.177996 0 -6.159649 0 42.89136 42.83906 34.30247 31.94733 NA 1 
2076 342.5158 33.6812 -4.562618 0 -4.525638 0 -4.565165 0 -4.507148 0 0 0 52.98919 52.98919 NA 236 
2077 207.9929 30.58138 -7.347079 0 -7.15555 0 -7.182797 0 -7.119915 0 71.23162 70.34745 23.55738 13.61439 NA 183 
2078 286.6401 30.99681 -5.495186 0 -5.4451 0 -5.568632 0 -5.424348 0 0 0 48.93243 48.93243 NA 199 
2079 316.9825 32.59722 -3.913781 0 -3.853527 0 -3.869737 0 -3.823399 0 0 0 56.95214 56.95214 NA 209 
2080 287.8319 31.96132 -5.561111 0 -5.551275 0 -5.590864 0 -5.548284 0 0 0 48.69714 48.69714 NA 207 
2081 287.2619 31.49237 -4.73127 0 -4.720922 0 -4.737702 0 -4.717042 0 0 0 52.13708 52.13708 NA 210 
2082 350.3555 35.11301 -4.804153 0 -4.782082 0 -4.829135 0 -4.77328 0 0 0 51.78735 51.78735 NA 224 
2083 306.338 31.5256 -5.381268 0 -5.359844 0 -5.407411 0 -5.349132 0 0 0 49.3526 49.3526 NA 218 
2084 195.2923 38.48302 -7.482637 0 -7.384408 0 -7.374118 0 -7.294458 0 76.51796 74.52333 21.43202 12.47312 NA 165 
2085 201.9474 27.11903 -7.718597 0 -7.689176 0 -7.675696 0 -7.614712 0 82.48146 81.11737 19.22567 13.19134 NA 184 
2086 288.1463 28.82776 -5.437551 0 -5.418107 0 -5.455762 0 -5.413466 0 0 0 49.14281 49.14281 NA 219 
2087 203.9856 20.3876 -7.675291 0 -7.459211 0 -7.473652 0 -7.407904 0 0 0 43.29482 43.29482 229 191 
2088 181.8788 35.63804 -5.858172 0 -5.856847 0 -5.869222 0 -5.855862 0 34.25878 34.23215 37.73858 33.46304 NA 1 
2089 199.8055 25.93181 -6.306568 0 -6.249361 0 -6.341326 0 -6.214128 0 45.49309 44.44684 33.14775 22.61835 NA 178 
2090 180.9901 28.95977 -7.806145 0 -7.770491 0 -7.745869 0 -7.671593 0 83.81608 82.14074 18.67902 10.45269 NA 159 
2091 247.0804 30.91482 -7.824523 0 -7.81233 0 -7.857427 0 -7.773946 0 84.48538 83.87201 18.45154 18.45154 NA 202 
2092 264.3921 29.22275 -7.130069 0 -7.111946 0 -7.163652 0 -7.105279 0 0 0 44.38145 44.38145 NA 201 
2093 259.9858 30.52744 -5.162709 0 -4.998428 0 -5.032777 0 -4.982264 0 0 0 50.21062 50.21062 NA 198 
2094 245.582 30.30063 -6.109199 0 -5.962491 0 -5.990484 0 -5.899333 0 0 0 46.9376 46.9376 NA 164 
2095 189.6937 19.3696 -8.255136 0 -8.208026 0 -8.139664 0 -8.033963 0 89.7489 87.66147 16.19355 11.60254 220 171 
2096 196.2258 35.62484 -6.087201 0 -6.086701 0 -6.03855 0 -6.086423 0 40.71018 40.70213 35.16171 32.87821 NA 1 
2097 261.0016 29.01207 -4.681109 0 -4.464008 0 -4.479183 0 -4.405001 0 0 0 52.3841 52.3841 NA 181 
2098 220.3611 23.35661 -7.663377 0 -7.318352 0 -6.989132 0 -6.806175 0 75.07017 61.94961 21.48486 10.52885 234 172 
2099 167.1636 25.94131 -5.913846 0 -5.255539 0 -5.23789 0 -5.182741 0 20.20787 18.83587 41.77028 35.88614 NA 1 
2100 316.8477 32.05344 -5.245367 0 -5.210813 0 -5.241968 0 -5.196728 0 0 19.0938 49.87771 49.87771 NA 176 
