Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2026 280.3118 29.21546 -3.455469 0 -3.359754 0 -3.338934 0 -3.322584 0 0 0 83.40945 83.40945 NA 202 
2027 259.3081 27.2041 -3.692375 0 -3.629517 0 -3.634554 0 -3.598088 0 0 0 80.62426 80.62426 NA 212 
2028 288.6113 30.06702 -4.193536 0 -4.152514 0 -4.202854 0 -4.133282 0 0 0 75.76933 75.76933 NA 202 
2029 344.4292 35.0778 -2.499218 0 -2.052646 0 -1.87363 0 -1.830937 0 0 0 91.62533 91.62533 NA NA 
2030 221.0811 25.91697 -4.355908 0 -4.32145 0 -4.370698 0 -4.311027 0 0 0 74.43599 74.43599 NA 190 
2031 273.5736 30.24875 -4.298889 0 -4.276508 0 -4.298368 0 -4.265318 0 0 0 74.89273 74.89273 NA 218 
2032 290.1424 31.14495 -3.748098 0 -3.692051 0 -3.687672 0 -3.664028 0 0 0 80.0203 80.0203 NA 199 
2033 237.1783 28.98142 -5.29326 0 -5.257866 0 -5.350814 0 -5.24584 0 20.25292 20.02085 60.25095 51.12094 NA 188 
2034 237.4772 30.02064 -5.509228 0 -5.480847 0 -5.559078 0 -5.471447 0 24.91813 24.70768 57.27591 47.4568 NA 186 
2035 305.3 30.73366 -3.116759 0 -2.969465 0 -2.966545 0 -2.898299 0 0 0 88.12692 88.12692 NA 185 
2036 296.5312 31.1478 -3.690372 0 -3.633002 0 -3.618622 0 -3.604316 0 0 0 80.64631 80.64631 NA 201 
2037 251.9229 26.89961 -4.818487 0 -4.779056 0 -4.849504 0 -4.761471 0 0 0 71.1301 71.1301 NA 218 
2038 327.1483 32.57801 -3.151135 0 -3.077604 0 -3.031991 0 -3.040838 0 0 0 87.60189 87.60189 NA 241 
2039 242.9728 27.47561 -4.925107 0 -4.892432 0 -4.924942 0 -4.876095 0 0 0 70.45619 70.45619 NA 186 
2040 290.8069 32.34458 -4.436907 0 -4.409002 0 -4.449427 0 -4.395906 0 0 0 73.80733 73.80733 NA 189 
2041 295.042 30.76477 -3.711416 0 -3.670808 0 -3.667115 0 -3.655351 0 0 0 80.41585 80.41585 NA 220 
2042 267.3197 29.49033 -3.859786 0 -3.792378 0 -3.826535 0 -3.758674 0 0 0 78.86225 78.86225 NA 190 
2043 213.3546 25.99774 -5.647911 0 -5.634368 0 -5.674478 0 -5.631039 0 28.5211 28.43973 55.16796 44.30948 NA 189 
2044 295.2458 30.25833 -3.039168 0 -2.943996 0 -2.926526 0 -2.89641 0 0 0 89.35562 89.35562 NA 258 
2045 299.055 30.09874 -3.320128 0 -3.227782 0 -3.180028 0 -3.183747 0 0 0 85.17897 85.17897 NA 234 
2046 275.2943 29.67187 -3.996013 0 -3.95538 0 -3.972177 0 -3.935064 0 0 0 77.53741 77.53741 NA 202 
2047 289.6476 27.97351 -4.141315 0 -4.116649 0 -4.133673 0 -4.104317 0 0 0 76.22038 76.22038 NA 233 
2048 264.4318 28.35118 -4.641792 0 -4.600135 0 -4.6296 0 -4.579307 0 0 0 72.31511 72.31511 NA 201 
2049 266.4566 29.19035 -3.84688 0 -3.815547 0 -3.835279 0 -3.79988 0 0 0 78.99264 78.99264 NA 209 
2050 345.1149 32.63089 -2.763644 0 -2.541582 0 -2.461648 0 -2.446562 0 0 0 90.76467 90.76467 NA NA 
2051 215.0781 29.10604 -5.807187 0 -5.788608 0 -5.827786 0 -5.779377 0 32.43897 32.20058 52.85447 41.71173 NA 176 
2052 291.5153 30.71262 -5.494982 0 -5.463978 0 -5.533877 0 -5.451438 0 0 0 67.29763 67.29763 NA 216 
2053 276.4929 30.74624 -4.571935 0 -4.535747 0 -4.597984 0 -4.517652 0 0 0 72.80886 72.80886 NA 194 
2054 186.1986 26.55044 -6.369017 0 -6.334392 0 -6.388809 0 -6.315413 0 48.03276 47.46458 44.37069 29.76154 NA 181 
2055 226.4914 26.09959 -5.524235 0 -5.510481 0 -5.546584 0 -5.505153 0 0 0 67.15308 67.15308 NA 197 
2056 213.9663 27.88303 -6.50938 0 -6.465158 0 -6.561109 0 -6.445713 0 51.95374 51.37105 42.3224 29.25061 NA 197 
2057 268.9346 29.83362 -5.383361 0 -4.78461 0 -4.879794 0 -4.765157 0 0 0 67.86363 67.86363 NA 192 
2058 327.0848 34.24983 -4.051742 0 -3.651702 0 -3.673297 0 -3.590502 0 0 0 77.02111 77.02111 NA 207 
2059 266.4605 28.20802 -5.105226 0 -5.087896 0 -5.108794 0 -5.079231 0 0 0 69.38166 69.38166 NA 216 
2060 252.0992 28.43947 -4.217013 0 -4.19924 0 -4.213682 0 -4.193262 0 0 0 75.5702 75.5702 NA 199 
2061 244.4469 30.49343 -6.672047 0 -6.640752 0 -6.689669 0 -6.613704 0 57.17275 56.3762 39.61276 25.08755 NA 211 
2062 267.7515 30.24176 -5.037769 0 -4.8654 0 -4.837715 0 -4.789671 0 0 0 69.77508 69.77508 NA 165 
2063 234.8981 26.52039 -4.29833 0 -4.244919 0 -4.289822 0 -4.226973 0 0 0 74.89727 74.89727 NA 204 
2064 138.8311 23.75717 -7.321195 0 -7.272244 0 -7.293658 0 -7.197151 0 74.1132 72.24369 30.85252 16.23812 NA 148 
2065 292.4194 31.57981 -3.712363 0 -3.559179 0 -3.516999 0 -3.489457 0 0 0 80.40553 80.40553 NA 213 
2066 299.2788 30.16275 -4.82446 0 -4.759577 0 -4.821628 0 -4.730831 0 0 0 71.09157 71.09157 NA 205 
2067 287.3755 31.35916 -6.376785 0 -6.352831 0 -6.442511 0 -6.343018 0 0 0 63.52283 63.52283 NA 178 
2068 177.5372 19.76397 -8.338101 0 -8.201324 0 -7.981101 0 -7.848339 0 89.70334 85.04338 22.17692 10.31928 225 171 
2069 156.3511 30.28925 -6.0393 0 -6.038809 0 -6.047462 0 -6.038409 0 39.33076 39.31932 49.10501 39.20831 NA 1 
2070 275.6863 30.61491 -5.144496 0 -5.127611 0 -5.172099 0 -5.121253 0 0 0 69.15737 69.15737 NA 196 
2071 281.9387 32.273 -6.127934 0 -6.090036 0 -6.143913 0 -6.068073 0 40.80683 40.1718 48.15534 33.90472 NA 210 
2072 227.9722 29.0235 -6.378949 0 -6.28693 0 -6.358862 0 -6.267909 0 46.6131 46.04554 45.09035 30.07464 NA 187 
2073 179.913 32.17257 -7.603629 0 -7.500792 0 -7.462943 0 -7.363577 0 78.93398 76.06585 28.15383 12.8605 NA 165 
2074 198.1294 21.60759 -8.208454 0 -8.171733 0 -8.108103 0 -8.006418 0 89.34123 87.29948 22.53735 12.45639 252 183 
2075 168.1049 37.77277 -6.236553 0 -6.233882 0 -6.250374 0 -6.232025 0 45.03289 44.97775 46.03859 41.38503 NA 1 
2076 342.43 33.6831 -4.562715 0 -4.525755 0 -4.565236 0 -4.507275 0 0 0 72.87516 72.87516 NA 236 
2077 208.2373 30.5656 -7.446967 0 -7.113305 0 -7.14189 0 -7.079 0 70.18172 69.31314 32.94194 15.88912 NA 183 
2078 286.5771 31.00007 -5.49738 0 -5.446945 0 -5.570522 0 -5.426149 0 0 0 67.28572 67.28572 NA 199 
2079 316.9276 32.59997 -3.91379 0 -3.853493 0 -3.869491 0 -3.823345 0 0 0 78.32602 78.32602 NA 209 
2080 287.7649 31.96251 -5.563649 0 -5.553728 0 -5.593329 0 -5.550743 0 0 0 66.96072 66.96072 NA 207 
2081 287.2098 31.49427 -4.731997 0 -4.721625 0 -4.738365 0 -4.717738 0 0 0 71.69909 71.69909 NA 210 
2082 350.2945 35.11527 -4.805046 0 -4.782924 0 -4.829886 0 -4.773994 0 0 0 71.21718 71.21718 NA 224 
2083 306.2649 31.52679 -5.384134 0 -5.362682 0 -5.410162 0 -5.351956 0 0 0 67.85963 67.85963 NA 218 
2084 195.5595 38.44666 -7.492988 0 -7.369801 0 -7.361107 0 -7.285816 0 76.20155 74.32596 29.60061 14.4668 NA 165 
2085 201.8771 27.12007 -7.722692 0 -7.693283 0 -7.679408 0 -7.618443 0 82.56067 81.18584 26.39901 14.44188 NA 184 
2086 288.0992 28.83088 -5.439939 0 -5.420481 0 -5.45812 0 -5.415791 0 0 0 67.57384 67.57384 NA 219 
2087 203.9332 20.38848 -7.687189 0 -7.468354 0 -7.480855 0 -7.416515 0 0 0 59.51299 59.51299 229 191 
2088 181.0799 36.41183 -5.919019 0 -5.917697 0 -5.929971 0 -5.916682 0 35.92172 35.89369 50.97335 44.08184 NA 1 
2089 199.4823 25.94641 -6.333805 0 -6.275307 0 -6.366367 0 -6.239151 0 46.28149 45.18945 45.17547 29.11186 NA 178 
2090 180.8077 28.96748 -7.821162 0 -7.785517 0 -7.75921 0 -7.684889 0 84.06343 82.3736 25.55337 11.85153 NA 159 
2091 246.994 30.91601 -7.830758 0 -7.818859 0 -7.865372 0 -7.782423 0 84.5878 84.00913 25.32011 20.86705 NA 202 
2092 264.3422 29.22512 -7.13468 0 -7.116527 0 -7.168216 0 -7.109768 0 0 0 61.02407 61.02407 NA 201 
2093 259.9384 30.53069 -5.177364 0 -5.000342 0 -5.034615 0 -4.984168 0 0 0 68.97227 68.97227 NA 198 
2094 245.5325 30.30222 -6.116088 0 -5.966466 0 -5.994724 0 -5.90343 0 0 0 64.52548 64.52548 NA 164 
2095 189.6383 19.36956 -8.273086 0 -8.225979 0 -8.153246 0 -8.047634 0 89.94542 87.83781 22.15292 12.29198 220 171 
2096 191.3927 36.31836 -6.164178 0 -6.163668 0 -6.115003 0 -6.163337 0 42.95718 42.94744 47.15127 42.89572 NA 1 
2097 260.9681 29.01592 -4.687684 0 -4.464232 0 -4.479619 0 -4.405496 0 0 0 71.99874 71.99874 NA 181 
2098 220.2321 23.35993 -7.74286 0 -7.396817 0 -7.011274 0 -6.828175 0 76.78446 62.57287 28.6589 12.02572 234 172 
2099 167.3853 26.0079 -5.899248 0 -5.247789 0 -5.210522 0 -5.156136 0 20.05832 18.35263 57.64819 49.07709 NA 1 
2100 316.814 32.05553 -5.234947 0 -5.200835 0 -5.236032 0 -5.188537 0 0 18.94816 68.65359 68.65359 NA 176 
