Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2025 190.2603 25.11172 -5.709442 0 -5.688465 0 -5.726636 0 -5.678651 0 29.86276 29.61667 54.32717 43.50751 NA 178 
2026 283.2437 29.74463 -3.951183 0 -3.909137 0 -3.928643 0 -3.895889 0 0 0 77.96332 77.96332 NA 191 
2027 228.0812 25.27001 -3.976297 0 -3.945222 0 -3.964623 0 -3.929685 0 0 0 77.72354 77.72354 NA 177 
2028 262.2706 28.44524 -3.983937 0 -3.920777 0 -3.926985 0 -3.900023 0 0 0 77.6512 77.6512 NA 227 
2029 315.9167 29.70416 -2.756503 0 -2.391463 0 -2.290526 0 -2.264392 0 0 0 90.78784 90.78784 NA NA 
2030 277.7275 28.12671 -3.783158 0 -3.731622 0 -3.738301 0 -3.705855 0 0 0 79.64941 79.64941 NA 219 
2031 237.793 26.66334 -4.252965 0 -4.228075 0 -4.247539 0 -4.221026 0 0 0 75.26951 75.26951 NA 194 
2032 276.3543 29.55703 -3.802173 0 -3.735019 0 -3.763647 0 -3.701441 0 0 0 79.45112 79.45112 NA 213 
2033 291.9429 27.73979 -3.029329 0 -2.865587 0 -2.838208 0 -2.784886 0 0 0 89.51591 89.51591 NA 232 
2034 229.5722 25.06917 -4.107206 0 -4.070574 0 -4.097856 0 -4.060905 0 0 0 76.52117 76.52117 NA 201 
2035 297.1292 29.6629 -3.497571 0 -3.38506 0 -3.335643 0 -3.330257 0 0 0 82.88691 82.88691 NA 244 
2036 298.2226 29.29909 -3.422853 0 -3.357572 0 -3.320394 0 -3.325374 0 0 0 83.82309 83.82309 NA 225 
2037 213.4723 24.27484 -4.161311 0 -4.099662 0 -4.128119 0 -4.068837 0 0 0 76.04633 76.04633 NA 191 
2038 328.3467 32.24329 -2.61921 0 -2.294653 0 -2.151208 0 -2.140774 0 0 0 91.23411 91.23411 NA NA 
2039 193.912 28.03702 -6.393785 0 -6.355153 0 -6.425223 0 -6.33037 0 48.65491 47.91233 43.99832 28.55181 NA 179 
2040 318.2779 31.5365 -2.971029 0 -2.816828 0 -2.77831 0 -2.749308 0 0 0 90.09349 90.09349 NA 239 
2041 269.7141 28.9715 -4.037535 0 -3.985134 0 -3.986623 0 -3.958934 0 0 0 77.15138 77.15138 NA 224 
2042 264.9624 27.28394 -4.402332 0 -4.361957 0 -4.402824 0 -4.34177 0 0 0 74.07285 74.07285 NA 198 
2043 288.3188 28.81725 -3.356466 0 -3.264129 0 -3.220146 0 -3.218113 0 0 0 84.68986 84.68986 NA 230 
2044 217.398 25.40663 -5.393678 0 -5.368795 0 -5.407821 0 -5.356353 0 0 0 67.81034 67.81034 NA 191 
2045 306.048 30.01042 -2.885706 0 -2.727979 0 -2.675798 0 -2.653187 0 0 0 90.36921 90.36921 NA 235 
2046 276.5902 28.16856 -3.845878 0 -3.815157 0 -3.82813 0 -3.799796 0 0 0 79.00279 79.00279 NA 215 
2047 287.873 30.06639 -3.871379 0 -3.797561 0 -3.819298 0 -3.760652 0 0 0 78.74588 78.74588 NA 219 
2048 251.5043 28.04687 -5.521917 0 -5.495472 0 -5.542623 0 -5.485376 0 0 0 67.16448 67.16448 NA 196 
2049 350.5065 35.10128 -3.125072 0 -2.955861 0 -2.947315 0 -2.87637 0 0 0 87.99889 87.99889 NA 172 
2050 298.3331 30.96637 -3.482334 0 -3.406765 0 -3.381873 0 -3.36898 0 0 0 83.07456 83.07456 NA 205 
2051 252.6314 26.82224 -4.468082 0 -4.420214 0 -4.460647 0 -4.408212 0 0 0 73.57145 73.57145 NA 213 
2052 320.2886 33.1026 -2.947863 0 -2.758579 0 -2.717081 0 -2.666995 0 0 0 90.16829 90.16829 NA 230 
2053 256.9081 25.22663 -3.608936 0 -3.511537 0 -3.512641 0 -3.462838 0 0 0 81.5635 81.5635 NA 202 
2054 314.4748 30.9829 -3.269403 0 -3.179181 0 -3.110646 0 -3.135511 0 0 0 85.87994 85.87994 NA 230 
2055 271.8819 28.54494 -3.909318 0 -3.84863 0 -3.847442 0 -3.832747 0 0 0 78.36986 78.36986 NA 229 
2056 288.9515 30.84571 -4.042124 0 -3.997941 0 -4.026461 0 -3.975849 0 0 0 77.1092 77.1092 NA 204 
2057 282.0037 29.95001 -4.053268 0 -3.994999 0 -4.006156 0 -3.983735 0 0 0 77.00718 77.00718 NA 211 
2058 253.3797 26.38677 -3.593842 0 -3.498128 0 -3.488181 0 -3.473319 0 0 0 81.73806 81.73806 NA 216 
2059 306.264 31.34996 -3.498903 0 -3.433312 0 -3.415932 0 -3.40766 0 0 0 82.87058 82.87058 NA 204 
2060 276.7286 30.78337 -5.498715 0 -5.469945 0 -5.511215 0 -5.455561 0 0 0 67.2791 67.2791 NA 205 
2061 283.4024 29.37134 -3.587785 0 -3.52301 0 -3.496782 0 -3.490622 0 0 0 81.80852 81.80852 NA 244 
2062 227.8878 24.87603 -5.810046 0 -5.803437 0 -5.826309 0 -5.801139 0 0 0 65.81735 65.81735 NA 197 
2063 302.7363 31.7502 -3.451256 0 -3.371242 0 -3.344093 0 -3.341195 0 0 0 83.46243 83.46243 NA 222 
2064 262.1001 28.59968 -4.46367 0 -4.410268 0 -4.465284 0 -4.383567 0 0 0 73.60464 73.60464 NA 179 
2065 286.5797 30.31804 -5.064133 0 -5.010552 0 -5.058292 0 -4.996276 0 0 0 69.62007 69.62007 NA 200 
2066 176.8404 23.09193 -6.434695 0 -6.399501 0 -6.448087 0 -6.384461 0 49.98503 49.53421 43.31711 29.52746 NA 174 
2067 275.2804 30.31452 -6.089857 0 -6.052642 0 -6.121492 0 -6.036658 0 0 0 64.63112 64.63112 NA 186 
2068 262.0129 29.12603 -4.37673 0 -4.351193 0 -4.376627 0 -4.340404 0 0 0 74.27216 74.27216 NA 190 
2069 288.4161 29.91873 -4.409229 0 -4.365463 0 -4.406675 0 -4.34358 0 0 0 74.01955 74.01955 NA 181 
2070 301.8568 32.53363 -4.561732 0 -4.526022 0 -4.566044 0 -4.508166 0 0 0 72.88225 72.88225 NA 201 
2071 301.6801 31.81126 -3.56925 0 -3.428224 0 -3.392873 0 -3.363531 0 0 0 82.02564 82.02564 NA 206 
2072 314.3347 31.91766 -3.469567 0 -3.378403 0 -3.351262 0 -3.332821 0 0 0 83.23306 83.23306 NA 198 
2073 323.6029 29.10452 -3.160126 0 -3.006912 0 -2.994009 0 -2.942195 0 0 0 87.46646 87.46646 NA 134 
2074 361.8806 34.90633 -2.614151 0 -2.042788 0 -1.904488 0 -1.80308 0 0 0 91.25058 91.25058 NA NA 
2075 306.2289 31.97347 -5.028512 0 -4.981617 0 -5.015701 0 -4.966838 0 0 0 69.8299 69.8299 NA 200 
2076 321.6587 31.29229 -3.763516 0 -3.593761 0 -3.595038 0 -3.56483 0 0 0 79.85634 79.85634 NA 221 
2077 293.1652 30.94126 -5.633228 0 -5.60222 0 -5.661759 0 -5.588747 0 0 0 66.62772 66.62772 NA 193 
2078 297.3844 29.92737 -3.99344 0 -3.969177 0 -3.984012 0 -3.957045 0 0 0 77.5616 77.5616 NA 219 
2079 306.8195 31.55416 -4.502243 0 -4.47711 0 -4.50509 0 -4.464543 0 0 0 73.31673 73.31673 NA 204 
2080 254.2413 27.90372 -4.428777 0 -4.341135 0 -4.348228 0 -4.301852 0 0 0 73.8694 73.8694 NA 188 
2081 217.9714 33.40783 -6.604797 0 -6.483527 0 -6.49159 0 -6.421094 0 52.60601 50.63279 41.66836 24.01832 NA 168 
2082 237.0563 27.27727 -4.542634 0 -4.529906 0 -4.54648 0 -4.524499 0 0 0 73.02049 73.02049 NA 176 
2083 284.9946 30.46769 -4.230701 0 -4.096481 0 -4.075949 0 -4.033141 0 0 0 75.45511 75.45511 NA 195 
2084 183.5859 31.66879 -7.378357 0 -7.253465 0 -7.182699 0 -7.06799 0 73.57816 69.0314 30.89846 13.96138 NA 164 
2085 252.4833 29.51954 -4.474298 0 -4.437909 0 -4.472004 0 -4.419714 0 0 0 73.52481 73.52481 NA 185 
2086 267.5384 28.55158 -5.825285 0 -5.810645 0 -5.833143 0 -5.803325 0 0 0 65.74981 65.74981 NA 209 
2087 285.4879 30.79516 -5.131224 0 -5.114257 0 -5.145175 0 -5.106999 0 0 0 69.23279 69.23279 NA 186 
2088 273.2201 31.26493 -5.831969 0 -5.819056 0 -5.845769 0 -5.8126 0 0 0 65.7203 65.7203 NA 195 
2089 299.1226 31.88604 -5.633446 0 -5.612347 0 -5.659509 0 -5.603879 0 0 0 66.62669 66.62669 NA 189 
2090 241.7277 25.78083 -4.839274 0 -4.801265 0 -4.849549 0 -4.78226 0 0 0 70.99639 70.99639 NA 162 
2091 268.5511 29.27703 -5.193751 0 -5.155973 0 -5.209836 0 -5.137157 0 0 0 68.88086 68.88086 NA 187 
2092 278.4206 30.6583 -5.129845 0 -5.013851 0 -5.06142 0 -4.964808 0 0 0 69.24065 69.24065 NA 192 
2093 247.0802 28.9765 -4.73705 0 -4.680891 0 -4.717209 0 -4.671708 0 0 0 71.66528 71.66528 NA 176 
2094 257.0668 27.49159 -4.781312 0 -4.761199 0 -4.793985 0 -4.751621 0 0 0 71.37214 71.37214 NA 196 
2095 304.2424 30.79764 -4.600341 0 -4.562657 0 -4.600203 0 -4.543815 0 0 0 72.60628 72.60628 NA 214 
2096 398.5311 36.04568 -3.119103 0 -2.934787 0 -2.960081 0 -2.842629 0 0 0 88.09075 88.09075 NA 225 
2097 285.0297 28.90717 -4.566021 0 -4.326664 0 -4.35857 0 -4.307016 0 0 0 72.85136 72.85136 NA 194 
2098 318.5513 31.028 -3.864079 0 -3.797967 0 -3.809332 0 -3.773338 0 0 0 78.81909 78.81909 NA 215 
2099 251.0228 28.64689 -5.043844 0 -5.017246 0 -5.045891 0 -5.003947 0 0 0 69.73922 69.73922 NA 187 
2100 319.1511 30.91031 -4.604849 0 -4.564084 0 -4.613372 0 -4.543702 0 0 0 72.57436 72.57436 NA 213 
