Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2082 237.0878 27.27339 -4.541822 0 -4.529454 0 -4.545981 0 -4.524028 0 0 0 53.09864 53.09864 NA 176 
2083 285.037 30.46567 -4.226848 0 -4.09421 0 -4.076198 0 -4.033394 0 0 0 54.8881 54.8881 NA 195 
2084 183.8015 31.64473 -7.366635 0 -7.242156 0 -7.176607 0 -7.061936 0 73.3135 68.87589 22.56726 11.67815 NA 164 
2085 252.5378 29.51799 -4.473724 0 -4.43736 0 -4.471553 0 -4.419178 0 0 0 53.46417 53.46417 NA 185 
2086 267.5963 28.5502 -5.822182 0 -5.807569 0 -5.830127 0 -5.800319 0 0 0 47.8177 47.8177 NA 209 
2087 285.5446 30.79356 -5.129621 0 -5.112688 0 -5.143664 0 -5.105513 0 0 0 50.34689 50.34689 NA 186 
2088 273.2646 31.26367 -5.828588 0 -5.815698 0 -5.842474 0 -5.809253 0 0 0 47.79711 47.79711 NA 195 
2089 299.1941 31.8838 -5.631659 0 -5.610603 0 -5.657836 0 -5.602247 0 0 0 48.45146 48.45146 NA 189 
2090 241.7507 25.77646 -4.838493 0 -4.800524 0 -4.848921 0 -4.781539 0 0 0 51.62622 51.62622 NA 162 
2091 268.5837 29.2744 -5.191796 0 -5.15407 0 -5.208043 0 -5.135473 0 0 0 50.09226 50.09226 NA 187 
2092 278.4727 30.65734 -5.123527 0 -5.011834 0 -5.059368 0 -4.962718 0 0 0 50.37218 50.37218 NA 192 
2093 247.1284 28.97305 -4.73376 0 -4.680215 0 -4.716755 0 -4.671154 0 0 0 52.12495 52.12495 NA 176 
2094 257.1254 27.48966 -4.780267 0 -4.760189 0 -4.793046 0 -4.750737 0 0 0 51.90079 51.90079 NA 196 
2095 304.3213 30.79741 -4.598099 0 -4.560437 0 -4.598064 0 -4.541607 0 0 0 52.80473 52.80473 NA 214 
2096 398.6477 36.04419 -3.119833 0 -2.93576 0 -2.961137 0 -2.843724 0 0 0 64.04399 64.04399 NA 225 
2097 285.0871 28.90564 -4.559268 0 -4.326161 0 -4.358186 0 -4.306537 0 0 0 53.00675 53.00675 NA 194 
2098 318.6096 31.02513 -3.864405 0 -3.798394 0 -3.809895 0 -3.773776 0 0 0 57.30821 57.30821 NA 215 
2099 251.0697 28.64522 -5.042578 0 -5.016015 0 -5.044752 0 -5.002734 0 0 0 50.71391 50.71391 NA 187 
2100 319.2378 30.90858 -4.603262 0 -4.562528 0 -4.611909 0 -4.542161 0 0 0 52.77812 52.77812 NA 213 
