Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2020 281.7732 30.11317 -3.295309 0 -3.160402 0 -3.12225 0 -3.093596 0 0 0 62.18239 62.18239 NA 187 
2021 250.7466 27.91932 -3.868888 0 -3.827594 0 -3.826829 0 -3.809151 0 0 0 57.27551 57.27551 NA 227 
2022 245.4974 25.39424 -3.410952 0 -3.326128 0 -3.276048 0 -3.283716 0 0 0 61.06026 61.06026 NA 247 
2023 227.4059 25.19233 -4.27336 0 -4.210192 0 -4.247478 0 -4.192943 0 0 0 54.60725 54.60725 NA 200 
2024 250.0396 27.01621 -4.238254 0 -4.210851 0 -4.222626 0 -4.19715 0 0 0 54.81866 54.81866 NA 229 
2025 252.8605 25.69665 -3.348544 0 -3.231508 0 -3.169286 0 -3.187228 0 0 0 61.65621 61.65621 NA 255 
2026 322.0549 32.37769 -2.165792 0 -1.531943 0 -1.12803 0 -1.215018 0 0 0 67.4168 67.4168 NA NA 
2027 242.9269 27.64985 -4.691925 0 -4.650753 0 -4.686216 0 -4.630166 0 0 0 52.33039 52.33039 NA 207 
2028 359.4647 34.31866 -2.669179 0 -2.268091 0 -2.142352 0 -2.069537 0 0 0 66.21953 66.21953 NA NA 
2029 324.4467 32.3253 -2.707462 0 -2.391471 0 -2.249836 0 -2.237893 0 0 0 66.12905 66.12905 NA NA 
2030 249.8864 29.48389 -4.934193 0 -4.909557 0 -4.962252 0 -4.90109 0 14.32529 14.20103 47.04018 43.20284 NA 208 
2031 261.5048 28.43701 -4.326459 0 -4.276837 0 -4.324318 0 -4.268861 0 0 0 54.29401 54.29401 NA 214 
2032 305.0616 30.01082 -2.707377 0 -2.373454 0 -2.279709 0 -2.215825 0 0 0 66.12925 66.12925 NA NA 
2033 287.6646 28.53474 -3.583995 0 -3.510858 0 -3.497919 0 -3.486278 0 0 0 59.51641 59.51641 NA 232 
2034 267.3278 28.19891 -4.262321 0 -3.987589 0 -4.006276 0 -3.955279 0 0 0 54.67336 54.67336 NA 212 
2035 278.3245 28.18523 -4.153754 0 -4.084516 0 -4.121267 0 -4.058032 0 0 0 55.34217 55.34217 NA 198 
2036 173.7361 21.29505 -4.932534 0 -4.900427 0 -4.935323 0 -4.884373 0 0 0 51.19646 51.19646 NA 167 
2037 324.4421 32.53731 -2.560029 0 -2.129744 0 -1.959854 0 -1.927649 0 0 0 66.47795 66.47795 NA NA 
2038 280.5993 29.58741 -4.569495 0 -4.469062 0 -4.534911 0 -4.438216 0 0 0 52.95321 52.95321 NA 197 
2039 289.7182 30.15336 -3.334551 0 -3.1969 0 -3.113371 0 -3.128074 0 0 0 61.79289 61.79289 NA 239 
2040 268.4381 29.75383 -4.620522 0 -4.594453 0 -4.614207 0 -4.581418 0 0 0 52.68961 52.68961 NA 215 
2041 286.889 30.02901 -3.328417 0 -3.24502 0 -3.216347 0 -3.212235 0 0 0 61.85316 61.85316 NA 216 
2042 282.1253 30.35953 -4.157695 0 -4.113862 0 -4.154394 0 -4.091946 0 0 0 55.31728 55.31728 NA 227 
2043 294.7779 30.09239 -3.248503 0 -3.145051 0 -3.095366 0 -3.10229 0 0 0 62.65928 62.65928 NA 221 
2044 238.7149 28.59535 -5.480464 0 -5.469107 0 -5.48771 0 -5.464536 0 24.65548 24.55374 41.81479 37.5591 NA 205 
2045 298.9206 29.85161 -3.022609 0 -2.832267 0 -2.813308 0 -2.739286 0 0 0 65.16847 65.16847 NA 213 
2046 297.1766 30.56791 -3.055559 0 -2.924287 0 -2.893952 0 -2.868581 0 0 0 64.77936 64.77936 NA 248 
2047 340.311 32.57827 -2.483196 0 -2.029184 0 -1.901455 0 -1.915619 0 0 0 66.66026 66.66026 NA NA 
2048 228.7229 26.57786 -3.916126 0 -3.842273 0 -3.842098 0 -3.805347 0 0 0 56.93546 56.93546 NA 200 
2049 250.6417 28.63289 -4.506673 0 -4.450671 0 -4.516649 0 -4.425043 0 0 0 53.28593 53.28593 NA 184 
2050 244.1156 26.48366 -3.618766 0 -3.571619 0 -3.558159 0 -3.548045 0 0 0 59.22401 59.22401 NA 209 
2051 298.97 27.65825 -2.788993 0 -2.535059 0 -2.453081 0 -2.412593 0 0 0 65.93663 65.93663 NA NA 
2052 230.0011 25.72046 -4.72762 0 -4.679763 0 -4.70506 0 -4.655835 0 0 0 52.15487 52.15487 NA 198 
2053 295.8074 30.28865 -3.712519 0 -3.650564 0 -3.655353 0 -3.623374 0 0 0 58.46289 58.46289 NA 219 
2054 298.5623 31.1004 -3.785446 0 -3.697374 0 -3.688076 0 -3.656397 0 0 0 57.89691 57.89691 NA 205 
2055 397.8048 39.2558 -2.379912 0 -1.845811 0 -1.635045 0 -1.597642 0 0 0 66.90584 66.90584 NA NA 
2056 194.5015 25.46889 -6.438689 0 -6.399028 0 -6.452097 0 -6.371326 0 49.97084 49.13987 31.49017 22.05015 NA 191 
2057 309.346 31.55579 -3.308267 0 -3.190606 0 -3.142601 0 -3.14184 0 0 0 62.05275 62.05275 NA 232 
2058 347.2362 32.69306 -2.702192 0 -2.361565 0 -2.273222 0 -2.200367 0 0 0 66.1415 66.1415 NA NA 
2059 360.2873 36.15315 -5.104995 0 -4.959566 0 -5.032798 0 -4.909477 0 0 0 50.44946 50.44946 NA 197 
2060 298.4175 30.09488 -3.228101 0 -3.118844 0 -3.058634 0 -3.065145 0 0 0 62.87147 62.87147 NA 198 
2061 261.2291 28.85142 -4.467798 0 -4.38968 0 -4.437583 0 -4.351894 0 0 0 53.49651 53.49651 NA 198 
2062 319.0615 31.44939 -2.932349 0 -2.688372 0 -2.634581 0 -2.569914 0 0 0 65.59923 65.59923 NA NA 
2063 297.3194 30.34449 -3.911164 0 -3.79999 0 -3.809992 0 -3.768447 0 0 0 56.97079 56.97079 NA 212 
2064 257.8706 28.57882 -5.482564 0 -5.366236 0 -5.411667 0 -5.329194 0 0 0 48.97812 48.97812 NA 184 
2065 204.4012 29.57232 -6.50541 0 -6.468015 0 -6.543899 0 -6.441414 0 52.03933 51.24217 30.71482 19.54808 NA 193 
2066 285.6215 29.95509 -4.079795 0 -4.035795 0 -4.063879 0 -4.013796 0 0 0 55.81817 55.81817 NA 232 
2067 263.9635 28.29345 -4.176524 0 -4.139657 0 -4.164277 0 -4.124034 0 0 0 55.19901 55.19901 NA 208 
2068 272.0072 27.70749 -3.330197 0 -3.232016 0 -3.206071 0 -3.191044 0 0 0 61.83565 61.83565 NA 224 
2069 300.5103 27.92222 -3.517862 0 -3.452037 0 -3.425454 0 -3.419125 0 0 0 60.0885 60.0885 NA 225 
2070 201.5399 25.1037 -5.092076 0 -5.031173 0 -5.12345 0 -5.001185 0 0 0 50.50367 50.50367 NA 137 
2071 267.6026 27.48308 -4.087074 0 -4.015276 0 -4.066996 0 -3.979377 0 0 0 55.77055 55.77055 NA 218 
2072 207.9289 32.16495 -6.693988 0 -6.626414 0 -6.64824 0 -6.567728 0 56.83192 55.01491 28.86888 19.57859 NA 188 
2073 327.1122 33.86159 -3.615328 0 -3.512621 0 -3.508087 0 -3.475529 0 0 0 59.25267 59.25267 NA 195 
2074 283.3055 30.81117 -3.868659 0 -3.806101 0 -3.816738 0 -3.774822 0 0 0 57.27718 57.27718 NA 221 
2075 252.7294 26.36571 -3.956728 0 -3.942129 0 -3.954187 0 -3.934829 0 0 0 56.64967 56.64967 NA 204 
2076 284.7109 29.33328 -4.649004 0 -4.612828 0 -4.667358 0 -4.595439 0 0 0 52.545 52.545 NA 168 
2077 299.4619 32.21207 -4.039316 0 -4.003806 0 -4.012986 0 -3.986774 0 0 0 56.08607 56.08607 NA 201 
2078 266.7667 28.79023 -4.314791 0 -4.287466 0 -4.309495 0 -4.273804 0 0 0 54.36218 54.36218 NA 209 
2079 180.5782 19.14847 -8.37569 0 -8.032198 0 -7.056142 0 -6.948628 0 87.63854 65.88904 16.61718 9.626196 236 186 
2080 146.1444 25.04309 -5.5613 0 -5.557686 0 -5.57175 0 -5.556938 0 26.68277 26.66524 40.93876 38.22769 NA 1 
2081 304.8013 30.82389 -3.295719 0 -3.198102 0 -3.15433 0 -3.15761 0 0 0 62.17827 62.17827 NA 228 
2082 306.535 31.44589 -3.856394 0 -3.784341 0 -3.794092 0 -3.748415 0 0 0 57.36684 57.36684 NA 211 
2083 273.1646 28.5755 -4.594386 0 -4.549029 0 -4.605264 0 -4.52635 0 0 0 52.8239 52.8239 NA 216 
2084 213.4485 31.58269 -6.881332 0 -6.505961 0 -6.36766 0 -6.268639 0 53.17454 46.06731 29.46876 17.80683 NA 183 
2085 359.2968 35.3297 -3.54479 0 -3.445604 0 -3.421189 0 -3.404537 0 0 0 59.85298 59.85298 NA 204 
2086 253.2044 28.44917 -5.561811 0 -5.506774 0 -5.567786 0 -5.479255 0 0 0 48.69467 48.69467 NA 195 
2087 299.4152 30.62967 -4.335597 0 -4.294304 0 -4.320603 0 -4.273658 0 0 0 54.24088 54.24088 NA 218 
2088 230.7514 30.024 -6.607365 0 -6.572596 0 -6.657789 0 -6.553862 0 55.15945 54.60279 29.55301 20.84525 NA 197 
2089 247.3884 25.26765 -6.585944 0 -6.557865 0 -6.59194 0 -6.543825 0 0 0 45.64525 45.64525 NA 204 
2090 319.3097 33.20701 -3.320308 0 -3.224156 0 -3.176204 0 -3.184644 0 0 0 61.93319 61.93319 NA 207 
2091 284.6451 29.44702 -5.213932 0 -4.962383 0 -4.85919 0 -4.850324 0 0 0 50.00307 50.00307 NA 200 
2092 268.9991 29.90618 -5.0337 0 -4.709801 0 -4.518931 0 -4.559012 0 0 0 50.75206 50.75206 NA 188 
2093 284.3951 28.24289 -4.048439 0 -4.006355 0 -4.041061 0 -3.985313 0 0 0 56.02522 56.02522 NA 218 
2094 269.5018 28.06569 -4.129759 0 -4.111148 0 -4.128409 0 -4.101843 0 0 0 55.49473 55.49473 NA 208 
2095 183.8506 27.90634 -7.560682 0 -7.187418 0 -6.589881 0 -6.516908 0 72.16559 0 22.52113 12.55221 NA 184 
2096 189.6338 19.98049 -7.76597 0 -7.606751 0 -7.410973 0 -7.24997 0 80.9706 73.49657 19.5789 19.5789 225 189 
2097 229.6625 37.7111 -5.692121 0 -5.691369 0 -5.18709 0 -5.691132 0 29.9358 29.92983 39.53902 36.26972 NA 1 
2098 145.8699 16.47481 -8.382683 0 -8.201572 0 -7.602132 0 -7.483588 0 89.84632 78.58864 16.01331 8.62252 218 159 
2099 228.1326 37.84611 -5.791108 0 -5.789976 0 -5.743724 0 -5.789234 0 32.47496 32.45545 38.473 39.0081 NA 1 
2100 210.4442 28.28084 -6.144228 0 -5.93075 0 -6.009826 0 -5.876402 0 36.28531 34.78921 36.28237 25.2293 NA 186 
