Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2026 321.9747 32.37774 -2.165975 0 -1.532055 0 -1.128507 0 -1.215095 0 0 0 92.71751 92.71751 NA NA 
2027 242.8588 27.65111 -4.693023 0 -4.65184 0 -4.687215 0 -4.631249 0 0 0 71.96234 71.96234 NA 207 
2028 359.3798 34.32479 -2.668628 0 -2.267309 0 -2.141476 0 -2.068633 0 0 0 91.07331 91.07331 NA NA 
2029 324.3675 32.32586 -2.707373 0 -2.391306 0 -2.249603 0 -2.237601 0 0 0 90.94737 90.94737 NA NA 
2030 249.8217 29.48501 -4.935544 0 -4.910684 0 -4.963358 0 -4.902156 0 14.34189 14.21663 64.67825 58.45491 NA 208 
2031 261.4405 28.43873 -4.328874 0 -4.27711 0 -4.324523 0 -4.269031 0 0 0 74.65104 74.65104 NA 214 
2032 304.9777 30.01147 -2.707252 0 -2.373156 0 -2.279418 0 -2.215491 0 0 0 90.94776 90.94776 NA NA 
2033 287.597 28.53595 -3.583791 0 -3.510638 0 -3.497521 0 -3.485992 0 0 0 81.85512 81.85512 NA 232 
2034 267.2635 28.20055 -4.272411 0 -3.989605 0 -4.006295 0 -3.955434 0 0 0 75.10898 75.10898 NA 212 
2035 278.2934 28.19063 -4.153852 0 -4.0846 0 -4.121222 0 -4.058038 0 0 0 76.11106 76.11106 NA 198 
2036 173.7107 21.29898 -4.934253 0 -4.902117 0 -4.93693 0 -4.886049 0 0 0 70.39974 70.39974 NA 167 
2037 324.3565 32.53988 -2.559894 0 -2.129377 0 -1.959352 0 -1.927119 0 0 0 91.42736 91.42736 NA NA 
2038 280.5223 29.58897 -4.57289 0 -4.469717 0 -4.53557 0 -4.438853 0 0 0 72.80201 72.80201 NA 197 
2039 289.6571 30.15482 -3.334528 0 -3.195822 0 -3.111617 0 -3.126965 0 0 0 84.98387 84.98387 NA 239 
2040 268.3664 29.75655 -4.621034 0 -4.594979 0 -4.614728 0 -4.581951 0 0 0 72.46027 72.46027 NA 215 
2041 286.8262 30.03032 -3.327856 0 -3.244473 0 -3.215609 0 -3.211679 0 0 0 85.07406 85.07406 NA 216 
2042 282.0608 30.36131 -4.157814 0 -4.113929 0 -4.154311 0 -4.091987 0 0 0 76.07665 76.07665 NA 227 
2043 294.7178 30.09326 -3.249143 0 -3.144197 0 -3.094337 0 -3.101409 0 0 0 86.16602 86.16602 NA 221 
2044 238.6096 28.59737 -5.483308 0 -5.471942 0 -5.490476 0 -5.467293 0 24.71874 24.61507 57.46825 50.12025 NA 205 
2045 298.8488 29.8534 -3.022713 0 -2.831554 0 -2.812605 0 -2.738532 0 0 0 89.6243 89.6243 NA 213 
2046 297.1085 30.56945 -3.056062 0 -2.923575 0 -2.892694 0 -2.867872 0 0 0 89.08277 89.08277 NA 248 
2047 340.2133 32.57931 -2.483176 0 -2.029098 0 -1.901143 0 -1.915302 0 0 0 91.67772 91.67772 NA NA 
2048 228.6742 26.57974 -3.916089 0 -3.842022 0 -3.841727 0 -3.805109 0 0 0 78.30352 78.30352 NA 200 
2049 250.581 28.63624 -4.507843 0 -4.451774 0 -4.517576 0 -4.425901 0 0 0 73.27534 73.27534 NA 184 
2050 244.0781 26.48659 -3.618148 0 -3.570961 0 -3.557343 0 -3.547368 0 0 0 81.45767 81.45767 NA 209 
2051 298.9048 27.66037 -2.788524 0 -2.534515 0 -2.45248 0 -2.41198 0 0 0 90.68397 90.68397 NA NA 
2052 229.9575 25.72161 -4.729151 0 -4.681298 0 -4.706579 0 -4.657371 0 0 0 71.71817 71.71817 NA 198 
2053 295.7549 30.29244 -3.712515 0 -3.650538 0 -3.655191 0 -3.623264 0 0 0 80.40387 80.40387 NA 219 
2054 298.5112 31.10457 -3.787108 0 -3.696917 0 -3.68756 0 -3.656003 0 0 0 79.60806 79.60806 NA 205 
2055 397.6949 39.25761 -2.380008 0 -1.845539 0 -1.634696 0 -1.59724 0 0 0 92.01508 92.01508 NA NA 
2056 194.3895 25.47337 -6.442674 0 -6.40301 0 -6.455797 0 -6.37502 0 50.09031 49.25065 43.24613 28.45927 NA 191 
2057 309.2798 31.5563 -3.307875 0 -3.190176 0 -3.142039 0 -3.141411 0 0 0 85.34633 85.34633 NA 232 
2058 347.1401 32.69502 -2.701859 0 -2.36112 0 -2.272746 0 -2.199857 0 0 0 90.96528 90.96528 NA NA 
2059 360.1992 36.15541 -5.110516 0 -4.961022 0 -5.034253 0 -4.910991 0 0 0 69.35124 69.35124 NA 197 
2060 298.3793 30.0968 -3.228911 0 -3.118192 0 -3.057637 0 -3.064481 0 0 0 86.45529 86.45529 NA 198 
2061 261.1705 28.85442 -4.470797 0 -4.389841 0 -4.437853 0 -4.352145 0 0 0 73.55106 73.55106 NA 198 
2062 318.9868 31.45047 -2.932019 0 -2.687932 0 -2.634133 0 -2.569437 0 0 0 90.21948 90.21948 NA NA 
2063 297.2581 30.3464 -3.913903 0 -3.799629 0 -3.809657 0 -3.768262 0 0 0 78.32492 78.32492 NA 212 
2064 257.8161 28.58088 -5.488533 0 -5.368789 0 -5.414324 0 -5.331866 0 0 0 67.32971 67.32971 NA 184 
2065 204.2648 29.57999 -6.511319 0 -6.47392 0 -6.549488 0 -6.446991 0 52.21615 51.40935 42.15034 25.41753 NA 193 
2066 285.5526 29.95693 -4.080169 0 -4.036143 0 -4.064087 0 -4.01413 0 0 0 76.76318 76.76318 NA 233 
2067 263.9121 28.29549 -4.176151 0 -4.139135 0 -4.163655 0 -4.123497 0 0 0 75.91824 75.91824 NA 208 
2068 271.9572 27.70959 -3.329983 0 -3.231781 0 -3.205672 0 -3.190795 0 0 0 85.04528 85.04528 NA 224 
2069 300.4501 27.92435 -3.517381 0 -3.451518 0 -3.424756 0 -3.418587 0 0 0 82.64537 82.64537 NA 225 
2070 201.5244 25.1079 -5.093491 0 -5.032603 0 -5.124861 0 -5.00246 0 0 0 69.44935 69.44935 NA 137 
2071 267.5568 27.48488 -4.087472 0 -4.01562 0 -4.067172 0 -3.979694 0 0 0 76.6975 76.6975 NA 218 
2072 207.7045 32.18365 -6.701476 0 -6.632206 0 -6.653767 0 -6.57323 0 57.01748 55.17826 39.60993 24.32509 NA 188 
2073 327.053 33.86366 -3.616892 0 -3.512171 0 -3.507494 0 -3.475073 0 0 0 81.47207 81.47207 NA 195 
2074 283.2509 30.81345 -3.868495 0 -3.805912 0 -3.816346 0 -3.774621 0 0 0 78.77477 78.77477 NA 221 
2075 252.6741 26.36755 -3.956805 0 -3.942226 0 -3.954274 0 -3.934936 0 0 0 77.90937 77.90937 NA 204 
2076 284.6484 29.33569 -4.65019 0 -4.613975 0 -4.668421 0 -4.596397 0 0 0 72.25675 72.25675 NA 168 
2077 299.3978 32.2139 -4.039351 0 -4.003787 0 -4.012856 0 -3.986739 0 0 0 77.13468 77.13468 NA 201 
2078 266.7045 28.79222 -4.315219 0 -4.287883 0 -4.309841 0 -4.274215 0 0 0 74.76069 74.76069 NA 209 
2079 180.4989 19.14859 -8.545197 0 -8.201014 0 -7.061904 0 -6.955969 0 89.67123 66.08676 21.68523 11.05465 236 186 
2080 6.67074 0.002201457 -8.22958 0 -8.181593 0 -8.083728 0 -8.033554 0 89.50801 87.65616 22.4346 13.92181 186 3 
2081 6.586112 0.002123368 -8.296092 0 -8.196571 0 -7.833774 0 -7.760307 0 89.62175 83.64938 22.2321 11.63584 192 5 
2082 6.654705 0.002196469 -8.184435 0 -8.135783 0 -7.996843 0 -7.929384 0 88.9234 86.23872 22.75811 14.71844 188 3 
2083 6.679744 0.002244435 -8.228929 0 -8.198011 0 -8.140193 0 -8.097622 0 89.63781 88.46423 22.37953 14.82021 208 4 
2084 6.66324 0.002066987 -8.282944 0 -8.229378 0 -8.053527 0 -7.974212 0 89.98225 86.86477 22.1166 13.21766 174 3 
2085 6.58333 0.001972573 -8.166101 0 -8.077549 0 -7.802997 0 -7.726333 0 88.21614 83.0841 23.08216 12.17617 162 2 
2086 6.692051 0.002206305 -8.251923 0 -8.221037 0 -8.119972 0 -8.074791 0 89.89166 88.18169 22.22092 13.81306 192 2 
2087 6.66373 0.002176209 -8.197765 0 -8.1608 0 -8.045176 0 -7.993561 0 89.21565 87.12743 22.61141 13.53884 190 3 
2088 6.602197 0.002066022 -8.183274 0 -8.134823 0 -7.992654 0 -7.930674 0 88.91204 86.25708 22.76526 13.3555 188 4 
2089 6.652323 0.002123343 -8.228173 0 -8.182815 0 -8.038632 0 -7.980224 0 89.46721 86.94686 22.44317 14.55973 188 3 
2090 6.583492 0.002041853 -8.136201 0 -8.044215 0 -7.784283 0 -7.698436 0 87.79392 82.60839 23.31855 11.46784 176 3 
2091 6.664152 0.002169717 -8.257636 0 -8.212184 0 -8.10053 0 -8.056593 0 89.8351 87.9522 22.2364 14.31429 189 7 
2092 6.679933 0.002119474 -8.215472 0 -8.178586 0 -8.060825 0 -8.012699 0 89.41929 87.38281 22.49052 14.60286 174 3 
2093 5.961835 0.001523302 -7.548045 0 -7.321998 0 -6.997877 0 -6.92244 0 75.14568 65.17924 29.81442 15.83747 169 5 
2094 6.675585 0.002154673 -8.222001 0 -8.183577 0 -8.089514 0 -8.058612 0 89.47581 87.97786 22.45341 14.49182 187 2 
2095 6.657681 0.002179995 -8.232214 0 -8.18688 0 -8.103247 0 -8.047602 0 89.53737 87.8374 22.41582 13.94893 184 4 
2096 6.613433 0.002086228 -8.286211 0 -8.171368 0 -7.853755 0 -7.766696 0 89.33705 83.75397 22.36754 11.15596 180 1 
2097 6.67355 0.002102422 -8.223891 0 -8.206108 0 -8.153328 0 -8.123187 0 89.72771 88.77363 22.34846 12.22479 169 8 
2098 6.697757 0.002182572 -8.234184 0 -8.208648 0 -8.143972 0 -8.08756 0 89.75577 88.34044 22.31443 13.44088 167 4 
2099 6.639412 0.00215477 -8.180774 0 -8.13596 0 -8.000242 0 -7.945565 0 88.92548 86.46755 22.76548 14.47902 194 5 
2100 6.697971 0.002257266 -8.219799 0 -8.203721 0 -8.173136 0 -8.128126 0 89.70128 88.83256 22.36811 13.65127 176 2 
