Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2018 247.8143 27.27171 -3.907146 0 -3.858146 0 -3.859656 0 -3.833646 0 0 0 56.99947 56.99947 NA 222 
2019 280.4377 28.60387 -3.113884 0 -2.998985 0 -2.992214 0 -2.941766 0 0 0 64.11078 64.11078 NA 236 
2020 237.0173 26.23484 -3.337551 0 -3.19993 0 -3.161885 0 -3.169777 0 0 0 61.76349 61.76349 NA 200 
2021 228.6165 26.74214 -4.762886 0 -4.736958 0 -4.763844 0 -4.723995 0 0 0 51.98405 51.98405 NA 197 
2022 316.8872 33.50835 -3.535654 0 -3.436698 0 -3.421925 0 -3.399059 0 0 0 59.93249 59.93249 NA 223 
2023 262.4771 29.1598 -3.864337 0 -3.80922 0 -3.831528 0 -3.781661 0 0 0 57.30871 57.30871 NA 212 
2024 227.8143 25.58052 -4.355994 0 -4.318885 0 -4.365318 0 -4.301177 0 0 0 54.12308 54.12308 NA 199 
2025 242.007 25.54407 -3.336251 0 -3.230664 0 -3.182467 0 -3.177871 0 0 0 61.77622 61.77622 NA 212 
2026 282.6008 29.62518 -2.701519 0 -2.44566 0 -2.349641 0 -2.338159 0 0 0 66.14309 66.14309 NA NA 
2027 249.2443 27.16102 -3.453277 0 -3.335944 0 -3.281783 0 -3.277278 0 0 0 60.66836 60.66836 NA 222 
2028 311.3416 30.44985 -3.161788 0 -3.006093 0 -2.992912 0 -2.948786 0 0 0 63.5801 63.5801 NA 219 
2029 296.9244 30.47342 -2.907936 0 -2.674844 0 -2.623712 0 -2.567038 0 0 0 65.6566 65.6566 NA NA 
2030 272.6605 29.29075 -3.654471 0 -3.588069 0 -3.586708 0 -3.563816 0 0 0 58.92954 58.92954 NA 208 
2031 294.1445 30.52783 -2.844327 0 -2.526041 0 -2.462261 0 -2.376324 0 0 0 65.80626 65.80626 NA NA 
2032 253.5928 26.59876 -3.998901 0 -3.97414 0 -3.981679 0 -3.961759 0 0 0 56.35896 56.35896 NA 230 
2033 283.0355 29.90425 -3.291967 0 -3.183426 0 -3.128242 0 -3.147885 0 0 0 62.216 62.216 NA 251 
2034 292.6642 29.13352 -3.503591 0 -3.407571 0 -3.374279 0 -3.362121 0 0 0 60.21479 60.21479 NA 230 
2035 261.9914 25.13114 -3.783065 0 -3.734507 0 -3.7466 0 -3.710228 0 0 0 57.91505 57.91505 NA 219 
2036 247.4226 25.53514 -3.267106 0 -3.148662 0 -3.084853 0 -3.094875 0 0 0 62.4681 62.4681 NA 237 
2037 295.0607 29.13186 -3.466033 0 -3.352536 0 -3.315292 0 -3.295787 0 0 0 60.55212 60.55212 NA 227 
2038 320.1641 30.11585 -3.130572 0 -3.025488 0 -3.006731 0 -2.978813 0 0 0 63.92406 63.92406 NA 229 
2039 242.9546 26.00307 -4.167272 0 -4.057486 0 -4.042111 0 -4.007871 0 0 0 55.25699 55.25699 NA 205 
2040 248.602 27.40414 -4.194983 0 -4.156039 0 -4.17673 0 -4.136566 0 0 0 55.0841 55.0841 NA 196 
2041 278.9509 29.25965 -3.369226 0 -3.228826 0 -3.193425 0 -3.192825 0 0 0 61.45626 61.45626 NA 210 
2042 303.733 28.44248 -3.914827 0 -3.847871 0 -3.887109 0 -3.814393 0 0 0 56.9447 56.9447 NA 212 
2043 311.1805 30.87329 -3.07383 0 -2.94694 0 -2.931779 0 -2.883495 0 0 0 64.56719 64.56719 NA 196 
2044 315.5657 31.85069 -3.398323 0 -3.315948 0 -3.26617 0 -3.27476 0 0 0 61.17909 61.17909 NA 241 
2045 279.9732 29.19034 -3.392619 0 -3.302349 0 -3.264349 0 -3.258277 0 0 0 61.23305 61.23305 NA 223 
2046 274.6654 28.10796 -3.237688 0 -3.08613 0 -3.037841 0 -3.026897 0 0 0 62.77143 62.77143 NA 227 
2047 209.7578 22.53268 -3.836353 0 -3.760605 0 -3.751205 0 -3.722731 0 0 0 57.51459 57.51459 NA 202 
2048 305.1635 32.62356 -3.720205 0 -3.60207 0 -3.588766 0 -3.546014 0 0 0 58.4022 58.4022 NA 223 
2049 325.0776 32.32241 -3.046959 0 -2.886586 0 -2.863977 0 -2.807791 0 0 0 64.88011 64.88011 NA 214 
2050 316.4818 31.71607 -3.414111 0 -3.34739 0 -3.32067 0 -3.31403 0 0 0 61.03068 61.03068 NA 239 
2051 287.4191 30.23784 -3.52906 0 -3.400868 0 -3.334222 0 -3.342141 0 0 0 59.99012 59.99012 NA 216 
2052 209.0455 23.27344 -3.645938 0 -3.57062 0 -3.569587 0 -3.536506 0 0 0 58.99938 58.99938 NA 183 
2053 238.3527 29.62866 -5.403964 0 -5.382914 0 -5.419314 0 -5.377708 0 22.78479 22.67507 42.66836 37.3231 NA 197 
2054 258.586 27.65201 -3.354666 0 -3.241979 0 -3.181286 0 -3.185636 0 0 0 61.59676 61.59676 NA 218 
2055 240.7816 26.07481 -3.654303 0 -3.627934 0 -3.62677 0 -3.617072 0 0 0 58.93091 58.93091 NA 200 
2056 301.3213 30.76638 -2.876188 0 -2.674872 0 -2.623679 0 -2.593587 0 0 0 65.73127 65.73127 NA NA 
2057 297.9268 29.74622 -3.270189 0 -3.189746 0 -3.135391 0 -3.149524 0 0 0 62.43663 62.43663 NA 253 
2058 305.476 32.35277 -3.563467 0 -3.467303 0 -3.432582 0 -3.419221 0 0 0 59.69172 59.69172 NA 200 
2059 232.9397 26.1886 -4.298615 0 -4.278921 0 -4.289319 0 -4.271837 0 0 0 54.4573 54.4573 NA 226 
2060 270.4904 26.23724 -2.90895 0 -2.845355 0 -2.829489 0 -2.813944 0 0 0 65.65422 65.65422 NA 286 
2061 250.4441 27.02815 -3.387488 0 -3.311338 0 -3.284373 0 -3.280745 0 0 0 61.28175 61.28175 NA 204 
2062 309.4554 30.94513 -3.292362 0 -3.192777 0 -3.155927 0 -3.157062 0 0 0 62.21202 62.21202 NA 247 
2063 252.9265 25.84966 -3.896025 0 -3.838961 0 -3.843935 0 -3.823698 0 0 0 57.07915 57.07915 NA 212 
2064 238.9817 26.33641 -3.890639 0 -3.838541 0 -3.863253 0 -3.812492 0 0 0 57.1179 57.1179 NA 204 
2065 221.8455 26.87774 -4.836732 0 -4.781202 0 -4.848631 0 -4.753437 0 0 0 51.63443 51.63443 NA 176 
2066 238.1338 26.71946 -3.652656 0 -3.587746 0 -3.574241 0 -3.56178 0 0 0 58.94437 58.94437 NA 213 
2067 315.884 29.6521 -2.871958 0 -2.616905 0 -2.55475 0 -2.513524 0 0 0 65.74122 65.74122 NA NA 
2068 250.7275 26.7325 -4.690517 0 -4.636339 0 -4.694244 0 -4.609249 0 0 0 52.33736 52.33736 NA 187 
2069 324.902 32.15497 -3.43906 0 -3.367955 0 -3.350468 0 -3.332403 0 0 0 60.79892 60.79892 NA 241 
2070 299.792 29.69255 -2.889177 0 -2.65535 0 -2.609245 0 -2.554002 0 0 0 65.70071 65.70071 NA NA 
2071 212.91 25.08128 -4.782243 0 -4.619303 0 -4.613617 0 -4.54856 0 0 0 51.89136 51.89136 NA 180 
2072 321.4315 32.23781 -3.03465 0 -2.885319 0 -2.863323 0 -2.81161 0 0 0 65.0253 65.0253 NA 248 
2073 262.195 25.95427 -3.623599 0 -3.56666 0 -3.546731 0 -3.540753 0 0 0 59.18381 59.18381 NA 213 
2074 334.525 31.47566 -3.406054 0 -3.304856 0 -3.265793 0 -3.261632 0 0 0 61.10624 61.10624 NA 221 
2075 264.5982 28.19215 -3.555977 0 -3.478903 0 -3.482888 0 -3.440366 0 0 0 59.75619 59.75619 NA 213 
2076 273.5326 28.41709 -3.548947 0 -3.468809 0 -3.463002 0 -3.42874 0 0 0 59.81695 59.81695 NA 221 
2077 294.698 30.73153 -3.750679 0 -3.722667 0 -3.72742 0 -3.708661 0 0 0 58.16399 58.16399 NA 224 
2078 256.5009 28.15413 -3.749608 0 -3.660554 0 -3.637197 0 -3.618075 0 0 0 58.1723 58.1723 NA 209 
2079 282.6153 29.84039 -3.549207 0 -3.500002 0 -3.483318 0 -3.476461 0 0 0 59.81469 59.81469 NA 257 
2080 305.5786 29.51188 -2.965362 0 -2.740436 0 -2.701892 0 -2.637448 0 0 0 65.52169 65.52169 NA 250 
2081 236.8089 26.32198 -4.184592 0 -4.075341 0 -4.141438 0 -4.047075 0 0 0 55.14866 55.14866 NA 205 
2082 291.0843 30.43278 -3.61587 0 -3.548218 0 -3.556063 0 -3.514392 0 0 0 59.24814 59.24814 NA 195 
2083 305.4164 31.057 -2.797751 0 -2.476266 0 -2.388541 0 -2.363547 0 0 0 65.91598 65.91598 NA NA 
2084 258.5547 28.33801 -4.015715 0 -3.94876 0 -3.955675 0 -3.915282 0 0 0 56.24476 56.24476 NA 214 
2085 235.6078 27.19582 -4.367034 0 -4.331299 0 -4.356696 0 -4.316646 0 0 0 54.05979 54.05979 NA 200 
2086 309.3661 30.10724 -3.045259 0 -2.876091 0 -2.855823 0 -2.837127 0 0 0 64.9001 64.9001 NA 273 
2087 307.8315 30.84419 -3.055744 0 -2.897038 0 -2.883213 0 -2.818082 0 0 0 64.77719 64.77719 NA 244 
2088 278.5812 27.81639 -3.259092 0 -3.195605 0 -3.167568 0 -3.163861 0 0 0 62.5502 62.5502 NA 228 
2089 324.3954 31.26953 -2.543385 0 -2.362678 0 -2.380469 0 -2.272325 0 0 0 66.51742 66.51742 NA NA 
2090 271.7948 28.96218 -4.694541 0 -4.594648 0 -4.618967 0 -4.54818 0 0 0 52.31743 52.31743 NA 210 
2091 317.2018 32.05205 -3.104269 0 -2.967358 0 -2.982793 0 -2.915453 0 0 0 64.21926 64.21926 NA 225 
2092 298.4556 29.91189 -3.552683 0 -3.382674 0 -3.285357 0 -3.302462 0 0 0 59.78462 59.78462 NA 209 
2093 329.8477 31.89363 -2.600584 0 -2.222219 0 -2.100649 0 -2.076185 0 0 0 66.38186 66.38186 NA NA 
2094 300.1786 29.57538 -3.27256 0 -3.124057 0 -3.071036 0 -3.060298 0 0 0 62.41247 62.41247 NA 213 
2095 281.2659 29.73497 -4.248204 0 -4.198958 0 -4.254562 0 -4.174335 0 0 0 54.75839 54.75839 NA 210 
2096 304.4889 31.80207 -4.089951 0 -4.012523 0 -4.03431 0 -3.974362 0 0 0 55.75178 55.75178 NA 215 
2097 265.9013 29.49098 -3.74769 0 -3.699185 0 -3.698183 0 -3.689146 0 0 0 58.18719 58.18719 NA 222 
2098 254.6228 28.40107 -4.789529 0 -4.777889 0 -4.793233 0 -4.772681 0 0 0 51.85667 51.85667 NA 210 
2099 250.072 27.07202 -3.889457 0 -3.834762 0 -3.847015 0 -3.807414 0 0 0 57.12643 57.12643 NA 184 
2100 324.5459 30.59456 -2.72564 0 -2.477195 0 -2.378132 0 -2.378336 0 0 0 66.08612 66.08612 NA NA 
