Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2078 295.438 30.53375 -3.915029 0 -3.868147 0 -3.898044 0 -3.844706 0 0 0 56.94327 56.94327 NA 212 
2079 344.1922 34.3052 -2.829493 0 -2.53584 0 -2.427457 0 -2.394429 0 0 0 65.84119 65.84119 NA NA 
2080 271.3044 28.61276 -3.497412 0 -3.437943 0 -3.412644 0 -3.408209 0 0 0 60.26979 60.26979 NA 235 
2081 311.5703 30.75029 -4.133219 0 -4.096891 0 -4.108308 0 -4.078727 0 0 0 55.47262 55.47262 NA 211 
2082 289.148 29.89807 -4.292913 0 -4.246744 0 -4.310258 0 -4.2257 0 0 0 54.491 54.491 NA 202 
2083 258.1823 27.37644 -3.443748 0 -3.362018 0 -3.350996 0 -3.321153 0 0 0 60.75575 60.75575 NA 207 
2084 293.682 29.69617 -4.097775 0 -4.045526 0 -4.07222 0 -4.0275 0 0 0 55.70087 55.70087 NA 219 
2085 322.1919 32.35817 -3.12455 0 -2.975963 0 -2.975837 0 -2.93128 0 0 0 63.99121 63.99121 NA 260 
2086 246.1528 26.97796 -4.411834 0 -4.357218 0 -4.435673 0 -4.32991 0 0 0 53.80618 53.80618 NA 208 
2087 333.0325 30.85865 -2.633436 0 -2.401234 0 -2.330303 0 -2.318426 0 0 0 66.30408 66.30408 NA NA 
2088 316.911 31.81923 -3.084845 0 -2.906094 0 -2.907869 0 -2.830946 0 0 0 64.44049 64.44049 NA 217 
2089 310.7506 30.22711 -2.454319 0 -1.982912 0 -1.788464 0 -1.748945 0 0 0 66.72886 66.72886 NA NA 
2090 294.8346 31.25663 -4.687727 0 -4.656663 0 -4.700474 0 -4.641167 0 0 0 52.3512 52.3512 NA 210 
2091 306.0481 31.70758 -4.554948 0 -4.516147 0 -4.581561 0 -4.5001 0 0 0 53.02943 53.02943 NA 199 
2092 331.8264 34.44666 -4.134185 0 -4.087304 0 -4.131953 0 -4.066152 0 0 0 55.46645 55.46645 NA 211 
2093 292.7973 28.27114 -3.312872 0 -3.221291 0 -3.15936 0 -3.1755 0 0 0 62.00693 62.00693 NA 230 
2094 365.1805 36.13435 -3.48218 0 -3.364991 0 -3.353777 0 -3.3168 0 0 0 60.40621 60.40621 NA 212 
2095 272.8682 29.22083 -4.888617 0 -4.842096 0 -4.907893 0 -4.818836 0 0 0 51.3951 51.3951 NA 213 
2096 264.5346 30.53233 -5.22347 0 -5.19653 0 -5.240954 0 -5.183866 0 0 0 49.96488 49.96488 NA 195 
2097 267.7027 27.06282 -3.331541 0 -3.212965 0 -3.155742 0 -3.153677 0 0 0 61.82244 61.82244 NA 221 
2098 266.4543 28.49085 -3.850909 0 -3.832442 0 -3.841776 0 -3.824601 0 0 0 57.40713 57.40713 NA 208 
2099 252.7551 28.50307 -5.237041 0 -5.203611 0 -5.247965 0 -5.186896 0 0 0 49.91077 49.91077 NA 189 
2100 318.8142 31.32176 -3.162417 0 -3.050579 0 -3.022866 0 -2.994659 0 0 0 63.57324 63.57324 NA 223 
