Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2021 259.7245 28.7832 -3.837582 0 -3.774503 0 -3.792606 0 -3.742964 0 0 0 57.50549 57.50549 NA 208 
2022 242.4818 25.44162 -4.169246 0 -4.132759 0 -4.156494 0 -4.114515 0 0 0 55.2446 55.2446 NA 237 
2023 210.224 25.59715 -5.063432 0 -5.029677 0 -5.099471 0 -5.017259 0 16.18689 15.98575 45.92393 41.17813 NA 199 
2024 250.6035 26.82743 -4.012082 0 -3.947494 0 -3.980144 0 -3.9152 0 0 0 56.26935 56.26935 NA 209 
2025 303.1968 31.28258 -2.408252 0 -2.091156 0 -1.903414 0 -1.932608 0 0 0 66.8384 66.8384 NA NA 
2026 320.08 31.62355 -2.274617 0 -1.574273 0 -1.271273 0 -1.244801 0 0 0 67.1568 67.1568 NA NA 
2027 262.3775 27.88355 -4.278403 0 -4.261721 0 -4.279 0 -4.25338 0 0 0 54.57717 54.57717 NA 217 
2028 340.7201 33.94302 -2.83751 0 -2.568583 0 -2.489145 0 -2.43956 0 0 0 65.82231 65.82231 NA NA 
2029 325.0075 32.63856 -2.704701 0 -2.348001 0 -2.251669 0 -2.173384 0 0 0 66.13557 66.13557 NA NA 
2030 249.8487 28.73382 -4.086242 0 -4.042031 0 -4.059099 0 -4.019925 0 0 0 55.77599 55.77599 NA 202 
2031 296.1754 29.64421 -3.18187 0 -3.016956 0 -3.008076 0 -2.956402 0 0 0 63.36238 63.36238 NA 229 
2032 271.406 29.51857 -4.3687 0 -4.327974 0 -4.367499 0 -4.315209 0 0 0 54.05026 54.05026 NA 198 
2033 290.2948 28.39053 -3.187518 0 -3.084543 0 -3.032663 0 -3.040471 0 0 0 63.30164 63.30164 NA 242 
2034 288.2798 29.37884 -3.346133 0 -3.240854 0 -3.211561 0 -3.202865 0 0 0 61.67967 61.67967 NA 213 
2035 336.4157 31.51036 -2.937541 0 -2.774536 0 -2.725836 0 -2.703931 0 0 0 65.58703 65.58703 NA 266 
2036 241.209 26.34095 -4.323485 0 -4.297882 0 -4.3355 0 -4.285878 0 0 0 54.31135 54.31135 NA 180 
2037 311.1464 31.54965 -2.666318 0 -2.500697 0 -2.428955 0 -2.419579 0 0 0 66.2263 66.2263 NA NA 
2038 322.49 32.83879 -3.940804 0 -3.771268 0 -3.74545 0 -3.689276 0 0 0 56.76105 56.76105 NA 200 
2039 291.8105 30.06361 -3.57156 0 -3.468111 0 -3.438099 0 -3.416387 0 0 0 59.62236 59.62236 NA 236 
2040 244.6435 27.65827 -3.852344 0 -3.778234 0 -3.799922 0 -3.753468 0 0 0 57.39658 57.39658 NA 218 
2041 264.3939 29.09241 -3.848311 0 -3.802351 0 -3.812062 0 -3.781877 0 0 0 57.42625 57.42625 NA 201 
2042 294.0591 32.74331 -4.074504 0 -4.034042 0 -4.081966 0 -4.015014 0 0 0 55.85288 55.85288 NA 203 
2043 273.1038 28.03708 -3.348385 0 -3.248855 0 -3.187632 0 -3.19909 0 0 0 61.65775 61.65775 NA 223 
2044 296.469 31.66123 -4.152697 0 -4.127111 0 -4.149316 0 -4.114318 0 0 0 55.34885 55.34885 NA 203 
2045 266.1213 27.65792 -3.775661 0 -3.721089 0 -3.741158 0 -3.693802 0 0 0 57.97159 57.97159 NA 204 
2046 319.2125 31.8401 -2.963888 0 -2.751808 0 -2.728736 0 -2.647775 0 0 0 65.52515 65.52515 NA 230 
2047 287.5388 30.44681 -4.050688 0 -4.016199 0 -4.033205 0 -3.998955 0 0 0 56.01027 56.01027 NA 247 
2048 277.6526 30.46479 -3.607461 0 -3.558019 0 -3.543203 0 -3.533299 0 0 0 59.31846 59.31846 NA 208 
2049 230.9577 25.93279 -3.841387 0 -3.781432 0 -3.781619 0 -3.751455 0 0 0 57.47733 57.47733 NA 190 
2050 286.2692 30.18984 -3.650746 0 -3.593153 0 -3.584213 0 -3.564356 0 0 0 58.95999 58.95999 NA 212 
2051 269.8037 28.25537 -4.386107 0 -4.36198 0 -4.388943 0 -4.349917 0 0 0 53.95118 53.95118 NA 203 
2052 251.1414 26.87751 -3.564979 0 -3.476734 0 -3.476105 0 -3.432611 0 0 0 59.67874 59.67874 NA 200 
2053 220.903 28.95841 -5.821525 0 -5.774676 0 -5.879021 0 -5.756996 0 32.07366 31.61321 38.5173 30.11779 NA 178 
2054 291.6641 31.72114 -4.504353 0 -4.439168 0 -4.49942 0 -4.409509 0 0 0 53.29839 53.29839 NA 208 
2055 319.4836 32.54351 -4.134539 0 -4.04563 0 -4.094676 0 -4.022509 0 0 0 55.4642 55.4642 NA 193 
2056 271.8977 30.60322 -5.566564 0 -5.52645 0 -5.580855 0 -5.506393 0 0 0 48.67793 48.67793 NA 202 
2057 288.3833 29.07129 -3.47282 0 -3.399612 0 -3.395701 0 -3.370644 0 0 0 60.49062 60.49062 NA 226 
2058 336.3963 32.23353 -3.011692 0 -2.793607 0 -2.796578 0 -2.689588 0 0 0 65.29927 65.29927 NA 221 
2059 202.0856 31.36082 -6.32107 0 -6.102174 0 -6.106771 0 -6.016403 0 41.21787 38.69108 34.4568 23.83987 NA 148 
2060 272.1426 28.08358 -4.170879 0 -4.073335 0 -4.112328 0 -4.028948 0 0 0 55.23436 55.23436 NA 199 
2061 231.103 29.12343 -6.240708 0 -6.148885 0 -6.252206 0 -6.132849 0 42.52304 42.05342 34.29205 25.14008 NA 191 
2062 309.4448 31.08601 -2.981885 0 -2.85237 0 -2.829929 0 -2.787613 0 0 0 65.48291 65.48291 NA 272 
2063 308.7041 30.98342 -4.042071 0 -3.987374 0 -4.016021 0 -3.960025 0 0 0 56.06766 56.06766 NA 208 
2064 231.5204 25.91046 -4.288445 0 -4.2061 0 -4.226717 0 -4.191977 0 0 0 54.51747 54.51747 NA 196 
2065 214.6142 30.26278 -6.430419 0 -6.300511 0 -6.390846 0 -6.28254 0 47.01886 46.48202 32.409 22.30099 NA 182 
2066 247.3281 27.97037 -5.000149 0 -4.97642 0 -5.016661 0 -4.964556 0 0 0 50.89745 50.89745 NA 194 
2067 308.7993 32.64936 -3.51994 0 -3.446678 0 -3.426895 0 -3.415536 0 0 0 60.0702 60.0702 NA 227 
2068 261.0486 28.62581 -3.975375 0 -3.958239 0 -3.969249 0 -3.949671 0 0 0 56.52037 56.52037 NA 214 
2069 287.9741 29.81121 -4.318754 0 -4.285787 0 -4.30107 0 -4.269304 0 0 0 54.33898 54.33898 NA 210 
2070 259.2979 27.3029 -3.79694 0 -3.74282 0 -3.748037 0 -3.724728 0 0 0 57.8097 57.8097 NA 192 
2071 318.5218 32.17711 -3.564435 0 -3.464134 0 -3.461745 0 -3.413984 0 0 0 59.68341 59.68341 NA 216 
2072 283.8137 30.88481 -4.771479 0 -4.73104 0 -4.794871 0 -4.712742 0 0 0 51.94281 51.94281 NA 193 
2073 230.1159 31.89025 -6.426796 0 -6.360278 0 -6.46596 0 -6.34242 0 48.80858 48.27329 31.87045 23.85232 NA 183 
2074 305.7279 31.98892 -3.831265 0 -3.774991 0 -3.797922 0 -3.746854 0 0 0 57.55234 57.55234 NA 232 
2075 227.7662 27.80102 -6.865262 0 -6.841141 0 -6.86243 0 -6.814047 0 62.94367 62.17203 26.66454 17.83422 NA 202 
2076 299.6852 31.77255 -4.409241 0 -4.371086 0 -4.391918 0 -4.352009 0 0 0 53.82071 53.82071 NA 184 
2077 280.3256 28.68638 -4.912811 0 -4.886375 0 -4.922848 0 -4.873975 0 0 0 51.28523 51.28523 NA 201 
2078 306.1417 32.34302 -4.744676 0 -4.721916 0 -4.752883 0 -4.710537 0 0 0 52.07194 52.07194 NA 227 
2079 182.1679 26.58834 -7.098743 0 -7.013665 0 -7.06744 0 -6.961028 0 67.62077 66.22269 24.87565 13.57732 NA 161 
2080 198.5072 30.32515 -7.497813 0 -7.473823 0 -7.485361 0 -7.420492 0 78.40912 77.28704 20.82815 14.99232 NA 184 
2081 255.0592 27.22772 -4.045187 0 -4.001955 0 -4.032637 0 -3.99072 0 0 0 56.04688 56.04688 NA 217 
2082 255.6771 28.10726 -6.247591 0 -6.229626 0 -6.267657 0 -6.222708 0 0 0 46.54214 46.54214 NA 187 
2083 310.9179 29.98045 -3.840222 0 -3.709074 0 -3.664103 0 -3.649976 0 0 0 57.48594 57.48594 NA 229 
2084 275.2484 29.91851 -4.975076 0 -4.956284 0 -4.994831 0 -4.948305 0 0 0 51.00738 51.00738 NA 201 
2085 286.8213 31.4864 -7.362768 0 -7.330137 0 -7.414597 0 -7.317966 0 0 0 43.89799 43.89799 NA 195 
2086 171.3799 17.74929 -7.855437 0 -7.773392 0 -7.640581 0 -7.525196 0 83.86301 79.4168 18.5777 10.10714 225 176 
2087 234.8281 37.27842 -5.801307 0 -5.799434 0 -5.809696 0 -5.798511 0 32.72434 32.69997 38.36929 38.93614 NA 1 
2088 268.2111 28.79716 -4.787776 0 -4.746376 0 -4.790159 0 -4.725676 0 0 0 51.86501 51.86501 NA 193 
2089 282.4238 28.97644 -4.840532 0 -4.79439 0 -4.859683 0 -4.771319 0 0 0 51.61673 51.61673 NA 201 
2090 316.7811 33.8077 -4.761359 0 -4.724272 0 -4.779946 0 -4.717308 0 0 0 51.9914 51.9914 NA 194 
2091 200.5648 30.97722 -7.219188 0 -7.050329 0 -6.933388 0 -6.826158 0 68.57652 62.5132 24.24738 14.14448 NA 178 
2092 194.6622 35.73519 -7.970499 0 -7.693904 0 -7.208162 0 -7.138918 0 82.53011 70.82261 18.76493 9.364216 NA 178 
2093 197.3783 19.81774 -8.292885 0 -8.18942 0 -7.900114 0 -7.79361 0 89.54166 84.18865 16.19369 10.68649 235 178 
2094 245.6376 43.5323 -6.035003 0 -6.032989 0 -6.052342 0 -6.031366 0 39.16427 39.11785 35.76631 35.53462 NA 1 
2095 174.6061 28.33662 -7.207143 0 -6.836094 0 -6.657439 0 -6.515884 0 62.79553 53.47094 25.95498 14.95838 NA 153 
2096 224.6339 34.38652 -7.3197 0 -7.266814 0 -7.300371 0 -7.170231 0 73.9295 71.59129 22.48391 13.00865 NA 195 
2097 258.836 29.56917 -5.611723 0 -5.589668 0 -5.650141 0 -5.581147 0 0 0 48.52026 48.52026 NA 164 
2098 304.4224 31.08153 -6.505604 0 -6.454758 0 -6.553639 0 -6.434773 0 0 0 45.84977 45.84977 NA 184 
2099 292.1618 30.21747 -5.68157 0 -5.557752 0 -5.590782 0 -5.498088 0 0 0 48.28132 48.28132 NA 199 
2100 132.4687 26.58401 -7.57448 0 -7.509887 0 -7.482125 0 -7.385703 0 79.17748 76.54588 20.47368 9.896279 NA 143 
