Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2058 336.3422 32.23593 -3.011263 0 -2.792893 0 -2.795743 0 -2.688805 0 0 0 89.81298 89.81298 NA 221 
2059 201.9914 31.36832 -6.326541 0 -6.105139 0 -6.108369 0 -6.017482 0 41.27773 38.7218 47.31581 31.43663 NA 148 
2060 272.094 28.08497 -4.172943 0 -4.074599 0 -4.11227 0 -4.029 0 0 0 75.94586 75.94586 NA 199 
2061 230.9919 29.12655 -6.247445 0 -6.152258 0 -6.255473 0 -6.136041 0 42.62199 42.14677 47.06351 32.64782 NA 191 
2062 309.3769 31.08721 -2.98141 0 -2.851896 0 -2.829481 0 -2.787138 0 0 0 90.05998 90.05998 NA 272 
2063 308.6493 30.98491 -4.042284 0 -3.987545 0 -4.016048 0 -3.960175 0 0 0 77.10773 77.10773 NA 208 
2064 231.4714 25.91209 -4.291224 0 -4.207335 0 -4.227011 0 -4.192256 0 0 0 74.95506 74.95506 NA 196 
2065 214.4797 30.27918 -6.440798 0 -6.307254 0 -6.39606 0 -6.287676 0 47.22049 46.63538 44.45656 28.66657 NA 182 
2066 247.2685 27.97255 -5.00222 0 -4.978446 0 -5.018601 0 -4.966559 0 0 0 69.98669 69.98669 NA 194 
2067 308.7242 32.65136 -3.519612 0 -3.446206 0 -3.426281 0 -3.415059 0 0 0 82.61833 82.61833 NA 227 
2068 261.0123 28.6282 -3.975107 0 -3.957973 0 -3.968941 0 -3.949405 0 0 0 77.73483 77.73483 NA 214 
2069 287.9343 29.81373 -4.319171 0 -4.286181 0 -4.301368 0 -4.269685 0 0 0 74.72889 74.72889 NA 210 
2070 259.2596 27.30694 -3.796609 0 -3.742472 0 -3.747551 0 -3.724332 0 0 0 79.50894 79.50894 NA 192 
2071 318.468 32.17913 -3.563703 0 -3.463286 0 -3.460482 0 -3.413078 0 0 0 82.09105 82.09105 NA 216 
2072 283.752 30.88647 -4.772968 0 -4.732464 0 -4.796176 0 -4.713942 0 0 0 71.42698 71.42698 NA 193 
2073 229.9175 31.89981 -6.433609 0 -6.365875 0 -6.471622 0 -6.347783 0 48.97638 48.434 43.73255 29.89 NA 183 
2074 305.6655 31.99102 -3.831966 0 -3.775688 0 -3.798522 0 -3.74755 0 0 0 79.1444 79.1444 NA 232 
2075 227.6795 27.80946 -6.87009 0 -6.845986 0 -6.867153 0 -6.818755 0 63.08655 62.30481 36.59916 21.92225 NA 202 
2076 299.6326 31.77583 -4.409648 0 -4.371469 0 -4.392201 0 -4.35238 0 0 0 74.01632 74.01632 NA 184 
2077 280.2684 28.68765 -4.91441 0 -4.887932 0 -4.924321 0 -4.875394 0 0 0 70.52248 70.52248 NA 201 
2078 306.0614 32.3449 -4.745939 0 -4.723163 0 -4.754072 0 -4.711775 0 0 0 71.60597 71.60597 NA 227 
2079 182.072 26.59372 -7.112779 0 -7.019066 0 -7.07248 0 -6.966038 0 67.76251 66.35703 34.13846 16.58192 NA 161 
2080 198.3338 30.32804 -7.506352 0 -7.482001 0 -7.493176 0 -7.428075 0 78.57321 77.44637 28.556 16.68879 NA 184 
2081 254.9991 27.22879 -4.045442 0 -4.00214 0 -4.032671 0 -3.990819 0 0 0 77.07877 77.07877 NA 217 
2082 255.6219 28.10933 -6.251732 0 -6.233664 0 -6.271707 0 -6.22675 0 0 0 63.99335 63.99335 NA 187 
2083 310.8555 29.98116 -3.844516 0 -3.711453 0 -3.663874 0 -3.649676 0 0 0 79.01662 79.01662 NA 229 
2084 275.1919 29.92016 -4.976216 0 -4.957385 0 -4.995865 0 -4.949295 0 0 0 70.14338 70.14338 NA 201 
2085 286.7587 31.48652 -7.369896 0 -7.337026 0 -7.42163 0 -7.324874 0 0 0 60.35307 60.35307 NA 195 
2086 171.3331 17.7497 -7.870302 0 -7.787958 0 -7.649924 0 -7.534974 0 84.09815 79.60794 25.41973 11.22511 225 176 
2087 230.5489 37.59523 -5.856649 0 -5.854701 0 -5.864935 0 -5.85375 0 34.2008 34.17513 51.93453 48.40356 NA 1 
2088 268.1601 28.79886 -4.788835 0 -4.747396 0 -4.791066 0 -4.726677 0 0 0 71.32286 71.32286 NA 193 
2089 282.3683 28.97854 -4.841553 0 -4.795343 0 -4.86048 0 -4.772238 0 0 0 70.98179 70.98179 NA 201 
2090 316.7518 33.81067 -4.765909 0 -4.724507 0 -4.780191 0 -4.717547 0 0 0 71.47353 71.47353 NA 194 
2091 200.0751 31.14285 -7.255678 0 -7.086154 0 -6.957752 0 -6.850378 0 69.49543 63.1918 32.87529 16.80045 NA 178 
2092 196.9587 34.96337 -7.703821 0 -7.435451 0 -7.247908 0 -7.181712 0 77.60061 71.87064 28.43061 12.1034 NA 178 
2093 202.1478 31.62362 -8.186386 0 -8.095778 0 -7.948594 0 -7.83247 0 88.602 84.79954 22.91285 11.01821 NA 178 
2094 338.4284 32.63171 -4.603995 0 -4.460188 0 -4.518708 0 -4.430949 0 8.884866 8.604893 69.06449 69.06449 NA 184 
2095 181.5618 27.30797 -6.605483 0 -6.258004 0 -6.230638 0 -6.095254 0 45.87271 40.95815 44.7083 28.01055 NA 153 
2096 228.4491 32.9356 -6.941759 0 -6.890322 0 -6.970191 0 -6.846333 0 64.31594 63.07882 35.9016 19.07477 NA 195 
2097 258.796 29.57192 -5.614529 0 -5.592319 0 -5.652797 0 -5.583775 0 0 0 66.7164 66.7164 NA 164 
2098 304.3507 31.08287 -6.51042 0 -6.459515 0 -6.558308 0 -6.439334 0 0 0 63.03999 63.03999 NA 184 
2099 292.1204 30.21918 -5.687903 0 -5.560912 0 -5.593959 0 -5.501329 0 0 0 66.37176 66.37176 NA 199 
2100 134.1143 24.71841 -7.323353 0 -7.237656 0 -7.238927 0 -7.142922 0 73.24907 70.92009 31.25761 13.89976 NA 143 
