Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2071 259.78 25.54858 -3.954306 0 -3.901918 0 -3.914962 0 -3.877973 0 0 0 56.66655 56.66655 NA 202 
2072 78.84349 23.9938 -7.21934 0 -7.074372 0 -7.08271 0 -6.943396 0 69.1949 65.74779 24.06721 13.21427 NA 75 
2073 335.725 32.48197 -2.687559 0 -2.346923 0 -2.231948 0 -2.181283 0 0 0 66.17608 66.17608 NA NA 
2074 358.0476 34.10236 -2.325572 0 -1.711327 0 -1.452751 0 -1.442558 0 0 0 67.03528 67.03528 NA NA 
2075 211.6517 24.25208 -4.449499 0 -4.434281 0 -4.453009 0 -4.426672 0 0 0 53.59691 53.59691 NA 187 
2076 270.9044 28.47235 -4.923726 0 -4.906426 0 -4.951172 0 -4.899372 0 0 0 51.23601 51.23601 NA 191 
2077 296.0054 27.38633 -4.482902 0 -4.467089 0 -4.490472 0 -4.459182 0 0 0 53.41426 53.41426 NA 233 
2078 297.2358 30.39794 -4.718798 0 -4.674091 0 -4.726758 0 -4.651737 0 0 0 52.198 52.198 NA 199 
2079 329.7707 32.94355 -3.144828 0 -2.968199 0 -2.961947 0 -2.880751 0 0 0 63.76613 63.76613 NA 216 
2080 290.8581 30.27733 -4.482466 0 -4.419142 0 -4.49401 0 -4.38748 0 0 0 53.41663 53.41663 NA 196 
2081 342.2777 34.40779 -3.714855 0 -3.659513 0 -3.661765 0 -3.631842 0 0 0 58.44442 58.44442 NA 213 
2082 376.7844 37.25184 -2.383047 0 -1.83008 0 -1.593147 0 -1.55958 0 0 0 66.89838 66.89838 NA NA 
2083 301.9671 29.85882 -3.646698 0 -3.59244 0 -3.596194 0 -3.565311 0 0 0 58.99315 58.99315 NA 216 
2084 265.8374 29.23767 -3.972334 0 -3.914701 0 -3.938818 0 -3.8936 0 0 0 56.54137 56.54137 NA 207 
2085 327.1897 32.5008 -2.937618 0 -2.708106 0 -2.661482 0 -2.597057 0 0 0 65.58685 65.58685 NA 218 
2086 250.475 25.88661 -3.952218 0 -3.903986 0 -3.902358 0 -3.879869 0 0 0 56.68112 56.68112 NA 194 
2087 363.3688 33.42506 -2.531933 0 -2.039482 0 -1.857932 0 -1.812209 0 0 0 66.54458 66.54458 NA NA 
2088 309.9967 29.33954 -3.626287 0 -3.603893 0 -3.600856 0 -3.592696 0 0 0 59.16149 59.16149 NA 261 
2089 332.9866 32.52705 -3.053372 0 -2.848401 0 -2.824483 0 -2.747471 0 0 0 64.80492 64.80492 NA 215 
2090 236.6891 27.47785 -6.54095 0 -6.512529 0 -6.58104 0 -6.50185 0 0 0 45.75917 45.75917 NA 178 
2091 328.9516 31.3088 -3.319955 0 -3.205054 0 -3.165973 0 -3.158553 0 0 0 61.93669 61.93669 NA 221 
2092 315.8262 31.52747 -5.202459 0 -5.1639 0 -5.226397 0 -5.147667 0 0 0 50.04921 50.04921 NA 192 
2093 284.0408 28.08818 -3.928448 0 -3.882439 0 -3.879579 0 -3.859435 0 0 0 56.8481 56.8481 NA 186 
2094 274.3512 28.30765 -4.143185 0 -4.121061 0 -4.133556 0 -4.109999 0 0 0 55.40915 55.40915 NA 214 
2095 277.9937 27.53397 -5.188947 0 -5.158427 0 -5.1969 0 -5.143167 0 0 0 50.1038 50.1038 NA 186 
2096 260.4018 27.79244 -5.016756 0 -4.982062 0 -5.031539 0 -4.964715 0 0 0 50.82524 50.82524 NA 216 
2097 345.644 34.82762 -3.529739 0 -3.429293 0 -3.398149 0 -3.37907 0 0 0 59.98418 59.98418 NA 239 
2098 359.2081 33.5893 -2.82996 0 -2.620082 0 -2.561668 0 -2.518417 0 0 0 65.84009 65.84009 NA NA 
2099 283.9713 28.54003 -4.863388 0 -4.8435 0 -4.873084 0 -4.833617 0 0 0 51.51084 51.51084 NA 209 
2100 0 0 0 0 0 0 0 0 0 0 0 0 500 500 NA NA 
