Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure yearly_nbDayLFMC_67 yearly_nbDayLFMC_57 yearly_nbDayLFMC_43 
2060 322.779 29.43126 -3.409566 0 -3.311679 0 -3.300531 0 -3.267659 0 0 0 67.09063 67.09063 NA 245 0 0 0 
2061 362.2219 32.6538 -3.193451 0 -3.060245 0 -3.039784 0 -3.006213 0 0 0 68.87817 68.87817 NA 215 0 0 0 
2062 352.7247 32.75511 -2.967168 0 -2.767638 0 -2.76276 0 -2.670308 0 0 0 69.39107 69.39107 NA 246 0 0 0 
2063 353.0072 33.85581 -2.622398 0 -2.298673 0 -2.21237 0 -2.144145 0 0 0 70.17826 70.17826 NA NA 0 0 0 
2064 354.5367 32.88918 -3.046546 0 -2.885316 0 -2.878539 0 -2.806719 0 0 0 69.2108 69.2108 NA 224 0 0 0 
2065 311.4257 31.08989 -4.586513 0 -4.558288 0 -4.612309 0 -4.545817 0 0 0 58.49695 58.49695 NA 221 21 0 0 
2066 296.612 30.37995 -3.824578 0 -3.776779 0 -3.791423 0 -3.758136 0 0 0 63.45665 63.45665 NA 201 10 0 0 
2067 349.7325 33.32318 -3.23885 0 -3.110295 0 -3.081806 0 -3.06234 0 0 0 68.77564 68.77564 NA 238 0 0 0 
2068 233.9542 24.42845 -4.950245 0 -4.903113 0 -4.981264 0 -4.879548 0 0 0 56.66769 56.66769 NA 200 100 2 0 
2069 274.1395 29.29823 -4.650553 0 -4.60565 0 -4.683741 0 -4.584927 0 0 0 58.15413 58.15413 NA 200 30 0 0 
2070 249.1114 28.79845 -6.627931 0 -6.606422 0 -6.634682 0 -6.586201 0 56.16119 55.56291 31.95811 22.81339 NA 213 140 117 18 
2071 360.7006 34.02834 -3.062826 0 -2.885087 0 -2.898127 0 -2.815497 0 0 0 69.17388 69.17388 NA 231 0 0 0 
2072 351.4747 32.95101 -3.417874 0 -3.32516 0 -3.304531 0 -3.278803 0 0 0 67.00922 67.00922 NA 257 0 0 0 
2073 390.795 34.11922 -2.588483 0 -2.133615 0 -2.006857 0 -1.940567 0 0 0 70.25606 70.25606 NA NA 0 0 0 
2074 292.2638 28.40685 -4.471885 0 -4.416191 0 -4.485686 0 -4.388344 0 0 0 59.1351 59.1351 NA 213 67 0 0 
2075 346.8261 34.03496 -4.981727 0 -4.761588 0 -4.839358 0 -4.737779 0 0 0 56.52192 56.52192 NA 181 18 1 0 
2076 345.9964 33.1834 -3.603808 0 -3.529298 0 -3.531006 0 -3.492043 0 0 0 65.28559 65.28559 NA 215 4 0 0 
2077 299.0744 29.28534 -4.982336 0 -4.954744 0 -5.001337 0 -4.941325 0 0 0 56.51912 56.51912 NA 192 30 3 0 
2078 375.0749 33.60184 -3.153862 0 -3.037762 0 -3.036553 0 -2.982582 0 0 0 68.96769 68.96769 NA 250 0 0 0 
2079 309.0561 30.7397 -5.367283 0 -5.34038 0 -5.411619 0 -5.32978 0 0 0 54.87543 54.87543 NA 185 29 7 0 
2080 261.2455 27.6305 -4.679068 0 -4.545012 0 -4.579436 0 -4.486655 0 0 0 58.0045 58.0045 NA 178 36 0 0 
2081 346.5105 32.07006 -4.060101 0 -3.984046 0 -4.034993 0 -3.968524 0 0 0 61.72478 61.72478 NA 213 12 0 0 
2082 221.1899 35.23313 -6.869698 0 -6.806501 0 -6.867203 0 -6.749407 0 62.03503 60.33129 29.39023 17.77088 NA 172 183 151 8 
2083 392.5676 38.26967 -4.298754 0 -4.246589 0 -4.316655 0 -4.221144 0 0 0 60.16346 60.16346 NA 217 14 0 0 
2084 215.0655 29.88742 -7.952406 0 -7.937263 0 -7.925664 0 -7.884002 0 86.40957 85.58042 18.92499 11.33587 NA 198 153 134 110 
2085 327.3192 31.77817 -3.96193 0 -3.920261 0 -3.950882 0 -3.899131 0 4.853645 4.73788 60.79529 60.79529 NA 205 13 0 0 
2086 329.8554 31.13327 -3.729937 0 -3.687393 0 -3.706682 0 -3.666122 0 0 0 64.21418 64.21418 NA 221 11 0 0 
2087 377.0912 34.90674 -3.362514 0 -3.297415 0 -3.272873 0 -3.265344 0 0 0 67.55925 67.55925 NA 255 0 0 0 
2088 336.2322 36.64647 -4.965134 0 -4.936123 0 -4.997769 0 -4.922576 0 14.72102 14.5181 51.65204 46.56208 NA 206 74 10 0 
2089 267.0665 32.83299 -5.806604 0 -5.724084 0 -5.807912 0 -5.678323 0 30.76562 29.60846 42.92818 33.77583 NA 186 166 33 1 
2090 230.5312 31.22614 -6.021016 0 -5.91787 0 -5.989766 0 -5.89734 0 35.9265 35.36138 40.49379 28.65057 NA 177 164 23 11 
2091 360.8324 34.479 -5.041443 0 -4.806213 0 -4.889156 0 -4.780004 0 0 0 56.25042 56.25042 NA 204 40 1 0 
2092 333.0855 32.90269 -4.403366 0 -4.362708 0 -4.42753 0 -4.344094 0 0 0 59.53241 59.53241 NA 194 36 0 0 
2093 315.7761 33.49546 -6.97486 0 -5.33487 0 -4.18182 0 -4.514875 0 0 0 49.97216 49.97216 NA 194 29 4 0 
2094 412.1882 35.01847 -2.8242 0 -2.517554 0 -2.479339 0 -2.368102 0 0 0 69.71667 69.71667 NA NA 0 0 0 
2095 252.9774 31.02441 -6.455852 0 -6.42567 0 -6.464965 0 -6.409302 0 50.77004 50.27905 34.22882 24.62503 NA 188 157 111 29 
2096 361.2614 32.68954 -3.7348 0 -3.670623 0 -3.684968 0 -3.638535 0 0 0 64.17432 64.17432 NA 237 7 0 0 
2097 340.2889 34.80995 -3.556448 0 -3.483836 0 -3.499879 0 -3.461371 0 0 0 65.70752 65.70752 NA 152 11 0 0 
2098 306.918 31.30915 -5.790691 0 -5.746081 0 -5.841403 0 -5.728128 0 0 0 53.3199 53.3199 NA 174 44 11 0 
2099 244.6817 31.72551 -6.82376 0 -6.65413 0 -6.700965 0 -6.590846 0 57.61026 55.70049 31.03503 20.29122 NA 198 152 130 18 
2100 0 0 0 0 0 0 0 0 0 0 0 0 500 500 NA NA 0 0 0 
