Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2024 266.0995 27.30736 -4.084736 0 -4.056477 0 -4.065937 0 -4.047092 0 0 0 55.78583 55.78583 NA 222 
2025 280.822 27.7522 -3.622014 0 -3.560641 0 -3.549119 0 -3.529955 0 0 0 59.19698 59.19698 NA 242 
2026 298.7733 28.88141 -3.355353 0 -3.255499 0 -3.200463 0 -3.205572 0 0 0 61.59011 61.59011 NA 237 
2027 344.1344 33.69584 -2.277595 0 -1.615264 0 -1.296926 0 -1.314192 0 0 0 67.14969 67.14969 NA NA 
2028 294.4039 27.6023 -3.193872 0 -3.087199 0 -3.033937 0 -3.041703 0 0 0 63.23357 63.23357 NA 222 
2029 248.1707 23.82906 -3.760282 0 -3.720886 0 -3.722046 0 -3.706895 0 0 0 58.08973 58.08973 NA 66 
2030 264.9385 27.82106 -4.868517 0 -4.839636 0 -4.88026 0 -4.82535 0 0 0 51.48721 51.48721 NA 186 
2031 293.6349 29.20264 -2.969588 0 -2.736495 0 -2.703449 0 -2.622052 0 0 0 65.51177 65.51177 NA 267 
2032 304.0911 29.48313 -2.570832 0 -2.257821 0 -2.120355 0 -2.106353 0 0 0 66.45235 66.45235 NA NA 
2033 281.1005 28.2791 -3.50787 0 -3.455791 0 -3.4596 0 -3.430072 0 0 0 60.17682 60.17682 NA 244 
2034 304.7193 30.78536 -3.891655 0 -3.833554 0 -3.84981 0 -3.804503 0 0 0 57.11058 57.11058 NA 233 
2035 284.9371 27.05724 -3.56077 0 -3.5067 0 -3.476958 0 -3.480639 0 0 0 59.7149 59.7149 NA 250 
2036 310.5685 29.60998 -3.08474 0 -2.926331 0 -2.909362 0 -2.84889 0 0 0 64.4417 64.4417 NA 206 
2037 326.5242 32.41637 -2.838508 0 -2.598047 0 -2.530569 0 -2.481495 0 0 0 65.81996 65.81996 NA NA 
2038 285.902 28.66375 -3.180291 0 -3.065031 0 -3.025592 0 -3.008091 0 0 0 63.3794 63.3794 NA 227 
2039 292.5266 28.96957 -3.358859 0 -3.266409 0 -3.219858 0 -3.223022 0 0 0 61.55617 61.55617 NA 236 
2040 308.8684 30.146 -3.234704 0 -3.132246 0 -3.06935 0 -3.083194 0 0 0 62.8025 62.8025 NA 208 
2041 337.19 30.27739 -2.814484 0 -2.571831 0 -2.488368 0 -2.456718 0 0 0 65.87655 65.87655 NA NA 
2042 287.7496 29.23121 -3.645 0 -3.585921 0 -3.609115 0 -3.561472 0 0 0 59.00709 59.00709 NA 219 
2043 356.7527 33.72517 -2.808871 0 -2.551464 0 -2.47065 0 -2.42763 0 0 0 65.88978 65.88978 NA NA 
2044 326.2468 30.63409 -2.62167 0 -2.254008 0 -2.121964 0 -2.077574 0 0 0 66.33193 66.33193 NA NA 
2045 234.9667 26.22182 -4.299752 0 -4.260921 0 -4.307068 0 -4.242471 0 0 0 54.45059 54.45059 NA 206 
2046 282.1269 27.98568 -3.468263 0 -3.398755 0 -3.388346 0 -3.364001 0 0 0 60.53189 60.53189 NA 205 
2047 245.0874 25.62056 -4.88439 0 -4.856622 0 -4.884863 0 -4.842737 0 0 0 51.41441 51.41441 NA 200 
2048 328.4544 32.80106 -2.238264 0 -1.637354 0 -1.300332 0 -1.337719 0 0 0 67.24358 67.24358 NA NA 
2049 381.0319 35.89987 -2.752684 0 -2.398659 0 -2.284498 0 -2.226759 0 0 0 66.02228 66.02228 NA NA 
2050 321.3054 30.60122 -3.757296 0 -3.684218 0 -3.694972 0 -3.647679 0 0 0 58.11278 58.11278 NA 227 
2051 274.3461 30.39691 -5.263077 0 -5.220114 0 -5.288297 0 -5.204515 0 19.5311 19.23858 44.1272 38.29281 NA 220 
2052 328.3974 31.24026 -3.503135 0 -3.431373 0 -3.41205 0 -3.395492 0 0 0 60.21884 60.21884 NA 216 
2053 316.325 30.03429 -3.212338 0 -3.082945 0 -3.035536 0 -3.018859 0 0 0 63.03726 63.03726 NA 221 
2054 248.6715 32.67634 -6.017234 0 -5.827739 0 -5.859116 0 -5.750805 0 33.48095 31.4528 37.54224 28.44936 NA 174 
2055 323.3298 30.00479 -3.262681 0 -3.178356 0 -3.116041 0 -3.136193 0 0 0 62.51338 62.51338 NA 256 
2056 261.2135 26.59641 -3.739594 0 -3.692719 0 -3.701199 0 -3.677341 0 0 0 58.25019 58.25019 NA 217 
2057 307.5153 31.16119 -3.535389 0 -3.498577 0 -3.482977 0 -3.480171 0 0 0 59.9348 59.9348 NA 206 
2058 241.6562 30.58826 -6.123657 0 -6.113189 0 -6.144853 0 -6.108127 0 41.47963 41.33223 34.83125 27.70784 NA 183 
2059 306.5696 29.37908 -3.329081 0 -3.294363 0 -3.292735 0 -3.277004 0 0 0 61.84663 61.84663 NA 241 
2060 323.0922 29.41843 -3.402766 0 -3.303226 0 -3.274846 0 -3.258717 0 0 0 61.13719 61.13719 NA 245 
2061 362.3899 32.62039 -3.193158 0 -3.063851 0 -3.034901 0 -3.010023 0 0 0 63.24121 63.24121 NA 215 
2062 353.0557 32.73999 -2.966734 0 -2.766933 0 -2.738413 0 -2.669514 0 0 0 65.51847 65.51847 NA 246 
2063 353.3473 33.83942 -2.622846 0 -2.300115 0 -2.187221 0 -2.145886 0 0 0 66.32915 66.32915 NA NA 
2064 354.9323 32.87325 -3.043425 0 -2.883494 0 -2.858595 0 -2.804692 0 0 0 64.92168 64.92168 NA 224 
2065 311.8011 31.08801 -4.536307 0 -4.507637 0 -4.548936 0 -4.494457 0 0 0 53.12783 53.12783 NA 221 
2066 296.9213 30.37365 -3.803997 0 -3.754892 0 -3.760872 0 -3.735862 0 0 0 57.7564 57.7564 NA 201 
2067 349.9684 33.30425 -3.236597 0 -3.110385 0 -3.060581 0 -3.063541 0 0 0 62.78278 62.78278 NA 238 
2068 234.242 24.42878 -4.893413 0 -4.845969 0 -4.903574 0 -4.822247 0 0 0 51.37323 51.37323 NA 200 
2069 274.362 29.29287 -4.599817 0 -4.554396 0 -4.61042 0 -4.532694 0 0 0 52.79587 52.79587 NA 200 
2070 252.0496 28.76939 -6.410989 0 -6.391221 0 -6.41632 0 -6.372351 0 49.73664 49.1706 31.63349 23.77156 NA 213 
2071 360.9084 34.00279 -3.059599 0 -2.885109 0 -2.882335 0 -2.815496 0 0 0 64.73223 64.73223 NA 231 
2072 351.6835 32.92592 -3.414332 0 -3.321114 0 -3.279585 0 -3.274505 0 0 0 61.02861 61.02861 NA 257 
2073 391.1947 34.08957 -2.588016 0 -2.132905 0 -1.96992 0 -1.942829 0 0 0 66.41163 66.41163 NA NA 
2074 292.6248 28.39896 -4.429475 0 -4.373025 0 -4.42309 0 -4.3448 0 0 0 53.70772 53.70772 NA 213 
2075 347.1345 34.0268 -4.925093 0 -4.700684 0 -4.74905 0 -4.673651 0 0 0 51.22987 51.22987 NA 182 
2076 346.3502 33.17395 -3.591793 0 -3.516255 0 -3.497625 0 -3.478486 0 0 0 59.45034 59.45034 NA 215 
2077 299.3314 29.27206 -4.914274 0 -4.886395 0 -4.920695 0 -4.872456 0 0 0 51.27862 51.27862 NA 192 
2078 375.5156 33.58996 -3.149768 0 -3.036996 0 -3.014086 0 -2.981612 0 0 0 63.71174 63.71174 NA 250 
2079 309.2443 30.72612 -5.282884 0 -5.255247 0 -5.3139 0 -5.244573 0 0 0 49.73005 49.73005 NA 185 
2080 261.3946 27.61957 -4.634577 0 -4.500049 0 -4.500071 0 -4.439648 0 0 0 52.61803 52.61803 NA 178 
2081 346.953 32.06116 -4.03554 0 -3.955048 0 -3.980109 0 -3.939176 0 0 0 56.11134 56.11134 NA 213 
2082 227.5598 34.69198 -6.67015 0 -6.605184 0 -6.640914 0 -6.537198 0 56.21159 54.10666 29.10632 18.77531 NA 172 
2083 392.8879 38.24556 -4.262363 0 -4.209324 0 -4.258708 0 -4.182805 0 0 0 54.6731 54.6731 NA 217 
2084 216.102 29.45646 -7.744295 0 -7.728457 0 -7.720782 0 -7.686535 0 83.18041 82.40225 18.97665 11.77776 NA 198 
2085 328.1835 31.70964 -3.959141 0 -3.916759 0 -3.93383 0 -3.896607 0 0 0 56.63287 56.63287 NA 204 
2086 330.2953 31.12802 -3.713116 0 -3.669761 0 -3.676455 0 -3.648084 0 0 0 58.45817 58.45817 NA 221 
2087 377.4726 34.88808 -3.356193 0 -3.289906 0 -3.250739 0 -3.25749 0 0 0 61.58197 61.58197 NA 255 
2088 345.5503 34.76067 -5.069207 0 -5.040511 0 -5.076596 0 -5.026163 0 0 0 50.60029 50.60029 NA 206 
2089 290.0355 31.01465 -6.137535 0 -6.055333 0 -6.121499 0 -6.014232 0 0 0 46.85518 46.85518 NA 186 
2090 257.9224 28.29381 -6.724114 0 -6.68904 0 -6.756404 0 -6.675819 0 0 0 45.30496 45.30496 NA 177 
2091 361.2042 34.38849 -5.006435 0 -4.755175 0 -4.817569 0 -4.728788 0 0 0 50.87006 50.87006 NA 204 
2092 333.3883 32.88762 -4.363442 0 -4.322164 0 -4.371289 0 -4.302713 0 0 0 54.08034 54.08034 NA 194 
2093 315.9989 33.49275 -6.959516 0 -5.319367 0 -4.057446 0 -4.499292 0 0 0 44.75632 44.75632 NA 194 
2094 412.6432 35.00207 -2.82318 0 -2.516083 0 -2.450537 0 -2.366386 0 0 0 65.85606 65.85606 NA NA 
2095 276.0078 29.73004 -7.620196 0 -7.59057 0 -7.672595 0 -7.580443 0 0 0 43.39756 43.39756 NA 188 
2096 361.3312 32.4883 -3.717359 0 -3.652054 0 -3.64894 0 -3.619401 0 0 0 58.42464 58.42464 NA 237 
2097 340.5016 34.78737 -3.546288 0 -3.47015 0 -3.475974 0 -3.447277 0 0 0 59.83998 59.83998 NA 152 
2098 307.2472 31.31168 -5.674694 0 -5.629922 0 -5.708805 0 -5.611138 0 0 0 48.30458 48.30458 NA 174 
2099 272.7081 28.34612 -6.918646 0 -6.881635 0 -6.976227 0 -6.867108 0 0 0 44.84889 44.84889 NA 198 
2100 0 0 0 0 0 0 0 0 0 0 0 0 500 500 NA NA 
