Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure yearly_nbDayLFMC_67 yearly_nbDayLFMC_57 yearly_nbDayLFMC_43 
2040 298.4525 31.87058 -4.222842 0 -4.20196 0 -4.230333 0 -4.191519 0 0 0 60.64095 60.64095 NA 221 32 0 0 
2041 277.5152 28.57818 -3.923364 0 -3.819873 0 -3.841387 0 -3.772259 0 0 0 62.70493 62.70493 NA 184 15 0 0 
2042 269.9867 30.00892 -5.647423 0 -5.625997 0 -5.676174 0 -5.617113 0 0 0 53.82014 53.82014 NA 200 45 22 0 
2043 247.3969 27.83113 -4.6433 0 -4.619783 0 -4.674562 0 -4.610259 0 0 0 58.19248 58.19248 NA 193 36 0 0 
2044 309.3228 30.88046 -2.939951 0 -2.725153 0 -2.706849 0 -2.620682 0 0 0 69.45296 69.45296 NA 245 0 0 0 
2045 225.326 24.4389 -3.863939 0 -3.815462 0 -3.846442 0 -3.803304 0 0 0 63.15253 63.15253 NA 205 31 0 0 
2046 266.5383 28.48866 -4.499415 0 -4.466575 0 -4.539899 0 -4.453303 0 0 0 58.97887 58.97887 NA 200 35 0 0 
2047 239.7596 27.74438 -3.96723 0 -3.781261 0 -3.8579 0 -3.728601 0 0 0 62.38313 62.38313 NA 189 27 0 0 
2048 180.07 24.90348 -6.801653 0 -6.76426 0 -6.801712 0 -6.728155 0 60.75707 59.71937 29.97382 20.08624 NA 177 176 152 54 
2049 279.1014 29.18446 -3.608631 0 -3.545397 0 -3.563946 0 -3.51378 0 0 0 65.24325 65.24325 NA 224 10 0 0 
2050 294.6665 30.95436 -3.824419 0 -3.7801 0 -3.78679 0 -3.76918 0 0 0 63.45789 63.45789 NA 231 24 0 0 
2051 290.6023 30.70796 -3.512198 0 -3.442811 0 -3.433794 0 -3.409137 0 0 0 66.11202 66.11202 NA 220 4 0 0 
2052 214.8837 25.39562 -6.122244 0 -6.106435 0 -6.165465 0 -6.098939 0 0 0 52.25204 52.25204 NA 186 75 20 0 
2053 257.163 28.46178 -5.673922 0 -5.656966 0 -5.716922 0 -5.650474 0 0 0 53.72571 53.72571 NA 184 43 18 0 
2054 282.1327 31.50144 -3.997799 0 -3.939065 0 -3.999956 0 -3.910005 0 0 0 62.16306 62.16306 NA 198 12 0 0 
2055 230.421 27.14354 -6.31031 0 -6.293385 0 -6.335895 0 -6.287091 0 0 0 51.6962 51.6962 NA 176 70 24 0 
2056 276.7613 30.82934 -4.329519 0 -4.29173 0 -4.344913 0 -4.272836 0 0 0 59.97471 59.97471 NA 212 39 0 0 
2057 341.1298 34.84118 -3.478649 0 -3.430971 0 -3.431612 0 -3.407132 0 0 0 66.42557 66.42557 NA 202 5 0 0 
2058 278.4186 29.42604 -3.388508 0 -3.327542 0 -3.311748 0 -3.302617 0 0 0 67.29875 67.29875 NA 219 0 0 0 
2059 216.3789 26.15363 -5.367487 0 -5.350455 0 -5.386182 0 -5.342982 0 0 0 54.87463 54.87463 NA 174 78 9 0 
2060 272.002 31.94278 -4.928302 0 -4.901417 0 -4.962966 0 -4.889923 0 0 0 56.77038 56.77038 NA 176 44 1 0 
2061 188.9536 30.37372 -6.953934 0 -6.909748 0 -6.956928 0 -6.860638 0 64.8328 63.47771 28.23669 17.23359 NA 177 171 153 18 
2062 288.3613 29.86999 -3.496393 0 -3.389581 0 -3.391486 0 -3.336175 0 0 0 66.25899 66.25899 NA 215 1 0 0 
2063 235.4985 26.38197 -3.654436 0 -3.602007 0 -3.616314 0 -3.575793 0 0 0 64.84664 64.84664 NA 187 14 0 0 
2064 308.4317 29.89811 -3.689077 0 -3.640708 0 -3.653709 0 -3.616524 0 0 0 64.55324 64.55324 NA 253 38 0 0 
2065 268.8108 28.35899 -4.038087 0 -4.001172 0 -4.032277 0 -3.982715 0 0 0 61.87809 61.87809 NA 222 18 0 0 
2066 167.787 28.3659 -7.221545 0 -7.202055 0 -7.226227 0 -7.173001 0 72.36154 71.65885 25.09845 19.74166 NA 173 184 159 20 
2067 257.4816 27.42461 -5.161608 0 -5.134237 0 -5.202544 0 -5.123623 0 0 0 55.72314 55.72314 NA 190 44 5 0 
2068 302.9654 31.40773 -5.326826 0 -5.300256 0 -5.388641 0 -5.287854 0 0 0 55.03701 55.03701 NA 208 36 7 0 
2069 374.8152 37.41688 -2.639095 0 -2.150382 0 -2.092257 0 -1.908722 0 0 0 70.13998 70.13998 NA NA 0 0 0 
2070 233.0079 25.07755 -4.382084 0 -4.324338 0 -4.40591 0 -4.295684 0 0 0 59.65835 59.65835 NA 170 25 0 0 
2071 150.1758 26.6514 -7.376849 0 -7.348398 0 -7.362343 0 -7.294527 0 75.73265 74.5249 23.63283 13.84765 NA 150 176 142 49 
2072 309.3295 30.41856 -2.892923 0 -2.658386 0 -2.644781 0 -2.543334 0 0 0 69.56001 69.56001 NA NA 0 0 0 
2073 274.7889 29.45783 -4.195628 0 -3.782481 0 -3.661828 0 -3.587753 0 0 0 60.81634 60.81634 NA 211 6 0 0 
2074 187.7163 27.91545 -7.564366 0 -7.51007 0 -7.575327 0 -7.444177 0 79.11851 77.78809 22.11142 18.07728 NA 183 175 143 17 
2075 181.4595 31.28696 -7.567589 0 -7.548899 0 -7.601592 0 -7.515877 0 79.87787 79.2334 21.84984 18.53302 NA 172 184 158 40 
2076 301.9226 29.02182 -2.936442 0 -2.793815 0 -2.771903 0 -2.729077 0 0 0 69.46094 69.46094 NA 271 0 0 0 
2077 235.5966 26.76018 -4.097326 0 -3.815779 0 -3.845942 0 -3.788437 0 0 0 61.46927 61.46927 NA 185 36 0 0 
2078 165.9924 22.31693 -5.543515 0 -5.436654 0 -5.556708 0 -5.393927 0 0 0 54.19912 54.19912 NA 99 89 9 0 
2079 293.8574 30.02256 -3.607228 0 -3.525812 0 -3.560873 0 -3.485104 0 0 0 65.25555 65.25555 NA 165 9 0 0 
2080 252.3203 27.27438 -5.009098 0 -4.98654 0 -5.032582 0 -4.976803 0 0 0 56.39667 56.39667 NA 192 37 6 0 
2081 336.2174 33.30193 -2.314761 0 -1.655698 0 -1.428112 0 -1.326167 0 0 0 70.88632 70.88632 NA NA 0 0 0 
2082 218.9725 25.13932 -5.322043 0 -5.283045 0 -5.365642 0 -5.266218 0 0 0 55.05628 55.05628 NA 174 69 6 0 
2083 263.221 28.71452 -5.333181 0 -5.317539 0 -5.354182 0 -5.310508 0 0 0 55.01147 55.01147 NA 192 47 14 0 
2084 239.6093 24.90316 -4.096547 0 -4.057762 0 -4.099149 0 -4.038719 0 0 0 61.47457 61.47457 NA 188 24 0 0 
2085 259.0592 28.35426 -4.374102 0 -4.341044 0 -4.386477 0 -4.324515 0 0 0 59.7059 59.7059 NA 177 29 0 0 
2086 282.1689 29.26009 -3.530034 0 -3.479153 0 -3.476454 0 -3.457681 0 0 0 65.94775 65.94775 NA 174 6 0 0 
2087 304.6034 29.28079 -3.620003 0 -3.556738 0 -3.56472 0 -3.525106 0 0 0 65.14384 65.14384 NA 205 7 0 0 
2088 251.9416 26.41015 -5.216373 0 -5.210477 0 -5.230991 0 -5.208215 0 0 0 55.49089 55.49089 NA 200 47 16 0 
2089 310.508 29.92941 -2.932807 0 -2.711371 0 -2.691524 0 -2.655694 0 0 0 69.46921 69.46921 NA 230 0 0 0 
2090 231.829 27.1935 -5.907941 0 -5.777976 0 -5.848218 0 -5.71557 0 0 0 52.92857 52.92857 NA 182 59 9 0 
2091 294.0971 29.80503 -4.278997 0 -4.236429 0 -4.314009 0 -4.217376 0 0 0 60.2861 60.2861 NA 215 19 0 0 
2092 329.4485 33.75221 -2.623302 0 -2.250254 0 -2.143755 0 -2.06917 0 0 0 70.17618 70.17618 NA NA 0 0 0 
2093 203.3324 22.8185 -4.251457 0 -4.228864 0 -4.259921 0 -4.217568 0 0 0 60.45896 60.45896 NA 181 73 0 0 
2094 185.5617 21.00557 -6.665933 0 -6.653424 0 -6.719129 0 -6.649138 0 0 0 50.73085 50.73085 NA 176 106 30 0 
2095 262.7563 29.06842 -4.517071 0 -4.457029 0 -4.550755 0 -4.427181 0 0 0 58.87967 58.87967 NA 197 46 0 0 
2096 284.2758 28.1556 -3.430237 0 -3.353237 0 -3.338278 0 -3.31518 0 0 0 66.88882 66.88882 NA 192 2 0 0 
2097 272.9572 31.21631 -4.216838 0 -4.166459 0 -4.235491 0 -4.142207 0 0 0 60.67945 60.67945 NA 175 21 0 0 
2098 282.8284 30.42551 -4.632968 0 -4.064178 0 -3.940148 0 -3.87927 0 0 0 58.24732 58.24732 NA 205 11 0 0 
2099 299.0245 29.66829 -3.199145 0 -3.124181 0 -3.087018 0 -3.088783 0 0 0 68.86531 68.86531 NA 213 0 0 0 
2100 229.2569 26.19311 -7.343696 0 -7.314945 0 -7.398952 0 -7.30352 0 0 0 49.14994 49.14994 NA 182 64 32 0 
