Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2030 346.5545 34.64645 -2.404885 0 -1.778443 0 -1.540714 0 -1.46868 0 0 0 91.93366 91.93366 NA NA 
2031 304.5982 30.93401 -3.066664 0 -2.943263 0 -2.919927 0 -2.881562 0 0 0 88.91308 88.91308 NA 261 
2032 277.0231 28.86073 -4.369043 0 -4.338005 0 -4.375618 0 -4.322486 0 0 0 74.33246 74.33246 NA 205 
2033 331.6092 34.12913 -3.637522 0 -3.587444 0 -3.591998 0 -3.562404 0 0 0 81.23686 81.23686 NA 218 
2034 255.3963 27.94246 -3.838996 0 -3.792825 0 -3.79722 0 -3.774056 0 0 0 79.07272 79.07272 NA 199 
2035 258.0687 27.58208 -4.017317 0 -3.890447 0 -3.865296 0 -3.832263 0 0 0 77.33836 77.33836 NA 207 
2036 255.8681 27.1855 -3.765078 0 -3.724352 0 -3.71347 0 -3.70399 0 0 0 79.83982 79.83982 NA 221 
2037 264.6637 29.54078 -4.510137 0 -4.466084 0 -4.525582 0 -4.445501 0 0 0 73.25841 73.25841 NA 205 
2038 240.8986 27.19991 -4.952891 0 -4.905153 0 -4.965517 0 -4.881284 0 0 0 70.28535 70.28535 NA 178 
2039 274.7628 29.15195 -3.770553 0 -3.730078 0 -3.74772 0 -3.715499 0 0 0 79.78196 79.78196 NA 203 
2040 262.9724 27.36841 -4.322837 0 -4.172257 0 -4.198114 0 -4.153777 0 0 0 74.69943 74.69943 NA 201 
2041 206.1874 27.3277 -5.306172 0 -5.272611 0 -5.320898 0 -5.258363 0 20.54022 20.26256 60.05288 51.44429 NA 171 
2042 316.5508 33.45469 -3.969173 0 -3.932761 0 -3.945153 0 -3.914556 0 0 0 77.79124 77.79124 NA 232 
2043 267.988 27.37143 -3.281688 0 -3.155463 0 -3.102204 0 -3.09235 0 0 0 85.70819 85.70819 NA 208 
2044 280.6444 30.72127 -4.341201 0 -4.305121 0 -4.329874 0 -4.287082 0 0 0 74.55265 74.55265 NA 203 
2045 256.2257 27.37495 -4.680749 0 -4.646703 0 -4.697098 0 -4.62968 0 0 0 72.04615 72.04615 NA 209 
2046 237.8591 27.4664 -4.074462 0 -4.012532 0 -4.040481 0 -3.982379 0 0 0 76.81468 76.81468 NA 162 
2047 257.4875 25.97289 -3.50881 0 -3.452759 0 -3.441919 0 -3.424734 0 0 0 82.74953 82.74953 NA 239 
2048 234.7308 26.91505 -4.947678 0 -4.913099 0 -4.946878 0 -4.895809 0 0 0 70.31725 70.31725 NA 193 
2049 201.6152 24.96509 -5.089145 0 -5.054074 0 -5.134737 0 -5.040457 0 0 0 69.4745 69.4745 NA 167 
2050 293.4194 31.50968 -3.854118 0 -3.760222 0 -3.789518 0 -3.713274 0 0 0 78.91941 78.91941 NA 201 
2051 258.8541 27.75321 -5.298807 0 -5.240965 0 -5.326025 0 -5.213198 0 0 0 68.30826 68.30826 NA 202 
2052 259.401 27.02267 -3.796349 0 -3.746341 0 -3.767617 0 -3.721337 0 0 0 79.51164 79.51164 NA 192 
2053 254.2198 26.06277 -3.514208 0 -3.465445 0 -3.455489 0 -3.441063 0 0 0 82.68387 82.68387 NA 202 
2054 220.6756 29.89431 -6.131696 0 -6.097448 0 -6.165179 0 -6.080576 0 41.02185 40.53291 48.05431 34.87676 NA 174 
2055 293.6928 30.89086 -4.542237 0 -4.494141 0 -4.533795 0 -4.470092 0 0 0 73.02338 73.02338 NA 213 
2056 219.8891 27.71378 -6.271422 0 -6.156611 0 -6.202783 0 -6.06598 0 42.74981 0 46.85918 33.35526 NA 184 
2057 227.2717 25.17424 -4.885688 0 -4.841461 0 -4.899588 0 -4.819906 0 0 0 70.70192 70.70192 NA 149 
2058 219.6158 25.92551 -4.908363 0 -4.877978 0 -4.937621 0 -4.865341 0 0 0 70.56009 70.56009 NA 135 
2059 313.8395 34.40575 -5.031778 0 -5.006793 0 -5.061141 0 -4.996787 0 0 0 69.81054 69.81054 NA 203 
2060 244.392 26.25884 -5.63463 0 -5.598484 0 -5.68585 0 -5.5842 0 0 0 66.62109 66.62109 NA 195 
2061 283.8956 30.28302 -4.013736 0 -3.957134 0 -3.98269 0 -3.928832 0 0 0 77.37166 77.37166 NA 190 
2062 274.9556 29.80593 -4.468314 0 -4.433101 0 -4.48747 0 -4.417272 0 0 0 73.56971 73.56971 NA 194 
2063 238.8106 26.13112 -3.917309 0 -3.869228 0 -3.881631 0 -3.845188 0 0 0 78.29159 78.29159 NA 158 
2064 213.1412 26.83241 -6.415218 0 -6.404434 0 -6.430178 0 -6.396361 0 50.14534 49.89084 43.32377 32.57535 NA 182 
2065 233.0924 26.15127 -4.816639 0 -4.763745 0 -4.856843 0 -4.739968 0 0 0 71.14205 71.14205 NA 169 
2066 276.904 31.36606 -4.284023 0 -4.215347 0 -4.243356 0 -4.182802 0 0 0 75.01382 75.01382 NA 184 
2067 295.8816 31.12225 -4.417528 0 -4.389121 0 -4.414029 0 -4.374918 0 0 0 73.95565 73.95565 NA 185 
2068 188.9692 30.01787 -7.260141 0 -7.234334 0 -7.256111 0 -7.192342 0 73.12946 72.12782 31.40897 20.24388 NA 179 
2069 247.3087 27.84623 -5.098605 0 -5.060059 0 -5.117071 0 -5.041212 0 0 0 69.41981 69.41981 NA 176 
2070 332.8768 33.89519 -3.525852 0 -3.417216 0 -3.411824 0 -3.362898 0 0 0 82.54291 82.54291 NA 202 
2071 251.93 27.70417 -4.742066 0 -4.71435 0 -4.739144 0 -4.700493 0 0 0 71.63178 71.63178 NA 202 
2072 214.6385 23.03201 -4.71144 0 -4.663389 0 -4.722669 0 -4.63943 0 0 0 71.8374 71.8374 NA 195 
2073 287.7306 31.48189 -4.448702 0 -4.399588 0 -4.433455 0 -4.375031 0 0 0 73.7177 73.7177 NA 208 
2074 170.6236 35.87442 -7.351958 0 -7.311981 0 -7.376202 0 -7.263317 0 74.92052 73.80737 30.43452 12.54963 NA 143 
2075 306.3427 31.78682 -3.872784 0 -3.841486 0 -3.851535 0 -3.825836 0 0 0 78.73183 78.73183 NA 209 
2076 181.8439 25.00174 -7.518145 0 -7.496589 0 -7.515568 0 -7.445468 0 78.91734 77.80959 28.38479 19.31996 NA 178 
2077 222.1245 27.47007 -7.061463 0 -6.822818 0 -6.824429 0 -6.723163 0 0 0 61.24206 61.24206 NA 147 
2078 271.7638 29.58074 -3.980671 0 -3.938658 0 -3.96226 0 -3.917651 0 0 0 77.68209 77.68209 NA 195 
2079 268.6241 30.35154 -4.763237 0 -4.734583 0 -4.76696 0 -4.720508 0 0 0 71.49119 71.49119 NA 183 
2080 252.8502 27.0055 -6.378108 0 -6.313075 0 -6.412961 0 -6.281081 0 0 0 63.51795 63.51795 NA 178 
2081 233.719 26.69843 -5.663494 0 -5.556655 0 -5.609967 0 -5.505467 0 0 0 66.48542 66.48542 NA 176 
2082 241.5397 27.77362 -5.411029 0 -5.322614 0 -5.393554 0 -5.296499 0 0 0 67.72116 67.72116 NA 187 
2083 261.261 28.6393 -6.606974 0 -6.560056 0 -6.654741 0 -6.541906 0 0 0 62.70328 62.70328 NA 180 
2084 247.6654 28.12045 -6.358642 0 -6.350422 0 -6.391188 0 -6.346478 0 0 0 63.58994 63.58994 NA 187 
2085 157.0429 17.40793 -8.23771 0 -8.093669 0 -7.842715 0 -7.646171 0 88.57096 81.68882 22.84265 9.56892 195 148 
2086 192.9917 27.24668 -5.516115 0 -5.48477 0 -5.541556 0 -5.474838 0 25.0096 24.78347 57.1906 47.66647 NA 1 
2087 235.6032 30.49991 -5.853201 0 -5.772142 0 -5.8252 0 -5.728184 0 32.00745 30.87052 52.8478 40.05399 NA 168 
2088 232.0602 31.59352 -6.101807 0 -6.083446 0 -6.129074 0 -6.076125 0 40.61595 40.40422 48.33803 37.57376 NA 180 
2089 167.6136 16.68257 -7.434519 0 -6.848401 0 -5.892734 0 -6.118332 0 63.13658 41.62949 34.92264 17.63729 178 153 
2090 248.3629 31.11731 -4.974563 0 -4.972085 0 -4.965168 0 -4.970638 0 15.27105 15.2486 64.04498 59.59931 NA 1 
2091 210.0678 29.81558 -6.918592 0 -6.891558 0 -6.924848 0 -6.860196 0 64.33353 63.4654 35.9473 21.54217 NA 177 
2092 215.5983 33.67881 -7.009739 0 -6.976499 0 -7.024518 0 -6.937424 0 66.63671 65.58623 34.74411 23.23142 NA 192 
2093 207.9655 21.37088 -7.950238 0 -7.698911 0 -7.181205 0 -7.080867 0 82.61658 69.36079 25.82073 12.4908 241 181 
2094 220.5668 35.10658 -5.712175 0 -5.709404 0 -5.728293 0 -5.707441 0 30.39169 30.34186 54.10302 50.44601 NA 1 
2095 213.2888 28.32229 -7.120364 0 -6.496565 0 -6.032543 0 -5.908132 0 52.89371 35.813 39.90885 21.93003 NA 189 
2096 194.3541 35.57629 -7.563929 0 -7.40306 0 -7.315159 0 -7.16116 0 76.995 71.36938 29.13365 13.0852 NA 176 
2097 239.6839 38.37682 -8.176615 0 -8.110466 0 -7.965016 0 -7.840319 0 88.76647 84.92054 22.83841 11.23376 NA 170 
2098 201.8492 28.48161 -5.91547 0 -5.865559 0 -5.970591 0 -5.841703 0 34.49462 33.85066 51.55939 37.7679 NA 144 
2099 270.3192 29.89476 -5.24398 0 -5.098863 0 -5.187995 0 -5.072019 0 0 0 68.60423 68.60423 NA 188 
2100 182.0881 19.08939 -8.711131 0 -7.798476 0 -6.348459 0 -6.169036 0 84.26623 43.14391 23.51286 13.67637 213 171 
