Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2029 225.8285 25.05068 -4.662826 0 -4.623742 0 -4.659366 0 -4.604201 0 0 0 52.47546 52.47546 NA 197 
2030 346.6437 34.64611 -2.404807 0 -1.77862 0 -1.540662 0 -1.468771 0 0 0 66.8466 66.8466 NA NA 
2031 304.6777 30.93277 -3.06712 0 -2.943635 0 -2.920389 0 -2.881893 0 0 0 64.64482 64.64482 NA 261 
2032 277.0783 28.85862 -4.368551 0 -4.337555 0 -4.375266 0 -4.322056 0 0 0 54.05111 54.05111 NA 205 
2033 331.6684 34.12768 -3.637887 0 -3.587877 0 -3.592659 0 -3.562871 0 0 0 59.06559 59.06559 NA 218 
2034 255.4429 27.94028 -3.839153 0 -3.792984 0 -3.797506 0 -3.774226 0 0 0 57.49386 57.49386 NA 199 
2035 258.1027 27.58016 -4.012703 0 -3.891016 0 -3.865559 0 -3.832625 0 0 0 56.26515 56.26515 NA 207 
2036 255.898 27.18363 -3.766284 0 -3.725601 0 -3.71491 0 -3.70526 0 0 0 58.04351 58.04351 NA 221 
2037 264.7143 29.5388 -4.509754 0 -4.465773 0 -4.525415 0 -4.445421 0 0 0 53.2694 53.2694 NA 205 
2038 240.9455 27.19807 -4.951633 0 -4.90394 0 -4.964425 0 -4.880093 0 0 0 51.11117 51.11117 NA 178 
2039 274.819 29.15014 -3.770567 0 -3.730183 0 -3.747948 0 -3.715622 0 0 0 58.01061 58.01061 NA 203 
2040 263.0087 27.36588 -4.315709 0 -4.173307 0 -4.199338 0 -4.154856 0 0 0 54.35681 54.35681 NA 201 
2041 206.2482 27.32167 -5.303889 0 -5.270356 0 -5.318814 0 -5.256309 0 20.49608 20.22276 43.68708 38.08583 NA 171 
2042 316.6225 33.45306 -3.969163 0 -3.932773 0 -3.945275 0 -3.914578 0 0 0 56.56331 56.56331 NA 232 
2043 268.0309 27.36927 -3.28205 0 -3.155878 0 -3.102701 0 -3.092792 0 0 0 62.31611 62.31611 NA 208 
2044 280.6885 30.71862 -4.341157 0 -4.305106 0 -4.329971 0 -4.28708 0 0 0 54.20866 54.20866 NA 203 
2045 256.2801 27.3733 -4.679563 0 -4.645565 0 -4.696063 0 -4.628566 0 0 0 52.3918 52.3918 NA 209 
2046 237.8799 27.46371 -4.07263 0 -4.0115 0 -4.039524 0 -3.981322 0 0 0 55.8652 55.8652 NA 162 
2047 257.5354 25.97102 -3.509308 0 -3.453278 0 -3.442634 0 -3.425262 0 0 0 60.16407 60.16407 NA 239 
2048 234.7952 26.91396 -4.946377 0 -4.911829 0 -4.945708 0 -4.894555 0 0 0 51.13458 51.13458 NA 193 
2049 201.6807 24.96456 -5.085335 0 -5.050324 0 -5.131072 0 -5.03688 0 0 0 50.53206 50.53206 NA 167 
2050 293.4673 31.50701 -3.854429 0 -3.760581 0 -3.79017 0 -3.713657 0 0 0 57.38126 57.38126 NA 201 
2051 258.9085 27.75196 -5.296461 0 -5.2386 0 -5.323677 0 -5.210986 0 0 0 49.67713 49.67713 NA 202 
2052 259.4408 27.02144 -3.796533 0 -3.74659 0 -3.768075 0 -3.721619 0 0 0 57.81278 57.81278 NA 192 
2053 254.2661 26.06066 -3.514819 0 -3.466091 0 -3.456328 0 -3.441727 0 0 0 60.11535 60.11535 NA 202 
2054 220.7924 29.88479 -6.127948 0 -6.093715 0 -6.161663 0 -6.077064 0 40.9135 40.43136 34.98344 27.00303 NA 174 
2055 293.7632 30.8895 -4.541478 0 -4.493427 0 -4.533214 0 -4.469402 0 0 0 53.10046 53.10046 NA 213 
2056 219.9807 27.70947 -6.259488 0 -6.151421 0 -6.198478 0 -6.06132 0 42.59745 0 34.13073 25.78774 NA 184 
2057 227.3128 25.17209 -4.884029 0 -4.839859 0 -4.898108 0 -4.818521 0 0 0 51.41606 51.41606 NA 149 
2058 219.6325 25.92139 -4.906861 0 -4.876523 0 -4.936262 0 -4.864021 0 0 0 51.31215 51.31215 NA 135 
2059 313.9124 34.40489 -5.029973 0 -5.005165 0 -5.059489 0 -4.995145 0 0 0 50.76811 50.76811 NA 203 
2060 244.4303 26.25696 -5.632311 0 -5.596439 0 -5.683746 0 -5.582132 0 0 0 48.44921 48.44921 NA 195 
2061 283.9386 30.2806 -4.013982 0 -3.95742 0 -3.983123 0 -3.929139 0 0 0 56.25649 56.25649 NA 190 
2062 274.9937 29.80357 -4.467796 0 -4.432643 0 -4.487128 0 -4.416999 0 0 0 53.49652 53.49652 NA 194 
2063 238.8341 26.12756 -3.917464 0 -3.869434 0 -3.882029 0 -3.84542 0 0 0 56.92595 56.92595 NA 158 
2064 213.2103 26.83053 -6.411675 0 -6.400873 0 -6.426656 0 -6.392831 0 50.03482 49.78492 31.54293 26.31803 NA 182 
2065 233.1457 26.14946 -4.81497 0 -4.762145 0 -4.855387 0 -4.73862 0 0 0 51.73635 51.73635 NA 169 
2066 276.9404 31.36384 -4.282135 0 -4.215409 0 -4.243417 0 -4.182822 0 0 0 54.55495 54.55495 NA 184 
2067 295.9348 31.1202 -4.416799 0 -4.388417 0 -4.413447 0 -4.374227 0 0 0 53.77839 53.77839 NA 185 
2068 189.1265 30.01422 -7.254325 0 -7.228511 0 -7.250477 0 -7.186836 0 72.99193 71.9948 22.89 16.36179 NA 179 
2069 247.3496 27.84504 -5.096692 0 -5.058192 0 -5.115308 0 -5.039537 0 0 0 50.48427 50.48427 NA 176 
2070 332.9326 33.89277 -3.526628 0 -3.418067 0 -3.413047 0 -3.363786 0 0 0 60.01144 60.01144 NA 202 
2071 251.9806 27.70279 -4.740846 0 -4.713165 0 -4.738046 0 -4.699325 0 0 0 52.09052 52.09052 NA 202 
2072 214.6766 23.03065 -4.710026 0 -4.662032 0 -4.721436 0 -4.638352 0 0 0 52.24105 52.24105 NA 195 
2073 287.7882 31.4795 -4.44833 0 -4.399193 0 -4.433127 0 -4.374625 0 0 0 53.60335 53.60335 NA 208 
2074 170.8435 35.83508 -7.343922 0 -7.304031 0 -7.369819 0 -7.256878 0 74.74083 73.65771 22.19791 10.41397 NA 143 
2075 306.3987 31.78513 -3.872741 0 -3.841442 0 -3.851572 0 -3.825792 0 0 0 57.24746 57.24746 NA 209 
2076 181.9025 24.99206 -7.511038 0 -7.489465 0 -7.508549 0 -7.438663 0 78.76798 77.66858 20.6962 17.60451 NA 178 
2077 222.1711 27.46776 -7.052612 0 -6.815165 0 -6.818788 0 -6.717617 0 0 0 44.54945 44.54945 NA 147 
2078 271.79 29.57767 -3.980852 0 -3.938878 0 -3.962642 0 -3.917891 0 0 0 56.48262 56.48262 NA 195 
2079 268.6754 30.34871 -4.7622 0 -4.73359 0 -4.76606 0 -4.719683 0 0 0 51.98735 51.98735 NA 183 
2080 252.8959 27.0035 -6.37352 0 -6.30847 0 -6.408359 0 -6.276614 0 0 0 46.19721 46.19721 NA 178 
2081 233.7738 26.69676 -5.658606 0 -5.554713 0 -5.607989 0 -5.503448 0 0 0 48.35923 48.35923 NA 176 
2082 241.5948 27.77263 -5.409219 0 -5.320745 0 -5.39172 0 -5.294563 0 0 0 49.24786 49.24786 NA 187 
2083 261.3116 28.63733 -6.601593 0 -6.554755 0 -6.649553 0 -6.536811 0 0 0 45.606 45.606 NA 180 
2084 247.7255 28.11965 -6.353987 0 -6.34577 0 -6.386532 0 -6.341838 0 0 0 46.24981 46.24981 NA 187 
2085 157.0979 17.40709 -8.180491 0 -8.050705 0 -7.830168 0 -7.633489 0 87.97144 81.46008 16.85289 8.90869 195 148 
2086 193.1778 27.16147 -5.539226 0 -5.508047 0 -5.564975 0 -5.498108 0 25.5369 25.30767 41.34899 35.50012 NA 1 
2087 235.5612 30.50358 -5.854919 0 -5.7754 0 -5.828666 0 -5.73164 0 32.0926 30.9591 38.39101 29.88094 NA 168 
2088 232.1233 31.58882 -6.101265 0 -6.083008 0 -6.128655 0 -6.075698 0 40.60327 40.39191 35.15337 28.82368 NA 180 
2089 167.6733 16.68083 -7.380499 0 -6.798864 0 -5.890025 0 -6.112539 0 61.74259 41.46068 25.9048 14.43916 178 153 
2090 249.0787 31.03009 -4.946117 0 -4.943642 0 -4.93685 0 -4.942209 0 14.83464 14.81293 46.82114 44.886 NA 1 
2091 210.2195 29.81025 -6.91356 0 -6.886518 0 -6.91999 0 -6.855365 0 64.19464 63.33087 26.18972 17.79316 NA 177 
2092 215.7622 33.65646 -7.003812 0 -6.970576 0 -7.01895 0 -6.931822 0 66.4785 65.43434 25.32217 19.08748 NA 192 
2093 208.0067 21.36994 -7.898131 0 -7.648721 0 -7.173468 0 -7.072442 0 81.73454 69.14549 19.1217 10.65669 241 181 
2094 222.2547 34.50103 -5.657629 0 -5.654862 0 -5.673756 0 -5.652947 0 29.02509 28.97778 39.92071 39.73969 NA 1 
2095 213.8406 28.13616 -7.066274 0 -6.444484 0 -6.025394 0 -5.887243 0 51.36405 35.28196 29.58919 17.40537 NA 189 
2096 195.2083 35.28134 -7.483322 0 -7.330969 0 -7.26371 0 -7.110424 0 75.50236 70.10932 21.78003 11.61317 NA 176 
2097 243.3831 37.38224 -7.659842 0 -7.584241 0 -7.558195 0 -7.425368 0 80.72451 77.38958 19.86177 11.58134 NA 170 
2098 159.0617 34.9346 -8.281569 0 -8.18685 0 -8.064151 0 -7.950886 0 89.59737 86.54208 16.19546 8.08911 NA 144 
2099 268.4893 30.86137 -5.029393 0 -4.886178 0 -4.966743 0 -4.848559 0 13.9844 13.45016 46.70331 41.86173 NA 188 
2100 182.12 19.37921 -7.146479 0 -6.213127 0 -5.744416 0 -5.599146 0 44.41717 27.66729 31.42775 22.63571 213 171 
