Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2075 314.7673 32.81465 -3.044385 0 -2.874012 0 -2.842421 0 -2.790673 0 0 0 89.27103 89.27103 NA 227 
2076 342.068 35.41861 -3.138697 0 -3.003135 0 -3.000632 0 -2.938081 0 0 0 87.79053 87.79053 NA 217 
2077 263.1672 27.76364 -5.383269 0 -5.357327 0 -5.396247 0 -5.348892 0 0 0 67.86411 67.86411 NA 211 
2078 331.3486 32.77691 -3.678627 0 -3.590669 0 -3.584802 0 -3.552963 0 0 0 80.77608 80.77608 NA 222 
2079 311.525 34.45144 -3.940251 0 -3.838271 0 -3.841255 0 -3.792223 0 0 0 78.06864 78.06864 NA 203 
2080 259.5726 28.62223 -4.143093 0 -4.095829 0 -4.128798 0 -4.072198 0 0 0 76.20483 76.20483 NA 187 
2081 281.0375 30.22876 -4.736391 0 -4.718967 0 -4.753184 0 -4.710255 0 0 0 71.66968 71.66968 NA 215 
2082 258.8898 28.85522 -4.363064 0 -4.322895 0 -4.359924 0 -4.302811 0 0 0 74.37951 74.37951 NA 200 
2083 246.4544 28.66733 -5.363716 0 -5.319155 0 -5.372131 0 -5.296875 0 0 0 67.96569 67.96569 NA 193 
2084 332.5797 33.23461 -4.1732 0 -3.993767 0 -3.924813 0 -3.90405 0 0 0 75.94364 75.94364 NA 199 
2085 340.452 35.14816 -3.941454 0 -3.86774 0 -3.886765 0 -3.834047 0 0 0 78.05702 78.05702 NA 181 
2086 293.2364 30.59599 -3.198621 0 -3.017283 0 -3.040153 0 -2.94087 0 0 0 86.8952 86.8952 NA 217 
2087 267.9535 29.88408 -4.516379 0 -4.480769 0 -4.514021 0 -4.462965 0 0 0 73.21245 73.21245 NA 201 
2088 363.0619 36.6784 -3.560026 0 -3.492793 0 -3.483524 0 -3.459176 0 0 0 82.13453 82.13453 NA 222 
2089 337.7698 34.43184 -3.838202 0 -3.754103 0 -3.795571 0 -3.720249 0 0 0 79.0808 79.0808 NA 192 
2090 308.745 31.82851 -3.945939 0 -3.866215 0 -3.870798 0 -3.829089 0 0 0 78.01377 78.01377 NA 205 
2091 258.008 27.09526 -5.164951 0 -5.122387 0 -5.171817 0 -5.101916 0 0 0 69.0419 69.0419 NA 196 
2092 355.1648 33.64741 -2.495342 0 -2.023408 0 -1.827872 0 -1.820719 0 0 0 91.63799 91.63799 NA NA 
2093 252.3276 32.6406 -6.146461 0 -6.001437 0 -6.06767 0 -5.98851 0 38.26593 37.90017 49.56196 34.48075 NA 186 
2094 295.1622 32.50514 -4.505977 0 -4.419203 0 -4.424773 0 -4.380743 0 0 0 73.28912 73.28912 NA 186 
2095 270.0001 29.17095 -4.408888 0 -4.370862 0 -4.432759 0 -4.353752 0 0 0 74.02218 74.02218 NA 196 
2096 262.8042 30.76423 -5.400265 0 -5.337277 0 -5.454139 0 -5.311169 0 0 0 67.77641 67.77641 NA 191 
2097 287.0348 31.66951 -4.967493 0 -4.883071 0 -4.948091 0 -4.84086 0 0 0 70.19632 70.19632 NA 207 
2098 296.1465 32.91081 -5.39123 0 -4.884321 0 -4.909995 0 -4.804996 0 0 0 67.82297 67.82297 NA 179 
2099 278.295 30.38832 -4.169244 0 -4.111393 0 -4.13791 0 -4.082467 0 0 0 75.97774 75.97774 NA 204 
2100 355.1769 35.87712 -3.071603 0 -2.900079 0 -2.899767 0 -2.818381 0 0 0 88.83444 88.83444 NA 236 
