Time yearly_transpiration_mm yearly_evaporation_mm yearly_Psi_LSymMin yearly_Psi_LSymMax yearly_Psi_LApoMin yearly_Psi_LApoMax yearly_Psi_SSymMin yearly_Psi_SSymMax yearly_Psi_SApoMin yearly_Psi_SApoMax yearly_PLC_Leaf_max yearly_PLC_Stem_max yearly_LFMC_min yearly_FMCCanopy_min yearly_dayOfDeath yearly_dayOfStomatalClosure 
2036 237.4934 29.59533 -4.993531 0 -4.956538 0 -5.007134 0 -4.93981 0 15.03122 14.77849 46.55458 42.03729 NA 182 
2037 313.0064 31.18946 -3.440499 0 -3.36133 0 -3.351888 0 -3.332617 0 0 0 60.78566 60.78566 NA 229 
2038 330.6516 32.63021 -2.758236 0 -2.366119 0 -2.287968 0 -2.188538 0 0 0 66.00918 66.00918 NA NA 
2039 328.8101 33.18385 -3.115129 0 -2.94248 0 -2.950777 0 -2.856155 0 0 0 64.09677 64.09677 NA 218 
2040 318.5015 34.87472 -4.169984 0 -4.133438 0 -4.155784 0 -4.115165 0 0 0 55.23997 55.23997 NA 216 
2041 247.904 27.13145 -4.585625 0 -4.550682 0 -4.586115 0 -4.53321 0 0 0 52.86925 52.86925 NA 202 
2042 302.7422 31.29987 -3.041112 0 -2.900979 0 -2.874422 0 -2.830912 0 0 0 64.94892 64.94892 NA 234 
2043 269.3114 29.64022 -3.902794 0 -3.853647 0 -3.869692 0 -3.829073 0 0 0 57.0306 57.0306 NA 222 
2044 295.4736 30.18492 -2.858093 0 -2.636918 0 -2.589448 0 -2.566605 0 0 0 65.77385 65.77385 NA NA 
2045 344.0028 35.23722 -3.204327 0 -3.052688 0 -3.025611 0 -2.976989 0 0 0 63.12216 63.12216 NA 240 
2046 274.5228 27.434 -3.439147 0 -3.39728 0 -3.400259 0 -3.386807 0 0 0 60.79812 60.79812 NA 223 
2047 264.9381 27.09427 -4.725149 0 -4.666578 0 -4.727306 0 -4.637293 0 0 0 52.16694 52.16694 NA 168 
2048 323.8396 32.73805 -2.855184 0 -2.614885 0 -2.553409 0 -2.50864 0 0 0 65.7807 65.7807 NA NA 
2049 276.4889 29.64648 -3.899034 0 -3.861975 0 -3.893041 0 -3.843519 0 0 0 57.05755 57.05755 NA 211 
2050 314.5598 33.41958 -2.789854 0 -2.509817 0 -2.43131 0 -2.378074 0 0 0 65.9346 65.9346 NA NA 
2051 336.1838 33.95897 -3.448599 0 -3.345193 0 -3.302809 0 -3.29349 0 0 0 60.7112 60.7112 NA 208 
2052 283.2551 31.54939 -4.481042 0 -4.440755 0 -4.479848 0 -4.420612 0 0 0 53.42436 53.42436 NA 194 
2053 299.2067 31.82422 -3.621451 0 -3.568154 0 -3.558978 0 -3.541506 0 0 0 59.20166 59.20166 NA 201 
2054 276.3345 28.027 -3.780718 0 -3.723895 0 -3.735879 0 -3.695483 0 0 0 57.93295 57.93295 NA 194 
2055 333.608 33.90521 -3.059145 0 -2.869661 0 -2.879853 0 -2.774919 0 0 0 64.73752 64.73752 NA 230 
2056 276.7108 29.23265 -3.96017 0 -3.911444 0 -3.917124 0 -3.88708 0 0 0 56.62571 56.62571 NA 223 
2057 344.5856 34.95746 -2.591026 0 -2.126769 0 -1.922361 0 -1.899564 0 0 0 66.4045 66.4045 NA NA 
2058 323.8084 31.6875 -2.804594 0 -2.504081 0 -2.452234 0 -2.37907 0 0 0 65.89985 65.89985 NA NA 
2059 219.0689 29.65354 -5.877727 0 -5.765408 0 -5.856223 0 -5.751868 0 31.83185 31.48031 38.62275 29.39787 NA 178 
2060 344.0897 34.68914 -2.439527 0 -1.90025 0 -1.675369 0 -1.633627 0 0 0 66.76402 66.76402 NA NA 
2061 291.2536 31.2083 -4.500139 0 -4.468736 0 -4.498237 0 -4.453035 0 0 0 53.32107 53.32107 NA 211 
2062 275.7967 28.8101 -3.969431 0 -3.913802 0 -3.929062 0 -3.885987 0 0 0 56.56145 56.56145 NA 234 
2063 328.2833 34.27689 -3.817175 0 -3.743187 0 -3.769644 0 -3.706513 0 0 0 57.65742 57.65742 NA 197 
2064 279.6411 30.40115 -4.559063 0 -4.539831 0 -4.565757 0 -4.530215 0 0 0 53.00783 53.00783 NA 205 
2065 378.8255 35.3107 -2.56632 0 -2.185929 0 -2.026141 0 -2.013393 0 0 0 66.46304 66.46304 NA NA 
2066 276.6293 31.47385 -4.504565 0 -4.457127 0 -4.492236 0 -4.442486 0 0 0 53.29726 53.29726 NA 196 
2067 258.9195 28.70295 -4.394918 0 -4.338866 0 -4.391311 0 -4.321924 0 0 0 53.90133 53.90133 NA 211 
2068 277.9063 30.36399 -4.563851 0 -4.289998 0 -4.350616 0 -4.26468 0 0 0 52.98273 52.98273 NA 201 
2069 297.3808 31.2741 -3.989438 0 -3.939311 0 -3.960019 0 -3.914248 0 0 0 56.42366 56.42366 NA 202 
2070 308.1045 32.23684 -3.524 0 -3.38139 0 -3.376337 0 -3.320859 0 0 0 60.03451 60.03451 NA 197 
2071 267.7755 29.47185 -4.046479 0 -3.985445 0 -4.021557 0 -3.954928 0 0 0 56.03827 56.03827 NA 210 
2072 282.8314 28.55085 -3.262874 0 -3.18382 0 -3.151382 0 -3.147529 0 0 0 62.51141 62.51141 NA 225 
2073 317.1931 32.85062 -3.241185 0 -3.140633 0 -3.105329 0 -3.096879 0 0 0 62.73509 62.73509 NA 238 
2074 257.7345 28.00742 -4.517429 0 -4.412612 0 -4.42901 0 -4.361209 0 0 0 53.22831 53.22831 NA 195 
2075 314.8336 32.81302 -3.043842 0 -2.874595 0 -2.843595 0 -2.791249 0 0 0 64.91676 64.91676 NA 227 
2076 342.1263 35.41706 -3.136948 0 -3.003637 0 -3.001223 0 -2.938579 0 0 0 63.85325 63.85325 NA 217 
2077 263.2262 27.76289 -5.380738 0 -5.354826 0 -5.393785 0 -5.346479 0 0 0 49.35459 49.35459 NA 211 
2078 331.412 32.77507 -3.676587 0 -3.591377 0 -3.585443 0 -3.553487 0 0 0 58.75001 58.75001 NA 222 
2079 311.5928 34.44904 -3.93862 0 -3.838125 0 -3.84204 0 -3.792948 0 0 0 56.7764 56.7764 NA 203 
2080 259.61 28.6191 -4.143108 0 -4.095887 0 -4.128988 0 -4.072277 0 0 0 55.40964 55.40964 NA 187 
2081 281.0952 30.22797 -4.735449 0 -4.718056 0 -4.752338 0 -4.709436 0 0 0 52.11673 52.11673 NA 215 
2082 258.9459 28.85352 -4.362546 0 -4.322421 0 -4.359566 0 -4.302358 0 0 0 54.08548 54.08548 NA 200 
2083 246.4854 28.66235 -5.361951 0 -5.317439 0 -5.370544 0 -5.295183 0 0 0 49.42561 49.42561 NA 193 
2084 332.6494 33.23211 -4.168593 0 -3.991317 0 -3.925712 0 -3.902934 0 0 0 55.2487 55.2487 NA 199 
2085 340.5218 35.14617 -3.940222 0 -3.868352 0 -3.887347 0 -3.834605 0 0 0 56.76514 56.76514 NA 181 
2086 293.2843 30.59368 -3.197242 0 -3.017726 0 -3.04014 0 -2.941465 0 0 0 63.19758 63.19758 NA 217 
2087 268.0205 29.88229 -4.515811 0 -4.48023 0 -4.513584 0 -4.46244 0 0 0 53.23696 53.23696 NA 201 
2088 363.1312 36.67535 -3.560634 0 -3.493463 0 -3.484393 0 -3.459878 0 0 0 59.71607 59.71607 NA 222 
2089 337.8216 34.42922 -3.836166 0 -3.754711 0 -3.796428 0 -3.72089 0 0 0 57.51597 57.51597 NA 192 
2090 308.8198 31.82723 -3.94373 0 -3.866277 0 -3.8708 0 -3.829081 0 0 0 56.74052 56.74052 NA 205 
2091 258.0643 27.09339 -5.162849 0 -5.120347 0 -5.169894 0 -5.100089 0 0 0 50.21005 50.21005 NA 196 
2092 355.2604 33.64577 -2.495608 0 -2.023775 0 -1.828319 0 -1.821245 0 0 0 66.63079 66.63079 NA NA 
2093 252.3724 32.63923 -6.145812 0 -6.002133 0 -6.068523 0 -5.98935 0 38.28568 37.92388 36.0295 25.82188 NA 186 
2094 295.2045 32.50325 -4.503646 0 -4.419473 0 -4.425039 0 -4.380944 0 0 0 53.3022 53.3022 NA 186 
2095 270.0454 29.16824 -4.408442 0 -4.370485 0 -4.432509 0 -4.353578 0 0 0 53.8252 53.8252 NA 196 
2096 262.8763 30.76325 -5.39648 0 -5.333493 0 -5.450348 0 -5.307533 0 0 0 49.29546 49.29546 NA 191 
2097 287.0991 31.66782 -4.966429 0 -4.881907 0 -4.946917 0 -4.839646 0 0 0 51.04555 51.04555 NA 207 
2098 296.2015 32.90856 -5.377187 0 -4.875241 0 -4.908022 0 -4.803187 0 0 0 49.36798 49.36798 NA 179 
2099 278.3449 30.38653 -4.169269 0 -4.111451 0 -4.138115 0 -4.082542 0 0 0 55.24446 55.24446 NA 204 
2100 355.2432 35.87498 -3.072025 0 -2.90072 0 -2.900532 0 -2.819042 0 0 0 64.58804 64.58804 NA 236 
